Station:,"56.3952,-115.3537",,,,Station ID:,174,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.39519882,Lon:,-115.3536987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,207.33,80.45,73.84,152.00,155.14,13.00,12.40,17.26,12.44,8.22,7.52,15.89,11.54,2.74,7.95,2.00,6.00,28.00,23.44,29.17,50.60,3.60,4.04,0.00,15.37,26.00,10.64,142.00,126.84,303.00,317.24,218.00,207.33,366.06,443.47,1279.07,1214.38,777.29,690.17,2297.29,2236.36,0.00,1.00,0.00,1.00,2.00,6.00,119.00,120.13,270.00,273.55
1951,213.00,207.29,69.78,73.81,150.00,155.46,16.00,13.00,19.18,12.34,6.03,7.65,22.47,11.50,3.29,8.05,7.00,6.00,16.00,23.50,65.13,50.57,4.03,4.04,21.81,15.50,11.00,10.82,150.00,126.35,303.00,317.65,213.00,207.29,440.66,443.07,1147.90,1216.74,673.14,691.66,2173.14,2241.37,0.00,1.00,0.00,1.00,7.00,6.00,116.00,120.00,265.00,273.76
1952,200.00,207.26,67.88,73.77,203.00,155.78,38.00,13.60,5.75,12.24,9.86,7.78,7.40,11.46,7.12,8.15,2.00,6.00,29.00,23.56,24.18,50.55,3.58,4.03,8.83,15.63,5.00,11.00,111.00,125.87,331.00,318.06,200.00,207.26,320.75,442.67,1419.70,1219.11,816.40,693.15,2846.41,2246.39,0.00,1.00,0.00,1.00,2.00,6.00,102.00,119.88,304.00,273.97
1953,194.00,207.22,76.30,73.73,150.00,156.09,32.00,14.20,8.77,12.14,9.59,7.91,6.58,11.41,9.86,8.25,6.00,6.00,29.00,23.63,44.99,50.53,3.94,4.03,11.89,15.75,18.00,11.18,110.00,125.38,341.00,318.47,194.00,207.22,431.54,442.27,1218.76,1221.48,709.14,694.63,2209.14,2251.40,1.00,1.00,0.00,1.00,6.00,6.00,122.00,119.75,271.00,274.18
1954,205.00,207.19,74.48,73.70,148.00,156.41,41.00,14.80,15.62,12.04,10.14,8.05,12.33,11.37,10.96,8.35,4.00,6.00,19.00,23.69,35.29,50.51,3.90,4.02,5.78,15.88,5.00,11.36,114.00,124.90,319.00,318.88,205.00,207.19,408.18,441.86,1152.72,1223.85,629.63,696.12,2109.63,2256.42,1.00,1.00,0.00,1.00,4.00,6.00,123.00,119.63,270.00,274.39
1955,218.00,207.16,70.04,73.66,138.00,156.73,6.00,15.40,19.18,11.94,7.40,8.18,14.79,11.33,7.67,8.45,6.00,6.00,33.00,23.75,44.46,50.49,3.86,4.02,7.05,16.00,16.00,11.55,141.00,124.41,305.00,319.29,218.00,207.16,446.53,441.46,1104.69,1226.22,631.85,697.61,2011.85,2261.43,0.00,1.00,0.00,1.00,6.00,6.00,133.00,119.50,270.00,274.61
1956,217.00,207.12,73.59,73.63,145.00,157.05,29.00,16.00,15.07,11.84,11.23,8.31,12.88,11.29,12.88,8.55,10.00,6.00,16.00,23.81,38.80,50.47,4.25,4.01,33.02,16.13,13.00,11.73,111.00,123.93,312.00,319.71,217.00,207.12,466.04,441.06,1193.94,1228.58,679.20,699.10,2129.20,2266.45,3.00,1.00,1.00,1.00,10.00,6.00,123.00,119.38,267.00,274.82
1957,211.00,207.09,68.59,73.59,159.00,157.36,6.00,16.60,10.41,11.74,6.85,8.45,12.88,11.25,5.75,8.66,11.00,6.00,24.00,23.88,70.13,50.45,4.80,4.00,22.88,16.25,2.00,11.91,132.00,123.44,328.00,320.12,211.00,207.09,555.51,440.66,1210.47,1230.95,668.66,700.58,2258.67,2271.46,2.00,1.00,1.00,1.00,11.00,6.00,117.00,119.25,275.00,275.03
1958,200.00,207.05,63.21,73.55,158.00,157.68,16.00,17.20,4.38,11.64,9.32,8.58,6.30,11.21,11.51,8.76,4.00,6.00,24.00,23.94,28.03,50.43,3.00,4.00,12.46,16.38,21.00,12.09,120.00,122.96,350.00,320.53,200.00,207.05,292.63,440.25,1310.77,1233.32,768.14,702.07,2348.15,2276.48,0.00,1.00,0.00,1.00,4.00,6.00,124.00,119.13,281.00,275.24
1959,223.00,207.02,73.44,73.52,146.00,158.00,32.00,17.80,13.42,11.54,7.40,8.71,14.52,11.17,8.22,8.86,4.00,6.00,26.00,24.00,43.05,50.41,3.53,3.99,7.97,16.51,14.00,12.27,110.00,122.47,328.00,320.94,223.00,207.02,371.87,439.85,1101.84,1235.69,622.24,703.56,2082.24,2281.49,0.00,1.00,0.00,1.00,4.00,6.00,132.00,119.00,277.00,275.45
1960,206.00,206.99,64.44,73.48,165.00,158.32,0.00,18.40,4.93,11.44,6.58,8.85,6.03,11.13,5.75,8.96,8.00,6.00,21.00,24.06,75.77,50.39,4.15,3.99,29.90,16.63,17.00,12.45,124.00,121.98,333.00,321.35,206.00,206.99,431.02,439.45,1283.76,1238.05,726.26,705.05,2376.27,2286.51,3.00,1.00,2.00,1.00,8.00,6.00,126.00,118.88,290.00,275.67
1961,219.00,206.95,71.42,73.45,136.00,158.64,24.00,19.00,11.23,11.34,14.79,8.98,12.05,11.09,14.52,9.06,6.00,6.00,24.00,24.13,93.69,50.37,4.20,3.98,29.24,16.76,43.00,12.64,117.00,121.50,333.00,321.76,219.00,206.95,438.52,439.05,1372.72,1240.42,835.97,706.54,2195.97,2291.52,5.00,1.00,3.00,1.00,6.00,6.00,133.00,118.75,268.00,275.88
1962,205.00,206.92,73.47,73.41,155.00,158.95,15.00,19.60,7.40,11.25,7.40,9.11,7.12,11.04,8.22,9.16,5.00,6.00,18.00,24.19,41.19,50.34,4.20,3.97,12.14,16.88,11.00,12.82,116.00,121.01,324.00,322.18,205.00,206.92,510.46,438.64,1194.87,1242.79,661.73,708.02,2211.73,2296.54,1.00,1.00,1.00,1.00,5.00,6.00,128.00,118.63,282.00,276.09
