Station:,"58.4021,-119.2221",,,,Station ID:,150,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.40209961,Lon:,-119.2220993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,218.00,79.25,74.87,154.00,158.00,6.00,19.27,12.60,11.59,10.68,9.64,16.44,11.93,2.47,8.24,1.00,6.00,21.00,26.67,20.79,36.13,2.87,3.92,0.00,11.43,27.00,15.90,151.00,135.82,286.00,299.59,224.00,218.00,342.62,389.11,1274.45,1208.06,783.18,697.61,2323.19,2268.09,0.00,0.84,0.00,1.00,1.00,6.00,119.00,122.76,272.00,278.89
1951,219.00,218.00,73.43,74.80,150.00,158.00,16.00,19.66,18.90,11.51,9.04,9.66,21.10,11.85,7.12,8.30,3.00,6.00,15.00,26.60,33.61,36.59,3.05,3.93,4.10,11.70,21.00,15.93,156.00,135.69,295.00,300.03,219.00,218.00,379.00,390.02,1151.35,1208.99,689.02,697.75,2189.02,2269.10,0.00,0.87,0.00,1.00,3.00,6.00,116.00,122.64,265.00,278.79
1952,200.00,218.00,73.72,74.74,202.00,158.00,46.00,20.05,6.85,11.42,13.15,9.69,8.22,11.76,11.23,8.35,4.00,6.00,28.00,26.53,24.08,37.05,3.43,3.93,0.00,11.96,16.00,15.97,120.00,135.56,320.00,300.47,200.00,218.00,333.47,390.92,1387.01,1209.92,790.96,697.89,2810.96,2270.10,0.00,0.89,0.00,1.00,4.00,6.00,102.00,122.53,303.00,278.68
1953,204.00,218.00,75.40,74.68,148.00,158.00,26.00,20.43,9.59,11.34,10.96,9.71,7.67,11.68,10.68,8.40,4.00,6.00,32.00,26.47,54.76,37.50,3.37,3.94,9.79,12.23,20.00,16.00,132.00,135.43,329.00,300.91,204.00,218.00,377.37,391.82,1211.79,1210.86,728.02,698.03,2208.02,2271.10,1.00,0.91,0.00,1.00,4.00,6.00,122.00,122.41,269.00,278.58
1954,217.00,218.00,73.84,74.62,144.00,158.00,49.00,20.82,14.52,11.26,13.42,9.74,14.25,11.59,11.78,8.46,4.00,6.00,32.00,26.40,46.65,37.96,3.46,3.94,9.73,12.49,9.00,16.03,123.00,135.30,309.00,301.35,217.00,218.00,368.20,392.73,1181.16,1211.79,692.19,698.18,2132.18,2272.11,1.00,0.93,0.00,1.00,4.00,6.00,127.00,122.30,270.00,278.47
1955,228.00,218.00,74.53,74.55,137.00,158.00,18.00,21.20,13.97,11.18,9.04,9.76,12.05,11.50,7.95,8.51,7.00,6.00,17.00,26.33,39.17,38.42,3.46,3.94,11.99,12.76,23.00,16.07,147.00,135.17,287.00,301.79,228.00,218.00,405.71,393.63,1174.00,1212.72,699.16,698.32,2069.16,2273.11,0.00,0.96,0.00,1.00,7.00,6.00,133.00,122.18,269.00,278.37
1956,220.00,218.00,74.80,74.49,145.00,158.00,27.00,21.59,14.79,11.10,10.68,9.79,12.88,11.42,12.33,8.56,9.00,6.00,63.00,26.27,37.49,38.88,4.11,3.95,17.28,13.02,17.00,16.10,132.00,135.04,296.00,302.23,220.00,218.00,436.40,394.54,1205.87,1213.65,688.81,698.46,2138.80,2274.12,1.00,0.98,1.00,1.00,9.00,6.00,123.00,122.07,267.00,278.26
1957,223.00,218.00,73.11,74.43,159.00,158.00,20.00,21.98,8.49,11.01,9.86,9.81,10.68,11.33,6.85,8.61,6.00,6.00,23.00,26.20,59.35,39.33,4.15,3.95,16.43,13.29,7.00,16.13,141.00,134.91,312.00,302.66,223.00,218.00,463.58,395.44,1171.30,1214.58,659.89,698.61,2249.89,2275.12,2.00,1.00,0.00,1.00,6.00,6.00,117.00,121.95,275.00,278.16
1958,213.00,218.00,64.43,74.37,156.00,158.00,21.00,22.36,3.29,10.93,10.68,9.84,4.93,11.25,11.23,8.67,1.00,6.00,18.00,26.13,25.79,39.79,2.74,3.96,5.54,13.55,27.00,16.16,132.00,134.79,325.00,303.10,213.00,218.00,287.09,396.34,1327.58,1215.51,787.39,698.75,2347.39,2276.13,0.00,1.02,0.00,1.00,1.00,6.00,123.00,121.84,278.00,278.05
1959,225.00,218.00,72.54,74.30,146.00,158.00,48.00,22.75,12.33,10.85,9.59,9.86,14.25,11.16,8.77,8.72,2.00,6.00,24.00,26.07,40.10,40.25,3.16,3.96,4.33,13.82,15.00,16.20,126.00,134.66,314.00,303.54,225.00,218.00,342.37,397.25,1083.01,1216.44,622.42,698.89,2082.42,2277.13,0.00,1.04,0.00,1.00,2.00,6.00,132.00,121.73,277.00,277.95
1960,215.00,218.00,66.84,74.24,165.00,158.00,6.00,23.14,6.85,10.77,9.59,9.89,6.03,11.07,8.22,8.77,9.00,6.00,23.00,26.00,46.58,40.70,4.04,3.96,30.12,14.08,28.00,16.23,143.00,134.53,320.00,303.98,215.00,218.00,456.43,398.15,1248.12,1217.37,706.22,699.03,2356.22,2278.14,3.00,1.07,1.00,1.00,9.00,6.00,126.00,121.61,290.00,277.84
1961,234.00,218.00,77.62,74.18,134.00,158.00,24.00,23.52,13.97,10.68,15.34,9.91,15.89,10.99,10.41,8.83,6.00,6.00,24.00,25.93,55.81,41.16,4.10,3.97,23.46,14.34,48.00,16.26,149.00,134.40,301.00,304.42,234.00,218.00,399.73,399.05,1359.25,1218.30,860.92,699.18,2200.92,2279.14,1.00,1.09,1.00,1.00,6.00,6.00,135.00,121.50,268.00,277.74
1962,220.00,218.00,73.40,74.11,147.00,158.00,13.00,23.91,8.22,10.60,8.22,9.94,9.32,10.90,6.85,8.88,16.00,6.00,22.00,25.87,64.60,41.62,5.31,3.97,32.17,14.61,9.00,16.30,138.00,134.27,309.00,304.86,220.00,218.00,653.10,399.96,1135.62,1219.23,624.41,699.32,2094.41,2280.15,5.00,1.11,4.00,1.00,16.00,6.00,132.00,121.38,278.00,277.63
1963,210.00,218.00,73.34,74.05,180.00,158.00,27.00,24.30,9.86,10.52,8.49,9.96,6.58,10.82,11.78,8.93,8.00,6.00,36.00,25.80,53.39,42.08,4.88,3.97,35.59,14.87,12.00,16.33,134.00,134.14,304.00,305.30,210.00,218.00,502.32,400.86,1399.53,1220.16,782.46,699.46,2582.46,2281.15,3.00,1.13,3.00,1.00,8.00,6.00,112.00,121.27,291.00,277.53
1964,216.00,218.00,73.74,73.99,174.00,158.00,21.00,24.68,10.41,10.44,7.12,9.99,8.77,10.73,7.40,8.98,12.00,6.00,22.00,25.73,42.99,42.53,4.43,3.98,26.88,15.14,5.00,16.36,139.00,134.01,297.00,305.74,216.00,218.00,467.63,401.76,1200.11,1221.09,617.52,699.61,2357.52,2282.16,1.00,1.16,0.00,1.00,12.00,6.00,123.00,121.15,296.00,277.42
1965,227.00,218.00,76.61,73.93,174.00,158.00,26.00,25.07,13.70,10.36,8.77,10.01,12.60,10.64,11.23,9.04,3.00,6.00,33.00,25.67,33.49,42.99,3.71,3.98,5.64,15.40,23.00,16.39,138.00,133.88,303.00,306.17,227.00,218.00,331.70,402.67,1279.43,1222.02,699.08,699.75,2439.08,2283.16,0.00,1.18,0.00,1.00,3.00,6.00,113.00,121.04,286.00,277.32
1966,206.00,218.00,76.09,73.86,162.00,158.00,14.00,25.45,16.44,10.27,9.32,10.04,20.00,10.56,6.85,9.09,8.00,6.00,17.00,25.60,38.88,43.45,4.27,3.99,14.24,15.67,13.00,16.43,150.00,133.75,283.00,306.61,206.00,218.00,442.37,403.57,1230.06,1222.95,697.58,699.89,2317.57,2284.17,0.00,1.20,0.00,1.00,8.00,6.00,122.00,120.92,283.00,277.21
1967,222.00,218.00,72.89,73.80,135.00,158.00,18.00,25.84,9.32,10.19,9.86,10.06,11.23,10.47,10.68,9.14,6.00,6.00,21.00,25.53,30.38,43.90,4.06,3.99,23.63,15.93,22.00,16.46,133.00,133.62,302.00,307.05,222.00,218.00,400.43,404.48,1227.55,1223.88,723.07,700.04,2073.06,2285.17,3.00,1.22,1.00,1.00,6.00,6.00,138.00,120.81,272.00,277.11
1968,223.00,218.00,79.77,73.74,145.00,158.00,25.00,26.23,11.78,10.11,7.67,10.09,12.05,10.39,8.77,9.20,6.00,6.00,35.00,25.47,51.44,44.36,3.94,3.99,11.29,16.20,4.00,16.49,126.00,133.49,300.00,307.49,223.00,218.00,360.75,405.38,964.29,1224.81,515.37,700.18,1965.38,2286.18,0.00,1.25,0.00,1.00,6.00,6.00,135.00,120.69,279.00,277.00
1969,208.00,218.00,77.66,73.68,172.00,158.00,27.00,26.61,14.52,10.03,8.49,10.11,13.70,10.30,9.59,9.25,7.00,6.00,19.00,25.40,31.84,44.82,4.19,4.00,14.65,16.46,5.00,16.52,134.00,133.36,313.00,307.93,208.00,218.00,409.55,406.28,1116.54,1225.74,596.47,700.32,2316.47,2287.18,0.00,1.27,0.00,1.00,7.00,6.00,118.00,120.58,289.00,276.89
1970,226.00,218.00,77.39,73.61,172.00,158.00,33.00,27.00,9.86,9.95,8.77,10.14,11.78,10.21,7.12,9.30,8.00,6.00,27.00,25.33,37.69,45.28,4.08,4.00,15.65,16.73,17.00,16.56,124.00,133.23,308.00,308.37,226.00,218.00,436.22,407.19,1209.14,1226.67,672.94,700.46,2392.94,2288.19,1.00,1.29,1.00,1.00,8.00,6.00,106.00,120.47,277.00,276.79
1971,211.00,218.00,75.46,73.55,177.00,158.00,18.00,27.39,9.59,9.86,9.59,10.16,5.21,10.13,7.95,9.35,4.00,6.00,22.00,25.27,49.77,45.73,4.01,4.00,16.20,16.99,27.00,16.59,135.00,133.10,305.00,308.81,211.00,218.00,418.15,408.09,1399.57,1227.60,801.38,700.61,2571.38,2289.19,2.00,1.31,2.00,1.00,4.00,6.00,109.00,120.35,285.00,276.68
1972,233.00,218.00,77.31,73.49,134.00,158.00,12.00,27.77,12.88,9.78,7.12,10.19,19.18,10.04,7.40,9.41,5.00,6.00,28.00,25.20,25.60,46.19,3.62,4.01,5.80,17.26,14.00,16.62,152.00,132.97,288.00,309.25,233.00,218.00,381.37,408.99,1132.86,1228.53,654.86,700.75,1994.86,2290.20,1.00,1.34,0.00,1.00,5.00,6.00,127.00,120.24,260.00,276.58
1973,226.00,218.00,69.08,73.42,159.00,158.00,20.00,28.16,8.49,9.70,7.95,10.21,7.67,9.96,4.93,9.46,14.00,6.00,35.00,25.13,57.82,46.65,4.99,4.01,21.71,17.52,9.00,16.66,130.00,132.85,315.00,309.68,226.00,218.00,538.42,409.90,1183.64,1229.46,654.30,700.89,2244.30,2291.20,3.00,1.36,1.00,1.00,14.00,6.00,119.00,120.12,277.00,276.47
1974,233.00,218.00,70.19,73.36,118.00,158.00,35.00,28.55,13.42,9.62,8.49,10.24,12.05,9.87,5.75,9.51,3.00,6.00,53.00,25.07,37.27,47.10,3.53,4.02,12.03,17.79,8.00,16.69,139.00,132.72,313.00,310.12,233.00,218.00,365.39,410.80,883.70,1230.39,487.10,701.04,1667.10,2292.21,0.00,1.38,0.00,1.00,3.00,6.00,130.00,120.01,247.00,276.37
1975,208.00,218.00,76.86,73.30,157.00,158.00,24.00,28.93,8.22,9.53,10.41,10.26,8.49,9.78,10.68,9.57,5.00,6.00,33.00,25.00,75.29,47.56,5.13,4.02,39.90,18.05,15.00,16.72,138.00,132.59,311.00,310.56,208.00,218.00,459.01,411.71,1246.10,1231.32,724.22,701.18,2294.21,2293.21,5.00,1.40,3.00,1.00,5.00,6.00,122.00,119.89,278.00,276.26
1976,195.00,218.00,70.48,73.24,173.00,158.00,67.00,29.32,7.40,9.45,14.79,10.29,4.93,9.70,13.97,9.62,20.00,6.00,33.00,24.93,92.62,48.02,6.62,4.02,43.29,18.32,11.00,16.75,110.00,132.46,314.00,311.00,195.00,218.00,591.69,412.61,1325.30,1232.25,730.04,701.32,2460.04,2294.21,5.00,1.43,4.00,1.00,20.00,6.00,113.00,119.78,285.00,276.16
1977,206.00,218.00,71.44,73.17,163.00,158.00,55.00,29.70,6.58,9.37,12.33,10.31,8.49,9.61,14.52,9.67,9.00,6.00,27.00,24.87,93.92,48.48,5.57,4.03,39.00,18.58,7.00,16.79,105.00,132.33,327.00,311.44,206.00,218.00,492.88,413.51,1175.77,1233.18,642.40,701.46,2272.41,2295.22,3.00,1.45,2.00,1.00,9.00,6.00,112.00,119.66,274.00,276.05
1978,208.00,218.00,70.25,73.11,180.00,158.00,13.00,30.09,6.58,9.29,8.22,10.34,6.58,9.53,8.77,9.72,13.00,6.00,26.00,24.80,51.79,48.93,4.88,4.03,39.57,18.85,9.00,16.82,128.00,132.20,322.00,311.88,208.00,218.00,443.99,414.42,1245.64,1234.11,653.86,701.61,2453.86,2296.22,4.00,1.47,1.00,1.00,13.00,6.00,114.00,119.55,293.00,275.95
1979,207.00,218.00,74.54,73.05,161.00,158.00,41.00,30.48,10.68,9.21,13.70,10.36,7.40,9.44,17.26,9.78,8.00,6.00,67.00,24.73,66.42,49.39,4.73,4.04,21.84,19.11,25.00,16.85,128.00,132.07,311.00,312.32,207.00,218.00,442.64,415.32,1355.35,1235.04,766.56,701.75,2376.56,2297.23,1.00,1.49,1.00,1.00,8.00,6.00,128.00,119.44,288.00,275.84
