Station:,"50.0424,-118.6676",,,,Station ID:,500,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.04240036,Lon:,-118.6676025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,251.00,246.92,67.05,57.45,111.00,131.07,36.00,16.00,12.60,10.15,11.23,10.50,22.47,16.01,4.11,2.33,4.00,10.76,30.00,20.61,31.66,41.04,4.58,5.12,7.00,7.07,2.00,3.73,121.00,122.93,340.00,360.13,251.00,246.92,687.91,841.03,790.65,741.98,497.67,392.52,1607.67,1701.66,0.00,1.00,0.00,0.00,4.00,10.76,159.00,142.32,269.00,271.26
1951,245.00,246.46,58.90,57.37,161.00,131.24,0.00,16.00,10.68,10.11,6.30,10.57,22.47,15.80,0.82,2.63,10.00,10.94,32.00,20.54,47.55,41.31,5.71,5.12,6.20,7.28,4.00,3.81,138.00,122.75,356.00,360.20,245.00,246.46,776.97,843.37,865.31,744.82,482.29,393.74,2092.29,1704.55,0.00,1.00,0.00,0.00,10.00,10.94,124.00,142.16,284.00,271.29
1952,237.00,246.00,56.98,57.30,161.00,131.42,30.00,16.00,5.75,10.07,13.97,10.65,14.79,15.59,3.01,2.92,8.00,11.12,40.00,20.47,38.13,41.58,4.67,5.13,2.68,7.49,6.00,3.89,117.00,122.56,364.00,360.27,237.00,246.00,490.80,845.72,938.76,747.66,520.65,394.95,2130.65,1707.43,0.00,1.00,0.00,0.00,8.00,11.12,142.00,142.00,302.00,271.32
1953,240.00,245.54,46.83,57.22,136.00,131.59,13.00,16.00,3.01,10.03,12.05,10.72,13.15,15.38,5.21,3.21,12.00,11.30,10.00,20.40,39.24,41.85,5.27,5.13,6.20,7.70,5.00,3.97,106.00,122.38,365.00,360.33,240.00,245.54,850.42,848.07,737.57,750.50,391.43,396.17,1751.42,1710.31,1.00,1.00,0.00,0.00,12.00,11.30,132.00,141.84,267.00,271.34
1954,253.00,245.08,56.70,57.15,136.00,131.77,17.00,16.00,11.23,9.99,8.49,10.80,22.74,15.18,4.66,3.51,12.00,11.48,14.00,20.33,44.31,42.12,5.32,5.13,13.17,7.91,0.00,4.05,110.00,122.20,360.00,360.40,253.00,245.08,862.89,850.42,619.13,753.34,300.94,397.38,1660.94,1713.19,2.00,1.00,1.00,0.00,12.00,11.48,135.00,141.68,270.00,271.37
1955,272.00,244.62,63.49,57.07,110.00,131.94,20.00,16.00,15.89,9.94,7.67,10.87,29.86,14.97,0.82,3.80,12.00,11.65,24.00,20.25,41.12,42.40,4.88,5.13,6.90,8.12,8.00,4.13,152.00,122.02,353.00,360.47,272.00,244.62,885.13,852.77,680.46,756.17,399.45,398.60,1499.46,1716.08,0.00,1.00,0.00,0.00,12.00,11.65,154.00,141.53,263.00,271.40
1956,248.00,244.15,63.77,57.00,137.00,132.12,27.00,16.00,9.86,9.90,15.62,10.95,18.90,14.76,0.27,4.10,9.00,11.83,17.00,20.18,44.69,42.67,4.50,5.13,3.75,8.33,11.00,4.21,127.00,121.83,354.00,360.53,248.00,244.15,781.84,855.12,845.41,759.01,489.61,399.82,1859.61,1718.96,0.00,1.00,0.00,0.00,9.00,11.83,134.00,141.37,270.00,271.43
1957,243.00,243.69,59.02,56.92,158.00,132.29,19.00,16.00,9.04,9.86,12.33,11.02,21.37,14.56,1.64,4.39,9.00,12.01,10.00,20.11,32.71,42.94,4.56,5.13,0.00,8.53,0.00,4.28,113.00,121.65,350.00,360.60,243.00,243.69,719.01,857.46,845.07,761.85,452.02,401.03,2032.02,1721.84,0.00,1.00,0.00,0.00,9.00,12.01,118.00,141.21,275.00,271.46
1958,233.00,243.23,49.67,56.84,137.00,132.47,41.00,16.00,5.21,9.82,17.26,11.10,10.41,14.35,4.93,4.68,12.00,12.19,23.00,20.04,43.48,43.21,4.87,5.14,3.74,8.74,13.00,4.36,116.00,121.47,365.00,360.67,233.00,243.23,850.59,859.81,956.80,764.69,587.78,402.25,1957.79,1724.72,0.00,1.00,0.00,0.00,12.00,12.19,125.00,141.05,261.00,271.49
