Station:,"55.6506,-111.238",,,,Station ID:,219,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.65060043,Lon:,-111.237999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,213.47,82.97,72.58,145.00,150.84,13.00,22.00,14.25,11.08,8.49,8.34,24.38,13.26,0.82,5.60,5.00,10.28,20.00,19.87,34.49,63.97,3.29,4.62,8.60,26.50,24.00,15.25,142.00,128.29,299.00,314.71,237.00,213.47,442.99,535.91,1221.99,1193.08,758.75,681.85,2208.75,2183.24,1.00,2.00,0.00,1.00,5.00,10.28,126.00,124.66,270.00,274.84
1951,221.00,213.34,73.94,72.54,148.00,151.13,29.00,22.33,17.26,11.02,9.32,8.41,27.40,13.15,1.64,5.75,9.00,10.26,17.00,19.97,56.73,63.68,3.97,4.61,16.84,26.40,21.00,15.33,150.00,128.05,297.00,315.16,221.00,213.34,520.47,534.13,1158.04,1195.60,689.32,682.83,2169.32,2187.25,1.00,2.00,0.00,1.00,9.00,10.26,117.00,124.50,264.00,274.93
1952,197.00,213.22,69.20,72.50,202.00,151.41,38.00,22.67,6.85,10.97,12.05,8.48,9.86,13.04,7.12,5.90,8.00,10.23,22.00,20.06,50.20,63.38,4.22,4.61,20.05,26.31,6.00,15.42,121.00,127.81,334.00,315.61,197.00,213.22,436.79,532.34,1441.05,1198.12,843.46,683.81,2863.46,2191.26,1.00,2.00,0.00,1.00,8.00,10.23,103.00,124.34,304.00,275.02
1953,209.00,213.09,73.24,72.46,149.00,151.69,18.00,23.00,6.30,10.91,9.04,8.55,10.68,12.93,4.93,6.06,8.00,10.21,15.00,20.15,47.04,63.09,3.91,4.60,17.07,26.21,19.00,15.50,122.00,127.56,337.00,316.06,209.00,213.09,504.15,530.56,1193.69,1200.63,690.07,684.80,2180.07,2195.27,1.00,2.00,0.00,1.00,8.00,10.21,123.00,124.19,271.00,275.11
1954,210.00,212.96,75.79,72.41,137.00,151.98,57.00,23.33,15.89,10.86,12.05,8.62,14.52,12.82,13.42,6.21,16.00,10.19,20.00,20.24,61.38,62.79,4.94,4.59,29.85,26.12,5.00,15.58,114.00,127.32,316.00,316.51,210.00,212.96,585.04,528.78,1065.57,1203.15,571.20,685.78,1941.20,2199.28,6.00,2.00,1.00,1.00,16.00,10.19,135.00,124.03,271.00,275.20
1955,216.00,212.83,71.80,72.37,138.00,152.26,6.00,23.67,15.62,10.80,8.77,8.70,15.89,12.71,4.93,6.36,11.00,10.16,19.00,20.33,68.82,62.50,4.57,4.58,19.90,26.02,24.00,15.67,143.00,127.08,305.00,316.95,216.00,212.83,591.87,526.99,1193.67,1205.67,702.99,686.77,2083.00,2203.28,2.00,2.00,2.00,1.00,11.00,10.16,133.00,123.88,270.00,275.29
1956,220.00,212.70,68.62,72.33,144.00,152.54,29.00,24.00,8.77,10.75,10.96,8.77,13.42,12.60,7.67,6.52,16.00,10.14,18.00,20.42,87.09,62.21,4.96,4.57,35.90,25.93,19.00,15.75,116.00,126.84,311.00,317.40,220.00,212.70,594.39,525.21,1221.06,1208.19,702.97,687.75,2142.97,2207.29,7.00,2.00,1.00,1.00,16.00,10.14,124.00,123.72,267.00,275.38
1957,213.00,212.58,65.81,72.28,159.00,152.83,6.00,24.33,7.67,10.69,6.30,8.84,11.78,12.49,4.11,6.67,3.00,10.12,12.00,20.52,43.17,61.91,3.59,4.56,0.00,25.83,7.00,15.83,134.00,126.60,328.00,317.85,213.00,212.58,450.30,523.43,1193.78,1210.70,670.11,688.74,2260.10,2211.30,0.00,2.00,0.00,1.00,3.00,10.12,117.00,123.56,275.00,275.47
1958,206.00,212.45,68.03,72.24,173.00,153.11,25.00,24.67,3.56,10.64,7.95,8.91,8.77,12.38,9.04,6.82,8.00,10.09,17.00,20.61,109.77,61.62,4.62,4.55,38.32,25.74,13.00,15.92,124.00,126.35,350.00,318.30,206.00,212.45,495.82,521.65,1249.32,1213.22,689.84,689.72,2419.83,2215.31,3.00,2.00,3.00,1.00,8.00,10.09,124.00,123.41,296.00,275.56
1959,218.00,212.32,70.11,72.20,132.00,153.39,53.00,25.00,14.52,10.58,7.12,8.98,14.52,12.27,8.77,6.98,15.00,10.07,29.00,20.70,108.94,61.33,5.78,4.55,36.62,25.64,8.00,16.00,111.00,126.11,326.00,318.75,218.00,212.32,656.96,519.86,931.55,1215.74,500.86,690.71,1820.86,2219.32,5.00,2.00,3.00,1.00,15.00,10.07,146.00,123.25,277.00,275.65
1960,206.00,212.19,64.91,72.16,165.00,153.68,17.00,25.33,6.03,10.53,6.85,9.05,4.11,12.16,7.40,7.13,14.00,10.05,17.00,20.79,121.56,61.03,6.02,4.54,45.43,25.55,13.00,16.08,131.00,125.87,337.00,319.20,206.00,212.19,696.23,518.08,1220.58,1218.25,659.23,691.69,2309.23,2223.32,7.00,2.00,4.00,1.00,14.00,10.05,126.00,123.09,290.00,275.74
1961,229.00,212.07,68.20,72.11,151.00,153.96,34.00,25.67,11.78,10.47,14.25,9.13,12.60,12.05,10.68,7.29,10.00,10.02,34.00,20.88,72.73,60.74,4.92,4.53,26.96,25.45,40.00,16.17,125.00,125.63,329.00,319.65,229.00,212.07,502.01,516.30,1380.11,1220.77,812.13,692.67,2322.12,2227.33,3.00,2.00,3.00,1.00,10.00,10.02,119.00,122.94,269.00,275.83
1962,205.00,211.94,72.00,72.07,155.00,154.24,13.00,26.00,7.40,10.42,9.04,9.20,6.58,11.95,7.12,7.44,22.00,10.00,18.00,20.98,119.31,60.45,5.94,4.52,32.67,25.36,7.00,16.25,121.00,125.39,325.00,320.10,205.00,211.94,799.50,514.51,1206.46,1223.29,654.45,693.66,2204.45,2231.34,6.00,2.00,3.00,1.00,22.00,10.00,129.00,122.78,283.00,275.92
1963,191.00,211.81,69.92,72.03,174.00,154.53,35.00,26.33,6.85,10.36,11.51,9.27,4.66,11.84,13.42,7.59,5.00,9.98,18.00,21.07,34.77,60.15,3.47,4.51,9.00,25.26,24.00,16.33,113.00,125.14,321.00,320.55,191.00,211.81,394.12,512.73,1523.80,1225.80,876.84,694.64,2616.85,2235.35,1.00,2.00,0.00,1.00,5.00,9.98,126.00,122.63,299.00,276.01
