Station:,"58.2387,-108.2815",,,,Station ID:,154,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.23870087,Lon:,-108.2815018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,228.82,80.37,74.65,147.00,141.00,6.00,19.08,10.14,10.49,5.21,7.12,24.11,12.59,1.37,5.02,1.00,3.77,25.00,18.36,38.74,30.63,2.73,3.19,5.16,13.29,9.00,9.72,168.00,159.89,270.00,285.46,244.00,228.82,379.52,402.94,1010.31,1050.36,572.08,570.98,2042.08,1976.39,0.00,0.00,0.00,0.00,1.00,3.77,124.00,128.64,270.00,270.36
1951,234.00,228.62,75.85,74.63,146.00,141.00,30.00,19.50,17.26,10.43,8.77,7.26,26.58,12.49,2.74,5.21,1.00,3.79,14.00,18.43,28.37,30.82,2.78,3.19,6.06,13.42,12.00,9.83,171.00,159.67,273.00,285.92,234.00,228.62,347.63,403.27,1024.11,1051.92,580.84,572.08,2040.84,1977.03,0.00,0.00,0.00,0.00,1.00,3.79,117.00,128.73,262.00,270.43
1952,209.00,228.41,71.39,74.61,183.00,141.00,36.00,19.92,7.12,10.37,9.32,7.40,12.88,12.39,6.85,5.39,2.00,3.82,20.00,18.49,22.12,31.02,2.90,3.20,8.13,13.55,1.00,9.93,140.00,159.44,310.00,286.38,209.00,228.41,403.93,403.60,1106.14,1053.47,582.12,573.18,2412.12,1977.68,0.00,0.00,0.00,0.00,2.00,3.82,103.00,128.82,285.00,270.50
1953,228.00,228.21,76.17,74.59,126.00,141.00,6.00,20.34,7.95,10.32,9.04,7.53,10.41,12.29,4.93,5.57,1.00,3.85,20.00,18.56,23.60,31.21,2.75,3.21,3.32,13.68,18.00,10.03,152.00,159.22,319.00,286.85,228.00,228.21,352.12,403.93,1009.13,1055.03,565.15,574.29,1825.15,1978.32,0.00,0.00,0.00,0.00,1.00,3.85,146.00,128.91,271.00,270.57
1954,226.00,228.00,76.51,74.57,136.00,141.00,47.00,20.76,12.33,10.26,14.52,7.67,13.97,12.19,9.59,5.75,2.00,3.88,28.00,18.62,27.68,31.40,3.09,3.22,7.63,13.81,7.00,10.14,147.00,159.00,298.00,287.31,226.00,228.00,340.68,404.26,1107.81,1056.59,619.61,575.39,1979.61,1978.97,0.00,0.00,0.00,0.00,2.00,3.88,136.00,129.00,271.00,270.64
1955,235.00,227.79,75.29,74.55,136.00,141.00,15.00,21.18,10.14,10.20,9.59,7.81,10.41,12.09,5.48,5.94,1.00,3.90,11.00,18.69,21.95,31.60,2.75,3.22,2.70,13.93,22.00,10.24,154.00,158.78,273.00,287.77,235.00,227.79,401.38,404.59,1174.29,1058.15,676.29,576.50,2036.28,1979.61,0.00,0.00,0.00,0.00,1.00,3.90,135.00,129.09,270.00,270.71
1956,237.00,227.59,72.67,74.53,125.00,141.00,27.00,21.60,11.23,10.14,6.85,7.95,11.78,11.99,6.30,6.12,3.00,3.93,20.00,18.75,26.42,31.79,3.31,3.23,11.48,14.06,13.00,10.34,156.00,158.56,292.00,288.23,237.00,227.59,365.97,404.92,1007.66,1059.71,552.87,577.60,1802.87,1980.26,0.00,0.00,0.00,0.00,3.00,3.93,143.00,129.18,267.00,270.79
1957,244.00,227.38,70.75,74.51,139.00,141.00,0.00,22.02,6.30,10.08,6.58,8.08,12.05,11.89,4.93,6.30,2.00,3.96,30.00,18.82,23.83,31.99,2.78,3.24,8.53,14.19,2.00,10.45,158.00,158.33,293.00,288.69,244.00,227.38,274.98,405.25,970.96,1061.27,509.44,578.70,1899.43,1980.90,0.00,0.00,0.00,0.00,2.00,3.96,121.00,129.27,259.00,270.86
1958,233.00,227.18,68.31,74.49,148.00,141.00,36.00,22.44,6.03,10.02,8.77,8.22,9.86,11.79,8.77,6.48,4.00,3.99,13.00,18.88,42.39,32.18,2.71,3.24,18.17,14.32,6.00,10.55,141.00,158.11,308.00,289.15,233.00,227.18,351.55,405.58,959.81,1062.83,482.48,579.81,1962.48,1981.55,1.00,0.00,0.00,0.00,4.00,3.99,124.00,129.36,271.00,270.93
