Station:,"58.4014,-108.5059",,,,Station ID:,109,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.40140152,Lon:,-108.5058975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,226.99,80.29,75.30,147.00,139.07,6.00,21.64,10.14,10.79,5.21,7.22,23.84,12.77,1.37,4.86,1.00,3.48,25.00,19.58,39.74,29.77,2.69,3.08,5.37,13.44,10.00,11.08,166.00,158.60,270.00,285.14,244.00,226.99,377.95,390.76,1028.54,1086.80,585.06,594.13,2055.06,1976.11,1.00,0.00,0.00,0.00,1.00,3.48,124.00,127.72,270.00,269.33
1951,232.00,226.79,76.15,75.27,146.00,139.18,29.00,22.00,18.08,10.73,9.32,7.34,26.30,12.67,2.74,5.04,1.00,3.52,14.00,19.64,30.28,30.01,2.68,3.09,3.06,13.61,14.00,11.17,171.00,158.40,273.00,285.57,232.00,226.79,342.73,391.08,1046.83,1088.28,596.37,595.08,2056.37,1977.67,0.00,0.00,0.00,0.00,1.00,3.52,117.00,127.79,262.00,269.50
1952,207.00,226.59,72.08,75.25,172.00,139.30,36.00,22.36,7.40,10.66,9.59,7.46,11.78,12.57,6.85,5.22,3.00,3.55,20.00,19.70,21.87,30.24,2.80,3.10,8.44,13.79,1.00,11.25,140.00,158.20,313.00,286.00,207.00,226.59,390.36,391.41,1091.24,1089.76,584.01,596.04,2304.00,1979.23,0.00,0.00,0.00,0.00,3.00,3.55,114.00,127.87,285.00,269.67
1953,225.00,226.40,76.47,75.23,126.00,139.41,12.00,22.73,8.22,10.60,9.32,7.58,10.14,12.47,5.21,5.40,1.00,3.59,20.00,19.76,23.68,30.48,2.76,3.11,3.52,13.96,20.00,11.33,150.00,158.00,319.00,286.43,225.00,226.40,347.05,391.74,1035.73,1091.24,583.53,596.99,1843.53,1980.80,0.00,0.00,0.00,0.00,1.00,3.59,146.00,127.94,271.00,269.83
1954,226.00,226.20,76.54,75.20,136.00,139.52,47.00,23.09,12.88,10.54,14.52,7.70,14.25,12.36,9.86,5.58,1.00,3.62,28.00,19.82,26.18,30.71,3.01,3.12,4.61,14.14,7.00,11.42,147.00,157.80,299.00,286.86,226.00,226.20,335.07,392.06,1141.02,1092.72,645.00,597.94,2005.00,1982.36,0.00,0.00,0.00,0.00,1.00,3.62,136.00,128.02,271.00,270.00
1955,229.00,226.00,75.21,75.18,137.00,139.64,15.00,23.45,10.41,10.47,9.86,7.82,10.41,12.26,5.75,5.76,1.00,3.66,12.00,19.88,21.05,30.95,2.75,3.13,2.94,14.31,26.00,11.50,153.00,157.60,274.00,287.29,229.00,226.00,390.37,392.39,1206.84,1094.20,699.03,598.89,2069.03,1983.92,0.00,0.00,0.00,0.00,1.00,3.66,134.00,128.09,270.00,270.17
1956,235.00,225.80,72.70,75.15,125.00,139.75,27.00,23.82,10.96,10.41,6.85,7.94,11.78,12.16,6.58,5.94,3.00,3.69,20.00,19.94,25.87,31.18,3.29,3.14,11.34,14.48,15.00,11.58,156.00,157.40,292.00,287.71,235.00,225.80,359.39,392.72,1032.37,1095.68,571.29,599.85,1821.29,1985.48,0.00,0.00,0.00,0.00,3.00,3.69,143.00,128.17,267.00,270.33
1957,241.00,225.60,71.25,75.13,139.00,139.86,8.00,24.18,6.30,10.35,6.58,8.06,12.05,12.05,4.66,6.12,2.00,3.72,30.00,20.00,23.95,31.42,2.73,3.14,8.31,14.66,3.00,11.67,157.00,157.20,292.00,288.14,241.00,225.60,271.94,393.04,998.78,1097.16,528.50,600.80,1918.50,1987.05,0.00,0.00,0.00,0.00,2.00,3.72,121.00,128.25,259.00,270.50
1958,229.00,225.41,68.30,75.11,148.00,139.98,36.00,24.55,5.48,10.29,8.77,8.18,9.32,11.95,9.59,6.30,4.00,3.76,13.00,20.06,41.68,31.65,2.72,3.15,18.46,14.83,7.00,11.75,142.00,157.00,311.00,288.57,229.00,225.41,338.82,393.37,989.99,1098.64,503.12,601.75,1983.11,1988.61,0.00,0.00,0.00,0.00,4.00,3.76,124.00,128.32,271.00,270.67
