Station:,"54.6008,-119.8674",,,,Station ID:,13,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.60079956,Lon:,-119.8674011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,208.77,80.76,70.85,152.00,154.40,14.00,13.67,15.89,11.96,9.59,8.61,16.99,11.71,3.84,7.29,5.00,9.34,19.00,18.97,33.44,62.55,4.11,4.56,4.74,19.31,25.00,11.75,116.00,102.06,321.00,335.60,227.00,208.77,516.76,592.60,1190.51,1095.14,723.93,609.05,2243.93,2145.78,1.00,2.00,0.00,1.00,5.00,9.34,119.00,123.68,270.00,274.90
1951,213.00,208.91,73.05,70.78,151.00,154.60,12.00,14.13,13.70,11.88,6.30,8.70,21.37,11.70,3.56,7.33,9.00,9.31,21.00,19.00,65.41,62.39,4.53,4.55,18.53,19.29,12.00,11.81,120.00,101.51,321.00,335.91,213.00,208.91,549.48,591.10,1096.59,1095.87,643.92,609.81,2153.92,2148.60,1.00,2.00,1.00,1.00,9.00,9.31,115.00,123.58,265.00,275.05
1952,206.00,209.05,72.35,70.70,177.00,154.80,26.00,14.59,5.21,11.80,12.33,8.78,11.51,11.69,4.93,7.38,5.00,9.28,32.00,19.03,32.56,62.24,4.58,4.53,3.91,19.27,12.00,11.88,91.00,100.96,343.00,336.23,206.00,209.05,389.32,589.61,1257.40,1096.59,729.20,610.56,2499.21,2151.43,0.00,2.00,0.00,1.00,5.00,9.28,127.00,123.49,303.00,275.20
1953,203.00,209.19,77.19,70.63,149.00,155.00,6.00,15.05,8.77,11.73,8.22,8.87,5.75,11.68,7.67,7.42,8.00,9.25,21.00,19.07,46.37,62.08,4.24,4.52,7.82,19.26,12.00,11.94,79.00,100.41,350.00,336.54,203.00,209.19,582.13,588.11,1082.79,1097.32,612.08,611.32,2102.08,2154.25,0.00,2.00,0.00,1.00,8.00,9.25,122.00,123.39,270.00,275.34
1954,202.00,209.33,67.76,70.55,138.00,155.20,31.00,15.51,15.89,11.65,9.04,8.96,15.89,11.68,10.14,7.46,9.00,9.22,17.00,19.10,42.12,61.92,4.28,4.51,8.25,19.24,5.00,12.00,101.00,99.86,331.00,336.85,202.00,209.33,567.38,586.62,935.08,1098.05,517.15,612.08,1897.15,2157.07,0.00,2.00,0.00,1.00,9.00,9.22,133.00,123.29,270.00,275.49
1955,230.00,209.47,71.37,70.48,154.00,155.40,12.00,15.98,17.53,11.57,9.32,9.04,19.73,11.67,7.40,7.50,10.00,9.19,28.00,19.14,67.91,61.76,4.64,4.50,24.25,19.23,20.00,12.06,119.00,99.31,322.00,337.16,230.00,209.47,586.67,585.12,1081.16,1098.78,605.58,612.83,2145.58,2159.90,2.00,2.00,1.00,1.00,10.00,9.19,134.00,123.19,287.00,275.64
1956,214.00,209.61,72.15,70.40,144.00,155.60,33.00,16.44,15.62,11.50,15.34,9.13,14.52,11.66,9.59,7.54,8.00,9.16,21.00,19.17,50.03,61.61,4.23,4.48,20.55,19.21,19.00,12.13,97.00,98.75,334.00,337.48,214.00,209.61,550.27,583.63,1143.56,1099.50,672.36,613.59,2112.37,2162.72,2.00,2.00,1.00,1.00,8.00,9.16,124.00,123.09,267.00,275.79
1957,208.00,209.75,64.97,70.33,159.00,155.80,0.00,16.90,9.59,11.42,4.11,9.21,13.70,11.65,7.12,7.59,15.00,9.13,11.00,19.20,75.97,61.45,5.13,4.47,26.63,19.19,1.00,12.19,101.00,98.20,339.00,337.79,208.00,209.75,684.44,582.14,1080.60,1100.23,612.23,614.34,2202.23,2165.54,3.00,2.00,0.00,1.00,15.00,9.13,117.00,122.99,275.00,275.93
1958,211.00,209.88,64.60,70.25,157.00,156.00,26.00,17.36,4.11,11.34,12.05,9.30,7.40,11.64,7.67,7.63,9.00,9.09,22.00,19.24,70.92,61.29,3.85,4.46,11.72,19.18,22.00,12.25,98.00,97.65,357.00,338.10,211.00,209.88,472.03,580.64,1251.32,1100.96,753.56,615.10,2323.56,2168.37,2.00,2.00,1.00,1.00,9.00,9.09,123.00,122.89,279.00,276.08
