Station:,"58.6887,-113.5086",,,,Station ID:,57,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.68870163,Lon:,-113.5085983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,210.75,81.45,75.50,153.00,155.38,0.00,13.80,11.23,11.78,7.40,7.39,15.62,10.88,3.01,8.97,3.00,4.00,25.00,20.99,32.30,33.14,2.68,3.07,10.38,14.71,20.00,16.28,153.00,147.39,290.00,297.57,211.00,210.75,359.60,367.97,1270.66,1260.80,771.40,722.38,2301.39,2260.69,0.00,0.00,0.00,0.00,3.00,4.00,119.00,124.89,271.00,276.80
1951,219.00,210.88,77.66,75.48,150.00,155.50,14.00,14.40,19.73,11.68,9.04,7.53,21.92,10.84,5.75,9.02,2.00,4.00,15.00,21.10,48.31,33.18,2.77,3.07,8.84,14.88,25.00,16.54,159.00,147.15,289.00,297.93,219.00,210.88,327.34,367.21,1220.39,1262.91,734.65,724.12,2234.64,2263.58,0.00,0.00,0.00,0.00,2.00,4.00,116.00,124.78,265.00,276.82
1952,197.00,211.00,74.78,75.45,184.00,155.62,25.00,15.00,7.12,11.58,10.68,7.68,7.67,10.81,8.49,9.08,4.00,4.00,23.00,21.21,29.22,33.22,3.10,3.08,16.71,15.04,9.00,16.80,128.00,146.90,322.00,298.29,197.00,211.00,363.69,366.45,1342.84,1265.03,765.44,725.87,2605.44,2266.47,0.00,0.00,0.00,0.00,4.00,4.00,102.00,124.67,285.00,276.84
1953,201.00,211.13,75.94,75.42,173.00,155.75,25.00,15.60,8.49,11.48,13.42,7.83,8.49,10.78,13.42,9.14,1.00,4.00,38.00,21.33,28.58,33.27,2.87,3.09,5.40,15.20,26.00,17.07,136.00,146.66,330.00,298.64,201.00,211.13,372.51,365.69,1358.92,1267.14,784.66,727.62,2514.66,2269.35,0.00,0.00,0.00,0.00,1.00,4.00,125.00,124.56,297.00,276.86
1954,213.00,211.25,74.31,75.40,148.00,155.87,50.00,16.20,14.52,11.38,15.62,7.97,13.15,10.74,13.42,9.19,2.00,4.00,25.00,21.44,29.49,33.31,2.93,3.09,7.54,15.36,20.00,17.33,130.00,146.41,305.00,299.00,213.00,211.25,320.38,364.93,1298.14,1269.26,757.01,729.36,2237.02,2272.24,0.00,0.00,0.00,0.00,2.00,4.00,124.00,124.44,271.00,276.88
1955,219.00,211.38,76.36,75.37,138.00,155.99,9.00,16.80,15.89,11.28,10.96,8.12,11.78,10.71,8.77,9.25,4.00,4.00,13.00,21.55,37.31,33.35,3.12,3.10,18.75,15.53,29.00,17.60,149.00,146.17,284.00,299.36,219.00,211.38,409.72,364.18,1300.04,1271.37,778.84,731.11,2158.84,2275.13,0.00,0.00,0.00,0.00,4.00,4.00,133.00,124.33,270.00,276.90
1956,222.00,211.50,75.32,75.35,133.00,156.11,18.00,17.40,12.88,11.18,9.59,8.27,11.23,10.67,10.41,9.31,5.00,4.00,24.00,21.66,33.54,33.40,3.47,3.11,15.90,15.69,26.00,17.86,142.00,145.93,302.00,299.71,222.00,211.50,415.64,363.42,1210.89,1273.48,698.64,732.85,2028.64,2278.02,0.00,0.00,0.00,0.00,5.00,4.00,135.00,124.22,267.00,276.92
1957,224.00,211.63,75.26,75.32,155.00,156.23,18.00,18.00,9.32,11.08,9.86,8.41,11.23,10.64,7.95,9.36,5.00,4.00,30.00,21.78,46.11,33.44,3.24,3.12,24.30,15.85,12.00,18.12,152.00,145.68,307.00,300.07,224.00,211.63,347.46,362.66,1203.97,1275.60,661.81,734.60,2211.81,2280.90,0.00,0.00,0.00,0.00,5.00,4.00,121.00,124.11,275.00,276.94
1958,201.00,211.75,69.93,75.29,149.00,156.36,26.00,18.60,4.66,10.98,8.49,8.56,6.30,10.61,15.07,9.42,1.00,4.00,22.00,21.89,22.56,33.48,2.46,3.12,3.91,16.02,19.00,18.39,132.00,145.44,325.00,300.43,201.00,211.75,285.02,361.90,1282.33,1277.71,738.36,736.34,2228.36,2283.79,0.00,0.00,0.00,0.00,1.00,4.00,124.00,124.00,272.00,276.96
1959,227.00,211.88,73.64,75.27,145.00,156.48,38.00,19.20,17.81,10.87,9.86,8.71,12.33,10.57,7.67,9.48,1.00,4.00,17.00,22.00,25.71,33.53,2.68,3.13,6.61,16.18,12.00,18.65,140.00,145.19,317.00,300.79,227.00,211.88,339.30,361.14,1053.86,1279.83,586.06,738.09,2036.06,2286.68,0.00,0.00,0.00,0.00,1.00,4.00,133.00,123.89,277.00,276.98
1960,209.00,212.00,73.95,75.24,164.00,156.60,17.00,19.80,6.30,10.77,7.40,8.86,3.29,10.54,9.59,9.53,3.00,4.00,23.00,22.11,40.41,33.57,3.15,3.14,21.39,16.34,21.00,18.91,151.00,144.95,304.00,301.14,209.00,212.00,368.34,360.38,1291.59,1281.94,717.60,739.83,2357.60,2289.57,1.00,0.00,1.00,0.00,3.00,4.00,126.00,123.78,289.00,277.00
1961,228.00,212.13,77.71,75.22,132.00,156.72,22.00,20.40,13.97,10.67,13.97,9.00,13.42,10.51,11.23,9.59,4.00,4.00,22.00,22.22,38.46,33.61,3.21,3.15,23.42,16.50,42.00,19.18,157.00,144.71,303.00,301.50,228.00,212.13,312.12,359.62,1405.12,1284.05,867.45,741.58,2187.45,2292.45,0.00,0.00,0.00,0.00,4.00,4.00,136.00,123.67,267.00,277.02
1962,214.00,212.25,75.10,75.19,152.00,156.85,19.00,21.00,8.22,10.57,6.30,9.15,7.67,10.47,10.14,9.65,7.00,4.00,18.00,22.34,31.66,33.66,3.33,3.15,23.64,16.67,11.00,19.44,143.00,144.46,308.00,301.86,214.00,212.25,402.31,358.87,1240.11,1286.17,692.10,743.32,2212.10,2295.34,0.00,0.00,0.00,0.00,7.00,4.00,132.00,123.56,283.00,277.04
1963,202.00,212.38,73.31,75.16,165.00,156.97,31.00,21.60,8.22,10.47,10.41,9.30,5.48,10.44,12.33,9.70,7.00,4.00,22.00,22.45,37.88,33.70,3.79,3.16,25.36,16.83,29.00,19.71,140.00,144.22,296.00,302.21,202.00,212.38,408.49,358.11,1482.13,1288.28,864.96,745.07,2514.96,2298.23,0.00,0.00,0.00,0.00,7.00,4.00,127.00,123.44,291.00,277.06
1964,202.00,212.50,71.90,75.14,178.00,157.09,15.00,22.20,10.41,10.37,9.59,9.44,7.12,10.40,10.68,9.76,4.00,4.00,17.00,22.56,33.34,33.74,3.46,3.17,17.19,16.99,16.00,19.97,140.00,143.98,300.00,302.57,202.00,212.50,364.76,357.35,1364.30,1290.40,759.90,746.82,2539.90,2301.11,0.00,0.00,0.00,0.00,4.00,4.00,120.00,123.33,297.00,277.08
1965,226.00,212.63,74.62,75.11,141.00,157.21,31.00,22.80,13.15,10.27,6.85,9.59,9.86,10.37,8.77,9.82,2.00,4.00,38.00,22.67,34.02,33.78,2.75,3.18,6.97,17.15,18.00,20.23,140.00,143.73,297.00,302.93,226.00,212.63,309.47,356.59,1224.15,1292.51,703.58,748.56,2113.59,2304.00,0.00,0.00,0.00,0.00,2.00,4.00,113.00,123.22,253.00,277.10
1966,211.00,212.75,77.13,75.09,160.00,157.33,34.00,23.40,18.08,10.17,6.85,9.74,16.16,10.34,6.03,9.87,3.00,4.00,19.00,22.79,25.31,33.83,2.89,3.18,9.98,17.32,14.00,20.50,156.00,143.49,293.00,303.29,211.00,212.75,391.63,355.83,1264.34,1294.62,719.37,750.31,2319.37,2306.89,0.00,0.00,0.00,0.00,3.00,4.00,123.00,123.11,282.00,277.12
1967,227.00,212.88,75.00,75.06,135.00,157.46,24.00,24.00,9.59,10.07,10.96,9.88,13.97,10.30,10.41,9.93,7.00,4.00,23.00,22.90,38.93,33.87,3.56,3.19,26.05,17.48,24.00,20.76,143.00,143.24,301.00,303.64,227.00,212.88,425.30,355.07,1229.99,1296.74,722.56,752.05,2072.56,2309.78,1.00,0.00,0.00,0.00,7.00,4.00,139.00,123.00,273.00,277.14
1968,219.00,213.00,76.46,75.04,144.00,157.58,27.00,24.60,9.86,9.96,7.12,10.03,10.41,10.27,10.14,9.98,9.00,4.00,28.00,23.01,46.08,33.91,3.84,3.20,29.26,17.64,7.00,21.03,128.00,143.00,304.00,304.00,219.00,213.00,410.39,354.31,1052.48,1298.85,578.43,753.80,2018.43,2312.66,0.00,0.00,0.00,0.00,9.00,4.00,136.00,122.89,279.00,277.16
