Station:,"49.3969,-112.1908",,,,Station ID:,424,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.39690018,Lon:,-112.1908035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,197.00,182.57,75.30,68.62,189.00,192.06,8.00,19.54,15.89,11.76,7.12,7.76,18.36,11.98,3.56,7.15,2.00,7.00,34.00,32.53,33.53,55.30,4.13,4.90,8.40,16.54,49.00,50.45,69.00,66.33,336.00,349.14,197.00,182.57,362.03,381.93,1644.73,1728.57,998.66,1069.48,2888.66,2966.83,0.00,2.00,0.00,1.00,2.00,7.00,101.00,105.62,289.00,299.00
1951,197.00,182.43,71.38,68.60,175.00,192.34,7.00,19.82,21.64,11.69,4.93,7.85,19.18,11.93,3.29,7.23,9.00,7.00,29.00,32.45,75.31,55.28,6.18,4.89,29.64,16.69,37.00,50.64,97.00,66.00,345.00,349.29,197.00,182.43,664.33,381.30,1444.33,1730.86,868.60,1070.87,2618.59,2971.46,5.00,2.00,3.00,1.00,9.00,7.00,114.00,105.48,288.00,299.14
1952,167.00,182.29,65.35,68.58,216.00,192.61,22.00,20.10,9.32,11.63,7.40,7.95,11.51,11.88,6.58,7.31,7.00,7.00,38.00,32.37,46.67,55.26,4.87,4.88,4.94,16.84,44.00,50.82,59.00,65.67,357.00,349.43,167.00,182.29,311.23,380.68,1843.35,1733.16,1135.85,1072.26,3295.85,2976.10,0.00,2.00,0.00,1.00,7.00,7.00,102.00,105.34,317.00,299.29
1953,182.00,182.16,64.67,68.56,211.00,192.89,23.00,20.37,8.77,11.56,9.86,8.04,9.04,11.83,4.66,7.39,10.00,7.00,51.00,32.30,80.61,55.24,5.36,4.87,29.18,16.99,51.00,51.00,37.00,65.33,363.00,349.57,182.00,182.16,441.37,380.05,1783.75,1735.46,1099.07,1073.64,3209.07,2980.73,2.00,2.00,1.00,1.00,10.00,7.00,110.00,105.20,320.00,299.43
1954,177.00,182.02,76.14,68.54,239.00,193.16,37.00,20.65,15.34,11.50,12.05,8.13,15.89,11.78,10.14,7.47,6.00,7.00,40.00,32.22,55.20,55.22,4.61,4.86,13.23,17.15,40.00,51.18,63.00,65.00,350.00,349.71,177.00,182.02,425.11,379.42,1506.44,1737.75,886.04,1075.03,3276.03,2985.36,2.00,2.00,2.00,1.00,6.00,7.00,33.00,105.06,271.00,299.57
1955,193.00,181.89,65.86,68.52,178.00,193.44,7.00,20.93,15.89,11.43,2.47,8.22,17.53,11.73,4.11,7.55,7.00,7.00,45.00,32.14,68.31,55.20,5.37,4.85,29.44,17.30,48.00,51.36,85.00,64.67,350.00,349.86,193.00,181.89,403.41,378.79,1567.07,1740.05,972.46,1076.41,2752.46,2990.00,1.00,2.00,1.00,1.00,7.00,7.00,123.00,104.92,300.00,299.71
1956,186.00,181.75,68.10,68.50,193.00,193.71,21.00,21.21,12.05,11.36,11.23,8.31,12.05,11.68,6.30,7.63,11.00,7.00,23.00,32.06,70.03,55.18,5.93,4.84,29.92,17.45,48.00,51.55,72.00,64.33,352.00,350.00,186.00,181.75,422.86,378.16,1743.68,1742.35,1069.26,1077.80,2999.26,2994.63,1.00,2.00,0.00,1.00,11.00,7.00,102.00,104.78,294.00,299.86
1957,189.00,181.62,72.84,68.48,171.00,193.99,32.00,21.49,11.23,11.30,7.67,8.40,11.23,11.63,5.75,7.72,7.00,7.00,22.00,31.98,45.83,55.16,4.50,4.84,8.56,17.60,55.00,51.73,62.00,64.00,349.00,350.14,189.00,181.62,346.29,377.54,1706.62,1744.65,1070.72,1079.18,2780.71,2999.26,0.00,2.00,0.00,1.00,7.00,7.00,106.00,104.64,276.00,300.00
1958,166.00,181.48,63.13,68.46,216.00,194.27,43.00,21.77,9.59,11.23,10.68,8.49,7.12,11.58,10.68,7.80,9.00,7.00,20.00,31.90,27.96,55.14,4.67,4.83,5.00,17.75,60.00,51.91,59.00,63.67,360.00,350.29,166.00,181.48,388.56,376.91,1960.73,1746.94,1207.77,1080.57,3367.77,3003.89,0.00,2.00,0.00,1.00,9.00,7.00,98.00,104.50,313.00,300.14
1959,191.00,181.34,66.14,68.44,163.00,194.54,26.00,22.05,12.33,11.17,7.95,8.58,13.15,11.53,5.48,7.88,6.00,7.00,26.00,31.82,76.50,55.12,5.80,4.82,19.42,17.90,49.00,52.09,55.00,63.33,348.00,350.43,191.00,181.34,398.36,376.28,1503.10,1749.24,928.22,1081.95,2558.22,3008.53,2.00,2.00,2.00,1.00,6.00,7.00,116.00,104.35,278.00,300.29
