Station:,"57.3721,-115.6648",,,,Station ID:,174,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.37210083,Lon:,-115.6648026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,221.83,82.09,74.59,150.00,147.50,21.00,14.71,16.71,12.57,9.32,8.59,21.64,13.39,0.82,6.03,0.00,7.00,25.00,24.00,28.97,49.26,3.75,4.20,0.00,18.13,20.00,6.79,149.00,142.06,290.00,302.16,232.00,221.83,377.03,452.01,1121.24,1060.47,666.31,578.91,2166.30,2074.19,0.00,2.00,0.00,1.00,0.00,7.00,120.00,125.44,269.00,272.00
1951,228.00,221.71,74.28,74.51,150.00,147.67,16.00,15.35,20.82,12.47,8.77,8.68,27.67,13.29,4.38,6.16,4.00,7.00,20.00,24.00,53.29,49.41,3.81,4.19,10.70,18.27,6.00,6.85,157.00,141.75,292.00,302.67,228.00,221.71,421.52,452.57,1014.67,1062.04,592.66,579.42,2092.66,2076.68,0.00,2.00,0.00,1.00,4.00,7.00,116.00,125.28,265.00,272.00
1952,205.00,221.59,69.00,74.42,183.00,147.83,33.00,16.00,6.85,12.36,13.15,8.77,10.41,13.18,6.85,6.30,4.00,7.00,29.00,24.00,31.97,49.56,4.12,4.19,17.79,18.41,4.00,6.91,122.00,141.44,323.00,303.19,205.00,221.59,359.36,453.13,1186.67,1063.61,660.44,579.93,2490.44,2079.16,0.00,2.00,0.00,1.00,4.00,7.00,103.00,125.12,285.00,272.00
1953,215.00,221.48,76.62,74.34,147.00,148.00,20.00,16.65,10.41,12.26,11.23,8.86,10.14,13.07,5.48,6.44,5.00,7.00,30.00,24.00,49.72,49.71,3.86,4.19,8.37,18.55,15.00,6.97,134.00,141.13,333.00,303.70,215.00,221.48,399.25,453.69,1078.12,1065.18,622.23,580.45,2092.22,2081.65,1.00,2.00,0.00,1.00,5.00,7.00,123.00,124.96,269.00,272.00
1954,218.00,221.36,74.69,74.25,136.00,148.17,43.00,17.29,13.70,12.16,13.70,8.95,15.62,12.96,9.59,6.58,2.00,7.00,34.00,24.00,37.21,49.86,3.81,4.19,5.06,18.69,2.00,7.03,129.00,140.81,309.00,304.21,218.00,221.36,369.05,454.26,1015.34,1066.75,576.70,580.96,1936.69,2084.13,0.00,2.00,0.00,1.00,2.00,7.00,135.00,124.80,270.00,272.00
1955,235.00,221.24,72.76,74.17,137.00,148.33,6.00,17.94,19.45,12.05,10.41,9.04,15.07,12.85,7.40,6.71,7.00,7.00,18.00,24.00,44.73,50.02,4.00,4.18,17.22,18.83,16.00,7.09,147.00,140.50,287.00,304.72,235.00,221.24,461.19,454.82,1013.26,1068.31,571.11,581.47,1941.11,2086.61,0.00,2.00,0.00,1.00,7.00,7.00,134.00,124.64,270.00,272.00
1956,227.00,221.13,75.86,74.08,145.00,148.50,28.00,18.58,15.34,11.95,9.59,9.12,15.07,12.74,9.04,6.85,10.00,7.00,24.00,24.00,49.78,50.17,4.64,4.18,23.98,18.97,7.00,7.15,132.00,140.19,304.00,305.24,227.00,221.13,485.28,455.38,1063.49,1069.88,572.11,581.99,2022.11,2089.10,2.00,2.00,1.00,1.00,10.00,7.00,123.00,124.48,267.00,272.00
1957,231.00,221.01,73.48,74.00,159.00,148.67,15.00,19.23,10.41,11.85,7.67,9.21,15.34,12.64,4.38,6.99,10.00,7.00,24.00,24.00,67.73,50.32,4.53,4.18,27.25,19.11,1.00,7.21,155.00,139.88,315.00,305.75,231.00,221.01,482.74,455.94,1024.29,1071.45,540.77,582.50,2130.77,2091.58,3.00,2.00,0.00,1.00,10.00,7.00,117.00,124.32,275.00,272.00
1958,217.00,220.89,64.67,73.91,154.00,148.83,17.00,19.88,4.11,11.75,10.41,9.30,10.41,12.53,8.77,7.12,3.00,7.00,13.00,24.00,22.18,50.47,2.99,4.18,0.00,19.25,10.00,7.27,130.00,139.56,331.00,306.26,217.00,220.89,327.80,456.50,1136.35,1073.02,645.56,583.01,2185.56,2094.07,0.00,2.00,0.00,1.00,3.00,7.00,124.00,124.16,277.00,272.00
