Station:,"50.3543,-117.0509",,,,Station ID:,187,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.35430145,Lon:,-117.0509033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,185.29,65.46,59.48,147.00,179.29,15.00,11.00,12.88,11.07,7.12,9.04,21.64,12.51,4.11,5.63,8.00,14.00,31.00,18.93,41.33,50.79,5.35,5.37,3.62,13.66,42.00,34.97,66.00,62.70,345.00,365.00,203.00,185.29,765.62,790.82,1356.32,1423.60,877.52,853.10,2347.52,2671.79,0.00,1.00,0.00,0.00,8.00,14.00,125.00,114.40,271.00,291.69
1951,199.00,184.93,60.99,59.40,175.00,179.57,0.00,11.00,14.25,11.00,5.75,9.11,22.47,12.40,3.29,5.78,13.00,14.00,37.00,18.86,68.80,50.84,6.47,5.36,18.50,13.74,37.00,35.09,88.00,62.57,361.00,365.00,199.00,184.93,788.89,790.71,1395.19,1426.17,855.46,854.28,2605.46,2675.63,1.00,1.00,0.00,0.00,13.00,14.00,114.00,114.20,288.00,291.74
1952,198.00,184.57,60.02,59.31,202.00,179.86,34.00,11.00,7.40,10.93,14.25,9.18,15.07,12.29,2.74,5.94,8.00,14.00,41.00,18.79,45.98,50.88,5.65,5.34,14.71,13.83,36.00,35.21,60.00,62.43,364.00,365.00,198.00,184.57,519.64,790.59,1631.13,1428.74,1006.92,855.46,3026.92,2679.46,0.00,1.00,0.00,0.00,8.00,14.00,103.00,114.00,304.00,291.78
1953,175.00,184.21,46.45,59.22,198.00,180.14,6.00,11.00,4.38,10.86,15.89,9.25,10.96,12.19,10.14,6.09,15.00,14.00,20.00,18.71,56.28,50.93,5.77,5.32,11.96,13.91,29.00,35.33,23.00,62.29,365.00,365.00,175.00,184.21,842.72,790.48,1472.13,1431.31,863.15,856.63,2843.15,2683.29,0.00,1.00,0.00,0.00,15.00,14.00,108.00,113.80,305.00,291.82
1954,191.00,183.86,58.39,59.14,150.00,180.43,12.00,11.00,14.52,10.79,8.22,9.32,18.08,12.08,4.93,6.24,18.00,14.00,24.00,18.64,43.83,50.97,5.85,5.30,11.23,13.99,23.00,35.45,54.00,62.15,363.00,365.00,191.00,183.86,878.64,790.37,1210.83,1433.87,724.31,857.81,2224.31,2687.12,0.00,1.00,0.00,0.00,18.00,14.00,123.00,113.60,272.00,291.87
1955,193.00,183.50,56.53,59.05,181.00,180.71,17.00,11.00,18.63,10.71,8.22,9.38,22.19,11.97,3.29,6.39,19.00,14.00,24.00,18.57,62.44,51.02,5.78,5.29,21.53,14.08,48.00,35.58,94.00,62.02,365.00,365.00,193.00,183.50,838.95,790.25,1418.41,1436.44,854.11,858.98,2664.10,2690.95,1.00,1.00,1.00,0.00,19.00,14.00,120.00,113.40,300.00,291.91
1956,187.00,183.14,59.01,58.97,193.00,181.00,15.00,11.00,9.86,10.64,14.79,9.45,12.05,11.87,6.03,6.54,16.00,14.00,21.00,18.50,68.97,51.06,5.65,5.27,16.52,14.16,56.00,35.70,73.00,61.88,360.00,365.00,187.00,183.14,810.22,790.14,1645.09,1439.01,1015.77,860.16,2945.77,2694.78,2.00,1.00,2.00,0.00,16.00,14.00,100.00,113.20,292.00,291.96
1957,190.00,182.79,60.38,58.88,172.00,181.29,6.00,11.00,10.14,10.57,9.32,9.52,15.07,11.76,6.58,6.70,6.00,14.00,19.00,18.43,54.48,51.11,4.80,5.25,7.06,14.24,28.00,35.82,58.00,61.74,359.00,365.00,190.00,182.79,656.94,790.02,1502.52,1441.58,944.54,861.34,2664.53,2698.61,1.00,1.00,1.00,0.00,6.00,14.00,105.00,113.00,276.00,292.00
1958,173.00,182.43,53.10,58.79,175.00,181.57,24.00,11.00,6.03,10.50,18.08,9.59,6.30,11.66,12.60,6.85,8.00,14.00,21.00,18.36,46.06,51.15,4.75,5.24,12.34,14.32,64.00,35.94,46.00,61.61,365.00,365.00,173.00,182.43,739.52,789.91,1684.82,1444.15,1045.17,862.51,2795.17,2702.44,2.00,1.00,1.00,0.00,8.00,14.00,118.00,112.80,292.00,292.04
