Station:,"53.2046,-113.1516",,,,Station ID:,73,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.20460129,Lon:,-113.1516037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,203.71,78.85,69.65,145.00,169.55,9.00,18.60,12.88,11.32,7.67,8.58,20.82,11.26,2.74,7.27,4.00,11.13,23.00,24.05,42.68,55.07,3.81,5.01,0.00,19.08,38.00,20.90,124.00,104.57,324.00,335.00,225.00,203.71,304.96,466.11,1358.35,1416.18,848.98,824.67,2298.98,2548.04,0.00,2.00,0.00,1.00,4.00,11.13,126.00,116.87,270.00,288.59
1951,207.00,203.64,69.08,69.64,151.00,169.79,15.00,18.88,18.08,11.25,5.48,8.65,21.92,11.22,3.29,7.34,11.00,11.08,28.00,24.14,68.92,55.05,5.07,5.00,12.39,19.13,19.00,21.04,132.00,104.27,325.00,335.26,207.00,203.64,512.82,465.70,1231.93,1417.41,726.45,825.47,2236.45,2550.86,1.00,2.00,1.00,1.00,11.00,11.08,115.00,116.70,265.00,288.63
1952,184.00,203.56,68.29,69.63,216.00,170.02,41.00,19.16,6.03,11.19,10.41,8.72,9.04,11.17,5.75,7.41,11.00,11.04,43.00,24.23,48.43,55.02,5.57,4.99,17.23,19.19,16.00,21.17,95.00,103.97,339.00,335.52,184.00,203.56,418.82,465.28,1611.52,1418.64,931.20,826.27,3091.20,2553.68,0.00,2.00,0.00,1.00,11.00,11.04,101.00,116.52,316.00,288.68
1953,200.00,203.48,71.29,69.62,194.00,170.26,40.00,19.44,5.48,11.12,10.14,8.79,6.58,11.13,6.30,7.48,16.00,11.00,43.00,24.32,59.68,55.00,6.21,4.97,21.26,19.25,22.00,21.31,82.00,103.67,354.00,335.78,200.00,203.48,530.55,464.86,1492.02,1419.86,864.19,827.07,2804.20,2556.50,3.00,2.00,2.00,1.00,16.00,11.00,109.00,116.35,302.00,288.72
1954,209.00,203.40,69.66,69.61,143.00,170.49,58.00,19.72,18.08,11.05,12.05,8.87,16.71,11.08,10.68,7.55,15.00,10.96,25.00,24.42,57.42,54.97,5.32,4.96,23.16,19.30,10.00,21.45,87.00,103.37,339.00,336.04,209.00,203.40,568.81,464.44,1109.80,1421.09,595.14,827.87,2025.15,2559.31,5.00,2.00,3.00,1.00,15.00,10.96,129.00,116.17,271.00,288.77
1955,215.00,203.32,66.29,69.60,151.00,170.73,10.00,20.00,15.34,10.99,8.49,8.94,16.99,11.04,5.21,7.62,18.00,10.92,21.00,24.51,54.58,54.95,5.34,4.95,25.33,19.36,29.00,21.59,122.00,103.06,329.00,336.30,215.00,203.32,488.32,464.02,1293.57,1422.32,775.80,828.68,2285.80,2562.13,2.00,2.00,1.00,1.00,18.00,10.92,120.00,116.00,270.00,288.81
1956,205.00,203.25,67.16,69.59,171.00,170.96,32.00,20.28,11.51,10.92,11.78,9.01,10.41,10.99,10.68,7.69,10.00,10.88,20.00,24.60,52.17,54.92,4.87,4.94,10.17,19.42,29.00,21.72,92.00,102.76,334.00,336.57,205.00,203.25,488.15,463.61,1474.46,1423.54,857.77,829.48,2567.77,2564.95,2.00,2.00,1.00,1.00,10.00,10.88,124.00,115.83,294.00,288.86
1957,201.00,203.17,62.26,69.58,172.00,171.19,12.00,20.56,8.22,10.85,6.85,9.08,9.86,10.94,7.67,7.77,4.00,10.83,22.00,24.70,36.58,54.90,3.79,4.92,0.00,19.48,22.00,21.86,111.00,102.46,345.00,336.83,201.00,203.17,351.36,463.19,1447.33,1424.77,842.81,830.28,2562.81,2567.77,0.00,2.00,0.00,1.00,4.00,10.83,105.00,115.65,276.00,288.90
1958,195.00,203.09,68.19,69.57,207.00,171.43,15.00,20.84,5.21,10.79,10.41,9.15,9.04,10.90,8.49,7.84,6.00,10.79,35.00,24.79,87.29,54.87,4.20,4.91,23.67,19.53,39.00,22.00,96.00,102.16,357.00,337.09,195.00,203.09,386.43,462.77,1643.68,1426.00,961.01,831.08,3031.00,2570.59,2.00,2.00,2.00,1.00,6.00,10.79,101.00,115.48,307.00,288.95
