Station:,"51.773,-119.8663",,,,Station ID:,170,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.77299881,Lon:,-119.8663025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,291.00,292.35,74.00,62.36,110.00,88.33,45.00,22.91,13.97,10.59,17.26,13.41,33.97,18.78,1.64,3.46,8.00,16.05,30.00,16.06,33.20,50.89,4.83,5.49,7.25,9.79,0.00,0.00,176.00,160.31,323.00,348.00,291.00,292.35,664.95,884.98,607.97,361.35,336.70,161.00,1436.70,1095.69,0.00,1.00,0.00,0.00,8.00,16.05,159.00,164.21,268.00,244.38
1951,311.00,291.73,69.00,62.18,107.00,88.49,7.00,22.77,12.33,10.55,15.62,13.36,29.86,18.52,0.27,3.64,18.00,16.13,16.00,16.00,45.39,50.97,5.66,5.48,1.76,9.84,1.00,0.00,156.00,160.41,326.00,348.25,311.00,291.73,762.15,888.33,537.31,361.56,281.16,160.97,1351.16,1096.54,0.00,1.00,0.00,0.00,18.00,16.13,159.00,164.14,265.00,244.46
1952,294.00,291.11,60.31,62.00,75.00,88.65,45.00,22.64,3.29,10.50,20.55,13.31,17.53,18.26,4.11,3.83,13.00,16.21,19.00,15.94,55.51,51.04,5.24,5.47,12.32,9.89,0.00,0.00,137.00,160.51,351.00,348.50,294.00,291.11,581.62,891.68,359.45,361.77,180.05,160.94,930.04,1097.38,1.00,1.00,0.00,0.00,13.00,16.21,175.00,164.07,249.00,244.54
1953,297.00,290.50,61.12,61.82,128.00,88.81,28.00,22.50,3.29,10.46,15.89,13.27,14.52,18.00,2.74,4.01,9.00,16.28,11.00,15.88,56.99,51.12,5.25,5.47,3.57,9.94,0.00,0.00,149.00,160.61,357.00,348.75,297.00,290.50,846.81,895.04,483.22,361.97,206.87,160.90,1486.87,1098.23,0.00,1.00,0.00,0.00,9.00,16.28,132.00,164.00,259.00,244.62
1954,323.00,289.88,61.09,61.64,56.00,88.97,26.00,22.36,12.88,10.41,12.05,13.22,29.86,17.75,4.38,4.20,21.00,16.36,15.00,15.81,55.72,51.20,6.04,5.46,10.05,10.00,0.00,0.00,157.00,160.70,343.00,349.00,323.00,289.88,1010.78,898.39,223.32,362.18,93.48,160.87,653.48,1099.07,1.00,1.00,0.00,0.00,21.00,16.36,177.00,163.93,232.00,244.69
1955,315.00,289.26,69.63,61.46,97.00,89.13,19.00,22.23,17.53,10.37,9.59,13.17,35.07,17.49,0.00,4.38,14.00,16.44,18.00,15.75,52.61,51.28,5.48,5.45,4.88,10.05,0.00,0.00,182.00,160.80,324.00,349.25,315.00,289.26,944.32,901.74,437.83,362.39,222.93,160.84,1192.94,1099.92,0.00,1.00,0.00,0.00,14.00,16.44,159.00,163.86,255.00,244.77
1956,290.00,288.65,71.32,61.28,115.00,89.29,50.00,22.09,10.41,10.32,20.27,13.12,24.38,17.23,1.10,4.57,13.00,16.52,17.00,15.69,38.54,51.36,5.11,5.44,9.10,10.10,1.00,0.00,165.00,160.90,338.00,349.50,290.00,288.65,796.15,905.09,512.65,362.60,263.83,160.80,1413.84,1100.77,1.00,1.00,0.00,0.00,13.00,16.52,149.00,163.79,263.00,244.85
1957,306.00,288.03,63.61,61.10,89.00,89.45,27.00,21.95,10.14,10.27,14.79,13.07,23.56,16.97,1.10,4.75,8.00,16.60,10.00,15.63,47.15,51.43,4.77,5.44,4.78,10.15,0.00,0.00,154.00,161.00,333.00,349.75,306.00,288.03,898.42,908.44,285.36,362.81,99.56,160.77,989.55,1101.61,0.00,1.00,0.00,0.00,8.00,16.60,148.00,163.72,236.00,244.92
1958,290.00,287.42,54.91,60.92,102.00,89.61,51.00,21.82,6.85,10.23,21.64,13.03,15.62,16.71,3.29,4.94,13.00,16.68,17.00,15.56,60.84,51.51,4.83,5.43,12.10,10.20,0.00,0.00,158.00,161.10,356.00,350.00,290.00,287.42,833.46,911.79,576.66,363.02,330.83,160.74,1350.84,1102.46,0.00,1.00,0.00,0.00,13.00,16.68,138.00,163.65,239.00,245.00
