Station:,"52.4468,-108.9328",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.44680023,Lon:,-108.9328003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,211.56,80.58,74.49,146.00,170.21,9.00,19.67,11.23,10.17,7.40,7.37,22.47,13.87,1.37,6.18,7.00,7.00,26.00,28.03,63.06,42.91,4.65,4.68,22.50,18.55,46.00,38.33,134.00,123.76,311.00,325.07,226.00,211.56,373.86,360.89,1424.69,1501.90,911.99,918.96,2371.99,2646.01,3.00,1.00,2.00,1.00,7.00,7.00,126.00,115.41,271.00,284.82
1951,212.00,211.38,70.89,74.45,149.00,170.44,22.00,20.00,18.36,10.13,4.66,7.44,24.93,13.76,2.74,6.30,7.00,7.00,26.00,28.06,39.40,42.91,4.66,4.67,7.24,18.64,32.00,38.34,149.00,123.46,302.00,325.43,212.00,211.38,426.05,360.85,1305.55,1503.15,810.08,919.26,2300.08,2648.97,0.00,1.00,0.00,1.00,7.00,7.00,115.00,115.32,263.00,284.96
1952,202.00,211.21,70.67,74.41,202.00,170.68,48.00,20.33,5.21,10.10,7.40,7.50,12.88,13.64,3.56,6.42,6.00,7.00,35.00,28.08,30.83,42.92,4.57,4.66,10.20,18.73,33.00,38.36,119.00,123.16,333.00,325.79,202.00,211.21,323.55,360.80,1656.08,1504.39,1033.76,919.57,3053.75,2651.93,0.00,1.00,0.00,1.00,6.00,7.00,103.00,115.24,304.00,285.10
1953,208.00,211.03,77.58,74.37,193.00,170.91,46.00,20.67,4.38,10.06,11.51,7.57,10.14,13.53,6.03,6.54,10.00,7.00,35.00,28.10,36.21,42.92,4.33,4.65,9.13,18.81,37.00,38.37,107.00,122.86,346.00,326.14,208.00,211.03,362.15,360.76,1639.26,1505.64,1006.58,919.87,2936.58,2654.89,0.00,1.00,0.00,1.00,10.00,7.00,110.00,115.15,302.00,285.24
1954,220.00,210.85,74.97,74.33,147.00,171.14,69.00,21.00,17.53,10.03,12.60,7.64,18.08,13.41,10.41,6.66,10.00,7.00,19.00,28.12,60.65,42.92,4.94,4.64,23.94,18.90,19.00,38.38,101.00,122.57,337.00,326.50,220.00,210.85,489.85,360.72,1222.88,1506.89,690.96,920.18,2160.96,2657.85,2.00,1.00,2.00,1.00,10.00,7.00,125.00,115.06,271.00,285.38
1955,215.00,210.68,71.65,74.29,176.00,171.37,17.00,21.33,14.25,9.99,7.67,7.70,18.36,13.29,4.11,6.78,11.00,7.00,31.00,28.15,69.78,42.92,5.41,4.63,21.42,18.99,43.00,38.39,136.00,122.27,318.00,326.86,215.00,210.68,395.97,360.68,1452.74,1508.14,903.77,920.48,2663.77,2660.81,2.00,1.00,1.00,1.00,11.00,7.00,96.00,114.97,271.00,285.52
1956,218.00,210.50,76.91,74.25,172.00,171.61,30.00,21.67,9.04,9.96,8.49,7.77,16.16,13.18,7.95,6.90,7.00,7.00,37.00,28.17,46.34,42.93,4.59,4.62,13.87,19.07,44.00,38.40,109.00,121.97,321.00,327.21,218.00,210.50,360.59,360.63,1561.48,1509.39,967.58,920.79,2687.58,2663.77,0.00,1.00,0.00,1.00,7.00,7.00,124.00,114.88,295.00,285.66
1957,216.00,210.33,70.85,74.21,169.00,171.84,33.00,22.00,7.12,9.92,10.14,7.84,13.70,13.06,4.11,7.02,5.00,7.00,26.00,28.19,23.04,42.93,3.93,4.61,0.00,19.16,47.00,38.41,120.00,121.68,334.00,327.57,216.00,210.33,276.26,360.59,1559.22,1510.64,990.97,921.09,2680.96,2666.73,0.00,1.00,0.00,1.00,5.00,7.00,108.00,114.79,276.00,285.80
1958,208.00,210.15,70.05,74.17,180.00,172.07,8.00,22.33,4.38,9.89,6.03,7.90,13.15,12.95,5.75,7.14,4.00,7.00,40.00,28.21,38.64,42.93,3.41,4.60,15.87,19.25,36.00,38.42,123.00,121.38,345.00,327.93,208.00,210.15,269.51,360.55,1464.29,1511.88,898.96,921.39,2698.97,2669.69,1.00,1.00,1.00,1.00,4.00,7.00,102.00,114.71,281.00,285.94
