Station:,"58.9197,-115.9346",,,,Station ID:,225,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.91970062,Lon:,-115.9346008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,236.28,81.91,76.89,150.00,136.06,12.00,14.95,12.33,11.87,10.68,9.83,19.45,12.97,2.19,5.33,2.00,4.69,25.00,22.00,29.32,39.29,3.26,3.72,0.00,14.08,13.00,5.00,168.00,160.53,267.00,285.92,238.00,236.28,364.64,417.79,1006.23,924.53,577.01,489.66,2077.01,1917.27,0.00,1.00,0.00,0.00,2.00,4.69,120.00,127.00,269.00,269.13
1951,242.00,236.10,77.15,76.75,143.00,136.05,16.00,15.48,20.55,11.78,10.68,9.90,25.75,12.85,4.66,5.50,4.00,4.72,20.00,22.00,41.29,39.48,3.30,3.72,12.49,14.22,3.00,5.00,175.00,160.32,268.00,286.50,242.00,236.10,366.58,418.39,917.06,925.40,523.42,489.70,1953.42,1917.12,0.00,1.00,0.00,0.00,4.00,4.72,123.00,127.00,265.00,269.09
1952,218.00,235.93,72.49,76.60,156.00,136.04,35.00,16.00,6.30,11.69,13.15,9.96,10.14,12.72,6.85,5.67,6.00,4.74,21.00,22.00,43.04,39.67,3.92,3.72,25.71,14.37,2.00,5.00,142.00,160.10,300.00,287.08,218.00,235.93,403.61,418.99,984.20,926.27,532.27,489.74,2092.27,1916.96,2.00,1.00,0.00,0.00,6.00,4.74,114.00,127.00,269.00,269.04
1953,225.00,235.75,76.00,76.46,138.00,136.03,13.00,16.52,9.04,11.60,14.79,10.02,9.86,12.60,8.22,5.84,3.00,4.77,25.00,22.00,48.34,39.86,3.37,3.72,8.10,14.52,12.00,5.00,149.00,159.89,324.00,287.67,225.00,235.75,404.03,419.59,957.59,927.14,541.83,489.78,1921.83,1916.81,1.00,1.00,0.00,0.00,3.00,4.77,131.00,127.00,268.00,269.00
1954,241.00,235.58,75.14,76.32,136.00,136.02,49.00,17.05,13.97,11.51,16.16,10.09,16.44,12.48,8.49,6.01,3.00,4.79,25.00,22.00,21.09,40.05,3.12,3.72,12.17,14.66,2.00,5.00,148.00,159.68,299.00,288.25,241.00,235.58,340.69,420.19,965.47,928.01,547.14,489.82,1907.14,1916.66,0.00,1.00,0.00,0.00,3.00,4.79,135.00,127.00,270.00,268.96
1955,240.00,235.40,77.71,76.17,136.00,136.01,6.00,17.57,16.16,11.42,12.05,10.15,15.34,12.35,5.48,6.17,5.00,4.82,17.00,22.00,35.54,40.24,3.66,3.72,7.23,14.81,14.00,5.00,155.00,159.46,258.00,288.83,240.00,235.40,421.39,420.79,973.46,928.88,542.58,489.86,1902.58,1916.51,0.00,1.00,0.00,0.00,5.00,4.82,134.00,127.00,269.00,268.91
1956,238.00,235.23,76.39,76.03,109.00,136.00,18.00,18.10,15.62,11.32,10.14,10.22,13.70,12.23,7.40,6.34,7.00,4.85,13.00,22.00,57.28,40.43,4.38,3.72,22.02,14.95,4.00,5.00,163.00,159.25,290.00,289.42,238.00,235.23,500.58,421.39,839.84,929.75,452.00,489.90,1542.00,1916.36,2.00,1.00,1.00,0.00,7.00,4.85,135.00,127.00,243.00,268.87
1957,246.00,235.05,75.43,75.88,155.00,135.99,22.00,18.62,10.14,11.23,10.41,10.28,11.78,12.11,5.21,6.51,9.00,4.87,18.00,22.00,78.05,40.62,4.83,3.72,28.69,15.10,0.00,5.00,161.00,159.04,296.00,290.00,246.00,235.05,488.97,421.99,871.59,930.62,437.09,489.94,1987.09,1916.20,4.00,1.00,1.00,0.00,9.00,4.87,121.00,127.00,275.00,268.82
1958,233.00,234.88,67.06,75.74,147.00,135.98,17.00,19.15,4.11,11.14,10.41,10.35,7.95,11.98,9.86,6.68,0.00,4.90,10.00,22.00,23.82,40.82,3.05,3.72,0.00,15.24,5.00,5.00,144.00,158.82,309.00,290.58,233.00,234.88,365.28,422.59,988.43,931.49,529.81,489.98,1999.81,1916.05,0.00,1.00,0.00,0.00,0.00,4.90,124.00,127.00,270.00,268.78
