Station:,"52.1374,-118.9842",,,,Station ID:,29,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.13740158,Lon:,-118.9841995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,253.00,226.67,76.15,65.60,143.00,143.78,43.00,18.00,12.60,10.31,17.26,12.33,26.03,14.96,4.11,5.82,7.00,14.85,30.00,14.85,53.56,50.38,5.17,5.25,11.11,11.00,24.00,13.00,90.00,101.89,334.00,354.29,253.00,226.67,668.38,884.81,1086.73,938.00,701.10,531.12,2131.10,1993.51,2.00,1.00,0.00,0.00,7.00,14.85,128.00,129.50,270.00,272.93
1951,230.00,226.46,68.31,65.46,144.00,143.87,6.00,18.00,11.51,10.24,14.25,12.33,26.58,14.81,1.64,5.96,13.00,15.00,37.00,14.82,37.77,50.48,5.41,5.24,1.99,11.11,14.00,13.00,121.00,101.85,343.00,354.43,230.00,226.46,686.46,887.03,1028.75,938.60,651.58,531.18,2091.58,1994.05,0.00,1.00,0.00,0.00,13.00,15.00,123.00,129.49,266.00,272.99
1952,225.00,226.25,62.26,65.32,171.00,143.97,32.00,18.00,4.38,10.17,21.64,12.33,14.52,14.66,4.66,6.09,9.00,15.15,16.00,14.79,38.89,50.59,5.21,5.23,6.02,11.23,21.00,13.00,78.00,101.81,359.00,354.57,225.00,226.25,563.11,889.26,1144.76,939.20,683.77,531.23,2393.77,1994.58,0.00,1.00,0.00,0.00,9.00,15.15,127.00,129.48,297.00,273.05
1953,218.00,226.04,63.25,65.19,137.00,144.06,34.00,18.00,2.47,10.11,21.10,12.33,11.23,14.52,8.22,6.22,9.00,15.31,20.00,14.76,54.27,50.69,5.11,5.23,4.16,11.35,13.00,13.00,69.00,101.77,361.00,354.71,218.00,226.04,832.24,891.49,941.68,939.81,563.45,531.29,1933.46,1995.11,0.00,1.00,0.00,0.00,9.00,15.31,131.00,129.47,267.00,273.11
1954,229.00,225.83,64.49,65.05,139.00,144.15,24.00,18.00,13.70,10.04,13.42,12.33,21.10,14.37,6.03,6.35,16.00,15.46,14.00,14.73,47.99,50.79,5.51,5.22,9.87,11.46,3.00,13.00,95.00,101.74,352.00,354.86,229.00,225.83,930.84,893.72,798.66,940.41,445.69,531.35,1835.69,1995.65,0.00,1.00,0.00,0.00,16.00,15.46,133.00,129.46,271.00,273.16
1955,249.00,225.63,69.05,64.91,143.00,144.25,26.00,18.00,16.71,9.98,11.78,12.33,27.40,14.22,2.19,6.48,11.00,15.62,15.00,14.70,44.66,50.90,5.33,5.21,12.28,11.58,21.00,13.00,129.00,101.70,343.00,355.00,249.00,225.63,832.92,895.94,907.22,941.01,535.39,531.41,1965.39,1996.18,1.00,1.00,0.00,0.00,11.00,15.62,135.00,129.45,277.00,273.22
1956,229.00,225.42,72.42,64.77,137.00,144.34,43.00,18.00,9.32,9.91,17.81,12.33,18.63,14.07,5.21,6.62,12.00,15.77,21.00,14.67,51.03,51.00,5.05,5.21,11.40,11.69,24.00,13.00,110.00,101.66,350.00,355.14,229.00,225.42,749.55,898.17,1047.15,941.62,658.93,531.46,2028.92,1996.71,1.00,1.00,0.00,0.00,12.00,15.77,134.00,129.44,270.00,273.28
1957,225.00,225.21,67.84,64.63,158.00,144.44,9.00,18.00,9.32,9.84,13.42,12.33,20.27,13.93,5.48,6.75,9.00,15.92,15.00,14.64,51.26,51.10,4.80,5.20,2.52,11.81,2.00,13.00,101.00,101.62,340.00,355.29,225.00,225.21,863.44,900.40,1015.82,942.22,596.82,531.52,2176.82,1997.25,1.00,1.00,0.00,0.00,9.00,15.92,118.00,129.44,275.00,273.33
1958,229.00,225.00,58.54,64.50,145.00,144.53,55.00,18.00,5.48,9.78,24.66,12.33,10.96,13.78,7.67,6.88,18.00,16.08,18.00,14.61,55.64,51.21,5.08,5.19,13.30,11.92,39.00,13.00,91.00,101.59,363.00,355.43,229.00,225.00,815.73,902.62,1194.46,942.82,781.00,531.58,2231.01,1997.78,3.00,1.00,0.00,0.00,18.00,16.08,119.00,129.43,263.00,273.39
