Station:,"57.0485,-115.3331",,,,Station ID:,15,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.04850006,Lon:,-115.3330994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,209.00,81.50,74.49,152.00,156.08,15.00,13.67,16.71,12.71,7.67,7.47,16.44,11.78,1.37,7.54,1.00,5.00,28.00,23.93,28.65,46.31,3.55,3.81,0.00,17.58,24.00,13.31,145.00,132.22,299.00,310.69,219.00,209.00,359.25,404.81,1269.66,1220.45,774.49,693.81,2294.49,2263.21,0.00,1.00,0.00,1.00,1.00,5.00,119.00,121.10,270.00,276.24
1951,215.00,209.00,72.18,74.45,150.00,156.30,16.00,14.33,20.00,12.60,7.12,7.60,23.29,11.73,4.93,7.66,5.00,5.03,16.00,23.94,54.84,46.32,3.65,3.81,14.63,17.69,15.00,13.51,153.00,131.79,298.00,311.14,215.00,209.00,389.69,404.99,1155.28,1222.71,686.62,695.19,2186.63,2266.78,0.00,1.00,0.00,1.00,5.00,5.03,116.00,120.96,265.00,276.32
1952,196.00,209.00,67.97,74.41,203.00,156.53,33.00,15.00,6.85,12.49,9.86,7.73,7.40,11.67,6.30,7.77,4.00,5.05,29.00,23.95,26.16,46.32,3.66,3.80,17.20,17.79,6.00,13.72,118.00,131.36,329.00,311.60,196.00,209.00,315.27,405.17,1414.25,1224.97,816.32,696.57,2846.31,2270.35,0.00,1.00,0.00,1.00,4.00,5.05,102.00,120.82,304.00,276.39
1953,200.00,209.00,76.16,74.37,150.00,156.75,19.00,15.67,9.59,12.38,9.59,7.86,7.12,11.61,9.04,7.89,6.00,5.08,29.00,23.96,45.31,46.33,3.68,3.80,14.71,17.89,20.00,13.93,119.00,130.93,339.00,312.05,200.00,209.00,387.54,405.35,1229.49,1227.23,726.03,697.94,2226.03,2273.92,0.00,1.00,0.00,1.00,6.00,5.08,122.00,120.68,271.00,276.47
1954,207.00,209.00,74.50,74.33,148.00,156.98,43.00,16.33,15.34,12.27,11.78,7.99,12.88,11.55,9.86,8.00,2.00,5.10,34.00,23.97,33.11,46.33,3.44,3.80,7.86,17.99,8.00,14.14,118.00,130.50,315.00,312.51,207.00,209.00,348.55,405.52,1190.52,1229.49,671.49,699.32,2151.49,2277.49,0.00,1.00,0.00,1.00,2.00,5.10,123.00,120.54,270.00,276.54
1955,219.00,209.00,72.06,74.29,138.00,157.20,0.00,17.00,19.73,12.16,8.49,8.12,13.15,11.50,7.40,8.11,6.00,5.13,21.00,23.98,43.67,46.34,3.75,3.79,17.19,18.09,18.00,14.35,144.00,130.07,299.00,312.96,219.00,209.00,424.17,405.70,1153.01,1231.75,670.99,700.70,2050.99,2281.06,0.00,1.00,0.00,1.00,6.00,5.13,133.00,120.40,270.00,276.62
1956,217.00,209.00,75.07,74.25,145.00,157.42,28.00,17.67,13.42,12.05,9.59,8.25,13.15,11.44,11.78,8.23,8.00,5.15,24.00,23.99,42.71,46.34,4.23,3.79,27.14,18.19,17.00,14.55,116.00,129.64,309.00,313.42,217.00,209.00,440.97,405.88,1220.36,1234.01,693.41,702.08,2143.41,2284.63,2.00,1.00,1.00,1.00,8.00,5.15,123.00,120.26,267.00,276.70
1957,216.00,209.00,72.01,74.21,159.00,157.65,12.00,18.33,10.96,11.95,7.40,8.38,12.60,11.38,5.21,8.34,9.00,5.18,24.00,24.00,64.35,46.35,4.48,3.79,34.52,18.29,4.00,14.76,139.00,129.21,324.00,313.88,216.00,209.00,463.23,406.06,1201.36,1236.27,661.16,703.45,2251.16,2288.20,2.00,1.00,1.00,1.00,9.00,5.18,117.00,120.12,275.00,276.77
1958,203.00,209.00,64.15,74.17,158.00,157.87,18.00,19.00,4.11,11.84,9.04,8.51,7.67,11.32,9.59,8.45,2.00,5.20,27.00,24.01,23.35,46.35,2.77,3.78,5.33,18.39,22.00,14.97,124.00,128.78,339.00,314.33,203.00,209.00,281.03,406.23,1307.60,1238.53,765.17,704.83,2345.17,2291.77,0.00,1.00,0.00,1.00,2.00,5.20,124.00,119.98,281.00,276.85
1959,225.00,209.00,74.40,74.13,145.00,158.09,41.00,19.67,14.79,11.73,8.77,8.64,15.07,11.26,7.95,8.57,1.00,5.23,26.00,24.02,38.93,46.36,3.26,3.78,6.00,18.49,13.00,15.18,121.00,128.35,323.00,314.79,225.00,209.00,323.71,406.41,1092.53,1240.79,625.54,706.21,2075.54,2295.34,0.00,1.00,0.00,1.00,1.00,5.23,133.00,119.84,277.00,276.92
1960,209.00,209.00,65.59,74.09,165.00,158.32,6.00,20.33,6.03,11.62,6.85,8.77,5.48,11.21,6.30,8.68,7.00,5.25,22.00,24.03,69.29,46.36,4.29,3.78,31.49,18.60,17.00,15.39,136.00,127.92,325.00,315.24,209.00,209.00,424.26,406.59,1276.27,1243.05,718.48,707.58,2368.48,2298.91,2.00,1.00,1.00,1.00,7.00,5.25,126.00,119.70,290.00,277.00
