Station:,"50.9055,-108.0639",,,,Station ID:,95,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.9054985,Lon:,-108.0639038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,201.61,78.25,74.29,144.00,180.67,9.00,17.28,17.53,11.36,6.85,7.08,15.07,12.41,3.56,4.93,3.00,7.00,23.00,33.29,35.81,39.57,4.50,4.90,10.81,17.34,57.00,56.86,119.00,104.35,328.00,335.78,200.00,201.61,292.91,296.40,1511.52,1716.50,959.37,1093.87,2399.37,2959.96,0.00,1.00,0.00,1.00,3.00,7.00,128.00,115.40,271.00,297.00
1951,201.00,201.29,74.51,74.26,174.00,180.84,16.00,17.70,21.37,11.30,4.66,7.16,18.36,12.30,4.38,5.13,10.00,7.00,22.00,33.25,49.98,39.62,5.48,4.89,23.03,17.48,37.00,57.00,132.00,104.01,317.00,336.02,201.00,201.29,445.61,297.38,1560.23,1719.62,952.85,1095.66,2692.85,2962.95,2.00,1.00,1.00,1.00,10.00,7.00,115.00,115.20,288.00,297.00
1952,185.00,200.96,69.20,74.23,208.00,181.00,20.00,18.11,7.12,11.25,6.03,7.25,9.59,12.19,6.85,5.32,5.00,7.00,38.00,33.22,37.45,39.67,4.65,4.88,11.30,17.61,43.00,57.14,108.00,103.67,344.00,336.25,185.00,200.96,289.06,298.36,1846.17,1722.73,1143.56,1097.46,3223.56,2965.94,0.00,1.00,0.00,1.00,5.00,7.00,102.00,115.00,309.00,297.00
1953,189.00,200.64,69.01,74.21,211.00,181.16,30.00,18.52,7.95,11.19,9.86,7.33,6.85,12.08,5.21,5.52,11.00,7.00,35.00,33.19,49.54,39.72,5.51,4.87,28.61,17.75,51.00,57.28,76.00,103.33,358.00,336.49,189.00,200.64,368.23,299.34,1865.09,1725.85,1150.97,1099.26,3260.98,2968.93,1.00,1.00,1.00,1.00,11.00,7.00,110.00,114.80,320.00,297.00
1954,205.00,200.31,75.84,74.18,148.00,181.32,58.00,18.94,16.16,11.14,13.97,7.42,15.07,11.97,12.88,5.71,10.00,7.00,35.00,33.15,51.31,39.77,5.46,4.86,12.38,17.89,33.00,57.42,71.00,102.99,342.00,336.72,205.00,200.31,443.49,300.32,1406.24,1728.96,833.56,1101.05,2313.56,2971.92,1.00,1.00,0.00,1.00,10.00,7.00,125.00,114.60,272.00,297.00
1955,191.00,199.99,71.60,74.15,204.00,181.48,6.00,19.35,13.15,11.08,4.38,7.50,16.71,11.86,4.93,5.91,7.00,7.00,70.00,33.12,75.52,39.82,5.40,4.85,36.29,18.03,55.00,57.57,124.00,102.65,335.00,336.96,191.00,199.99,329.69,301.30,1735.19,1732.07,1078.82,1102.85,3118.82,2974.91,2.00,1.00,2.00,1.00,7.00,7.00,97.00,114.40,300.00,297.00
1956,205.00,199.66,75.29,74.12,170.00,181.64,19.00,19.76,11.23,11.03,7.67,7.59,10.96,11.75,6.85,6.11,4.00,7.00,32.00,33.09,54.18,39.88,5.07,4.84,14.24,18.17,62.00,57.71,102.00,102.31,336.00,337.20,205.00,199.66,262.34,302.28,1745.46,1735.19,1106.44,1104.65,2806.45,2977.90,1.00,1.00,0.00,1.00,4.00,7.00,125.00,114.20,294.00,297.00
1957,203.00,199.33,70.58,74.09,160.00,181.80,27.00,20.17,7.12,10.97,7.40,7.67,10.14,11.63,6.58,6.30,3.00,7.00,37.00,33.05,29.48,39.93,4.76,4.83,14.47,18.30,68.00,57.85,95.00,101.97,342.00,337.43,203.00,199.33,225.28,303.27,1727.33,1738.30,1109.01,1106.44,2709.00,2980.89,0.00,1.00,0.00,1.00,3.00,7.00,117.00,114.00,276.00,297.00
1958,188.00,199.01,68.96,74.07,219.00,181.97,21.00,20.59,6.03,10.92,10.41,7.76,7.67,11.52,10.68,6.50,3.00,7.00,38.00,33.02,26.28,39.98,4.60,4.82,8.62,18.44,63.00,57.99,96.00,101.62,352.00,337.67,188.00,199.01,219.24,304.25,1962.60,1741.42,1230.65,1108.24,3420.65,2983.89,0.00,1.00,0.00,1.00,3.00,7.00,90.00,113.80,308.00,297.00
1959,200.00,198.68,72.49,74.04,163.00,182.13,13.00,21.00,11.51,10.86,6.85,7.84,12.05,11.41,6.03,6.69,6.00,7.00,26.00,32.98,71.54,40.03,5.24,4.81,21.03,18.58,52.00,58.13,88.00,101.28,343.00,337.90,200.00,198.68,307.06,305.23,1590.43,1744.53,1008.42,1110.04,2638.42,2986.88,2.00,1.00,1.00,1.00,6.00,7.00,117.00,113.60,279.00,297.00
1960,200.00,198.36,69.28,74.01,176.00,182.29,8.00,21.41,5.48,10.80,7.40,7.93,8.49,11.30,10.14,6.89,5.00,7.00,64.00,32.95,39.16,40.08,4.23,4.80,23.10,18.72,69.00,58.27,100.00,100.94,342.00,338.14,200.00,198.36,227.59,306.21,1827.18,1747.65,1169.08,1111.83,2929.07,2989.87,0.00,1.00,0.00,1.00,5.00,7.00,126.00,113.40,301.00,297.00
1961,205.00,198.03,77.57,73.98,174.00,182.45,47.00,21.83,7.95,10.75,15.62,8.01,9.86,11.19,12.05,7.08,5.00,7.00,39.00,32.92,20.53,40.13,4.53,4.79,25.46,18.86,93.00,58.42,84.00,100.60,345.00,338.38,205.00,198.03,174.72,307.19,1917.02,1750.76,1255.85,1113.63,2995.85,2992.86,0.00,1.00,0.00,1.00,5.00,7.00,120.00,113.20,293.00,297.00
1962,179.00,197.70,72.48,73.95,211.00,182.61,33.00,22.24,8.22,10.69,10.68,8.09,8.22,11.08,12.05,7.28,9.00,7.00,33.00,32.88,29.37,40.19,4.79,4.78,20.19,19.00,59.00,58.56,81.00,100.26,335.00,338.61,179.00,197.70,316.97,308.17,1909.41,1753.88,1182.26,1115.43,3292.26,2995.85,0.00,1.00,0.00,1.00,9.00,7.00,103.00,113.00,313.00,297.00
1963,182.00,197.38,73.26,73.93,187.00,182.77,33.00,22.65,6.85,10.64,14.25,8.18,6.03,10.97,14.52,7.48,5.00,7.00,43.00,32.85,37.98,40.24,4.45,4.77,22.87,19.13,86.00,58.70,81.00,99.92,336.00,338.85,182.00,197.38,306.39,309.15,2010.77,1756.99,1295.39,1117.23,3165.39,2998.84,3.00,1.00,1.00,1.00,5.00,7.00,113.00,112.80,299.00,297.00
1964,191.00,197.05,72.53,73.90,200.00,182.93,26.00,23.06,7.95,10.58,9.32,8.26,8.49,10.86,7.67,7.67,7.00,7.00,34.00,32.81,36.69,40.29,5.00,4.76,26.97,19.27,63.00,58.84,92.00,99.58,344.00,339.09,191.00,197.05,297.44,310.13,1834.02,1760.11,1137.74,1119.02,3137.75,3001.83,2.00,1.00,2.00,1.00,7.00,7.00,112.00,112.60,311.00,297.00
