Station:,"51.3121,-109.3425",,,,Station ID:,215,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.31209946,Lon:,-109.3424988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,207.50,78.73,74.30,145.00,175.00,9.00,19.67,16.16,10.84,7.12,8.36,16.44,13.24,1.64,5.43,2.00,6.00,36.00,33.30,34.38,42.87,4.34,4.48,7.08,20.65,52.00,50.56,125.00,108.57,325.00,333.67,210.00,207.50,252.62,308.67,1455.69,1635.13,920.55,1033.39,2370.56,2788.75,0.00,1.00,0.00,0.00,2.00,6.00,127.00,119.75,271.00,296.80
1951,207.00,207.26,71.08,74.28,151.00,175.25,10.00,19.98,21.64,10.80,5.48,8.41,17.26,13.12,4.11,5.58,7.00,6.00,30.00,33.28,44.87,42.78,5.29,4.47,20.59,20.66,32.00,50.62,135.00,108.29,319.00,333.93,207.00,207.26,429.92,308.62,1348.55,1636.96,816.03,1034.07,2326.03,2791.58,1.00,1.00,0.00,0.00,7.00,6.00,115.00,119.50,265.00,296.76
1952,187.00,207.02,69.45,74.26,208.00,175.50,26.00,20.29,6.85,10.76,9.04,8.47,9.32,13.00,5.75,5.73,4.00,6.00,35.00,33.26,33.78,42.70,4.28,4.46,10.08,20.66,41.00,50.68,109.00,108.00,342.00,334.20,187.00,207.02,283.35,308.57,1778.08,1638.80,1103.47,1034.74,3183.48,2794.41,0.00,1.00,0.00,0.00,4.00,6.00,102.00,119.25,309.00,296.71
1953,198.00,206.79,70.55,74.24,188.00,175.75,45.00,20.60,8.22,10.72,12.33,8.53,6.03,12.88,6.03,5.88,7.00,6.00,35.00,33.24,47.92,42.62,5.03,4.45,30.88,20.67,46.00,50.75,91.00,107.71,356.00,334.47,198.00,206.79,360.66,308.52,1713.51,1640.63,1064.44,1035.42,2944.44,2797.24,1.00,1.00,1.00,0.00,7.00,6.00,123.00,119.00,310.00,296.67
1954,213.00,206.55,75.67,74.22,147.00,176.00,62.00,20.91,16.99,10.68,13.15,8.58,15.62,12.76,11.78,6.03,12.00,6.00,35.00,33.22,49.73,42.53,5.48,4.44,23.08,20.67,27.00,50.81,82.00,107.43,336.00,334.73,213.00,206.55,441.95,308.47,1324.26,1642.46,774.91,1036.10,2244.92,2800.07,2.00,1.00,1.00,0.00,12.00,6.00,125.00,118.75,271.00,296.62
1955,202.00,206.31,70.58,74.19,181.00,176.25,6.00,21.22,13.15,10.65,5.21,8.64,16.16,12.64,4.38,6.18,7.00,6.00,42.00,33.20,53.70,42.45,5.04,4.43,32.42,20.68,47.00,50.87,128.00,107.14,331.00,335.00,202.00,206.31,329.13,308.42,1571.58,1644.30,986.86,1036.78,2796.85,2802.90,3.00,1.00,1.00,0.00,7.00,6.00,120.00,118.50,300.00,296.58
1956,208.00,206.07,74.15,74.17,170.00,176.50,29.00,21.53,10.96,10.61,7.95,8.69,12.05,12.52,6.85,6.33,6.00,6.00,23.00,33.18,66.22,42.37,5.09,4.42,22.25,20.68,51.00,50.94,104.00,106.86,332.00,335.27,208.00,206.07,344.37,308.37,1670.69,1646.13,1045.69,1037.46,2745.69,2805.72,1.00,1.00,1.00,0.00,6.00,6.00,125.00,118.25,294.00,296.53
1957,207.00,205.84,71.86,74.15,162.00,176.75,35.00,21.84,7.40,10.57,8.49,8.75,9.59,12.40,6.85,6.48,2.00,6.00,32.00,33.16,19.37,42.28,3.68,4.41,0.00,20.69,54.00,51.00,94.00,106.57,343.00,335.53,207.00,205.84,204.67,308.32,1657.42,1647.97,1059.12,1038.14,2679.12,2808.55,0.00,1.00,0.00,0.00,2.00,6.00,115.00,118.00,276.00,296.49
1958,197.00,205.60,69.57,74.13,206.00,177.00,16.00,22.15,5.21,10.53,9.86,8.81,9.86,12.28,7.67,6.63,6.00,6.00,40.00,33.14,34.83,42.20,4.04,4.40,12.43,20.69,55.00,51.06,100.00,106.29,350.00,335.80,197.00,205.60,257.28,308.27,1822.43,1649.80,1149.41,1038.82,3209.41,2811.38,0.00,1.00,0.00,0.00,6.00,6.00,102.00,117.75,307.00,296.44
