Station:,"57.1514,-115.897",,,,Station ID:,226,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.15140152,Lon:,-115.8970032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,220.40,81.77,74.04,150.00,147.80,22.00,14.74,16.99,12.67,8.77,8.58,21.37,13.73,0.55,6.18,1.00,6.81,28.00,24.00,27.99,50.81,3.84,4.23,0.00,20.22,20.00,6.38,146.00,138.84,290.00,303.56,231.00,220.40,377.83,449.61,1130.15,1063.10,672.23,583.05,2172.23,2080.21,0.00,2.00,0.00,1.00,1.00,6.81,120.00,124.31,269.00,272.86
1951,227.00,220.31,73.62,73.96,150.00,147.95,16.00,15.41,20.55,12.57,8.77,8.68,26.85,13.62,4.66,6.30,6.00,6.82,16.00,24.00,56.55,50.89,3.92,4.22,14.08,20.27,6.00,6.46,154.00,138.47,295.00,304.09,227.00,220.31,434.16,450.08,1012.84,1064.62,590.95,583.58,2090.94,2082.50,0.00,2.00,0.00,1.00,6.00,6.82,116.00,124.17,265.00,272.82
1952,203.00,220.22,68.36,73.89,201.00,148.09,33.00,16.09,6.58,12.47,13.42,8.77,11.51,13.52,7.12,6.43,4.00,6.82,29.00,24.00,28.55,50.97,4.28,4.22,12.28,20.32,4.00,6.54,121.00,138.10,326.00,304.62,203.00,220.22,356.53,450.55,1243.06,1066.13,686.85,584.11,2696.85,2084.78,0.00,2.00,0.00,1.00,4.00,6.82,103.00,124.02,303.00,272.78
1953,210.00,220.13,76.54,73.81,147.00,148.24,19.00,16.76,10.41,12.36,10.96,8.86,10.14,13.41,6.58,6.55,6.00,6.83,30.00,24.00,50.03,51.06,4.10,4.21,15.43,20.36,14.00,6.62,131.00,137.73,333.00,305.15,210.00,220.13,406.09,451.02,1075.39,1067.65,619.34,584.64,2089.35,2087.06,1.00,2.00,0.00,1.00,6.00,6.83,123.00,123.88,269.00,272.74
1954,214.00,220.04,74.36,73.74,136.00,148.39,42.00,17.44,13.42,12.26,13.42,8.95,16.71,13.30,9.86,6.68,4.00,6.84,34.00,24.00,40.25,51.14,4.03,4.21,12.89,20.41,2.00,6.69,127.00,137.35,310.00,305.68,214.00,220.04,392.62,451.49,1006.90,1069.17,569.55,585.16,1929.55,2089.35,0.00,2.00,0.00,1.00,4.00,6.84,135.00,123.73,270.00,272.70
1955,233.00,219.96,72.12,73.66,138.00,148.53,0.00,18.12,19.18,12.16,10.41,9.04,15.89,13.20,6.85,6.80,6.00,6.85,18.00,24.00,46.58,51.23,4.10,4.20,16.99,20.46,15.00,6.77,146.00,136.98,294.00,306.21,233.00,219.96,459.66,451.96,1008.07,1070.69,564.79,585.69,1944.79,2091.63,0.00,2.00,0.00,1.00,6.00,6.85,133.00,123.59,270.00,272.65
1956,227.00,219.87,75.33,73.59,145.00,148.68,28.00,18.79,15.07,12.05,9.59,9.13,14.52,13.09,9.32,6.93,10.00,6.86,24.00,24.00,51.70,51.31,4.63,4.20,27.34,20.50,6.00,6.85,127.00,136.61,305.00,306.74,227.00,219.87,488.81,452.43,1059.01,1072.21,565.67,586.22,2015.67,2093.91,3.00,2.00,1.00,1.00,10.00,6.86,123.00,123.44,267.00,272.61
1957,229.00,219.78,72.42,73.51,159.00,148.83,15.00,19.47,10.14,11.95,7.67,9.22,14.79,12.98,4.66,7.05,11.00,6.87,24.00,24.00,67.82,51.40,4.90,4.19,30.13,20.55,1.00,6.92,151.00,136.24,319.00,307.27,229.00,219.78,512.54,452.90,1030.15,1073.73,546.60,586.75,2136.60,2096.19,3.00,2.00,1.00,1.00,11.00,6.87,117.00,123.30,275.00,272.57
1958,217.00,219.69,63.60,73.44,154.00,148.97,18.00,20.15,4.11,11.85,10.41,9.32,10.41,12.88,8.22,7.17,3.00,6.88,22.00,24.00,21.19,51.48,3.08,4.19,0.00,20.60,11.00,7.00,129.00,135.86,333.00,307.80,217.00,219.69,314.37,453.37,1151.46,1075.25,659.09,587.28,2199.09,2098.48,0.00,2.00,0.00,1.00,3.00,6.88,124.00,123.15,277.00,272.53
