Station:,"52.3846,-114.3519",,,,Station ID:,58,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.38460159,Lon:,-114.3518982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,211.59,74.59,69.07,142.00,172.61,9.00,17.00,13.42,11.01,8.77,8.95,21.37,11.95,1.92,7.48,5.00,9.86,22.00,25.05,44.54,52.12,3.77,4.79,4.57,19.62,32.00,24.00,100.00,91.77,332.00,340.60,233.00,211.59,362.41,477.03,1242.23,1362.09,784.69,804.41,2204.69,2526.24,0.00,3.00,0.00,1.00,5.00,9.86,129.00,120.62,270.00,292.00
1951,209.00,211.46,71.74,69.05,152.00,172.83,9.00,17.22,18.08,10.96,6.30,8.99,20.00,11.86,3.29,7.59,8.00,9.89,20.00,25.14,73.85,52.26,4.90,4.79,15.79,19.74,17.00,24.00,121.00,91.53,333.00,340.84,209.00,211.46,610.86,477.73,1140.56,1362.89,674.18,804.56,2194.18,2528.56,2.00,3.00,2.00,1.00,8.00,9.89,114.00,120.41,265.00,292.00
1952,199.00,211.33,69.00,69.02,215.00,173.04,35.00,17.44,6.03,10.90,9.59,9.03,11.23,11.76,6.30,7.70,10.00,9.91,38.00,25.24,60.51,52.40,5.75,4.79,23.97,19.87,19.00,24.00,79.00,91.29,344.00,341.08,199.00,211.33,430.60,478.43,1546.71,1363.70,909.42,804.71,3059.43,2530.88,3.00,3.00,1.00,1.00,10.00,9.91,102.00,120.19,316.00,292.00
1953,210.00,211.19,65.16,69.00,194.00,173.26,28.00,17.67,7.67,10.85,12.05,9.07,5.21,11.67,7.40,7.81,13.00,9.93,42.00,25.33,49.78,52.55,5.28,4.79,21.22,19.99,21.00,24.00,58.00,91.05,357.00,341.32,210.00,211.19,593.43,479.13,1400.66,1364.50,814.83,804.85,2754.83,2533.20,2.00,3.00,1.00,1.00,13.00,9.93,109.00,119.98,302.00,292.00
1954,211.00,211.06,68.90,68.97,148.00,173.48,42.00,17.89,17.53,10.79,12.60,9.10,15.89,11.57,11.51,7.92,13.00,9.95,56.00,25.43,67.86,52.69,5.34,4.79,22.65,20.11,8.00,24.00,81.00,90.80,343.00,341.56,211.00,211.06,642.31,479.83,1083.67,1365.30,595.25,805.00,2075.25,2535.53,3.00,3.00,2.00,1.00,13.00,9.95,124.00,119.76,271.00,292.00
1955,220.00,210.93,67.96,68.95,164.00,173.70,13.00,18.11,14.52,10.74,8.49,9.14,13.15,11.48,5.48,8.03,13.00,9.98,29.00,25.52,41.32,52.84,4.90,4.80,27.96,20.23,29.00,24.00,113.00,90.56,338.00,341.80,220.00,210.93,488.48,480.53,1276.53,1366.11,774.63,805.15,2414.63,2537.85,2.00,3.00,1.00,1.00,13.00,9.98,136.00,119.55,299.00,292.00
1956,218.00,210.80,69.38,68.92,167.00,173.91,28.00,18.33,10.96,10.68,12.05,9.18,13.15,11.39,12.88,8.14,8.00,10.00,14.00,25.62,50.92,52.98,4.33,4.80,15.35,20.35,28.00,24.00,91.00,90.32,341.00,342.04,218.00,210.80,455.04,481.24,1401.20,1366.91,837.36,805.29,2507.35,2540.17,3.00,3.00,0.00,1.00,8.00,10.00,126.00,119.33,292.00,292.00
1957,204.00,210.66,67.25,68.90,169.00,174.13,13.00,18.56,9.32,10.63,6.85,9.22,12.60,11.29,9.86,8.25,3.00,10.02,19.00,25.71,27.74,53.13,3.54,4.80,0.00,20.48,17.00,24.00,94.00,90.08,345.00,342.28,204.00,210.66,379.21,481.94,1333.27,1367.72,805.59,805.44,2495.59,2542.49,0.00,3.00,0.00,1.00,3.00,10.02,108.00,119.12,276.00,292.00
1958,204.00,210.53,66.01,68.87,185.00,174.35,28.00,18.78,6.03,10.58,13.15,9.25,8.77,11.20,10.68,8.36,7.00,10.05,32.00,25.81,70.52,53.27,4.09,4.80,21.09,20.60,41.00,24.00,81.00,89.84,355.00,342.52,204.00,210.53,392.38,482.64,1562.10,1368.52,949.54,805.59,2799.55,2544.82,1.00,3.00,1.00,1.00,7.00,10.05,123.00,118.90,307.00,292.00
