Station:,"52.1416,-110.0389",,,,Station ID:,123,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.14160156,Lon:,-110.0389023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,212.90,78.89,74.53,144.00,174.50,8.00,17.71,16.44,11.29,7.40,8.04,19.18,14.81,1.10,4.10,9.00,7.00,29.00,29.86,52.14,49.73,5.84,4.90,26.02,20.83,43.00,39.87,131.00,116.42,318.00,328.10,223.00,212.90,360.11,360.49,1410.61,1521.36,892.88,936.44,2332.88,2672.41,3.00,1.00,2.00,1.00,9.00,7.00,127.00,118.33,270.00,290.72
1951,210.00,212.60,70.33,74.46,151.00,174.75,16.00,18.14,18.90,11.23,4.66,8.13,21.10,14.66,3.56,4.28,9.00,7.00,35.00,29.91,38.72,49.53,5.47,4.89,12.87,20.83,30.00,39.97,144.00,116.07,315.00,328.49,210.00,212.60,394.31,360.01,1294.93,1523.77,783.23,937.71,2293.23,2676.14,0.00,1.00,0.00,1.00,9.00,7.00,115.00,118.15,265.00,290.79
1952,193.00,212.30,69.40,74.39,207.00,175.00,19.00,18.57,6.58,11.18,8.22,8.22,10.41,14.51,4.66,4.46,2.00,7.00,35.00,29.97,36.11,49.33,4.37,4.88,8.08,20.83,36.00,40.08,112.00,115.72,337.00,328.87,193.00,212.30,287.33,359.53,1702.27,1526.17,1051.07,938.98,3121.07,2679.87,1.00,1.00,0.00,1.00,2.00,7.00,103.00,117.97,309.00,290.86
1953,203.00,212.00,71.80,74.33,201.00,175.25,22.00,19.00,6.30,11.12,10.68,8.31,9.59,14.35,4.11,4.64,12.00,7.00,39.00,30.02,40.81,49.13,4.64,4.87,5.58,20.82,40.00,40.18,101.00,115.37,353.00,329.25,203.00,212.00,353.65,359.05,1654.91,1528.58,1006.91,940.26,3016.91,2683.60,0.00,1.00,0.00,1.00,12.00,7.00,110.00,117.78,310.00,290.93
1954,219.00,211.70,76.40,74.26,147.00,175.50,59.00,19.43,19.73,11.06,12.60,8.40,18.90,14.20,9.59,4.82,7.00,7.00,38.00,30.07,53.75,48.93,4.93,4.86,21.17,20.82,21.00,40.29,91.00,115.02,334.00,329.63,219.00,211.70,445.91,358.57,1223.38,1530.99,694.98,941.53,2164.98,2687.33,3.00,1.00,2.00,1.00,7.00,7.00,125.00,117.60,271.00,291.00
1955,212.00,211.40,73.45,74.19,176.00,175.75,16.00,19.86,15.62,11.00,7.12,8.49,21.10,14.04,3.01,5.00,8.00,7.00,29.00,30.12,32.01,48.73,5.08,4.85,17.45,20.82,43.00,40.39,129.00,114.66,316.00,330.01,212.00,211.40,320.91,358.09,1444.98,1533.39,901.33,942.80,2661.34,2691.06,0.00,1.00,0.00,1.00,8.00,7.00,96.00,117.42,271.00,291.07
1956,220.00,211.10,76.12,74.12,170.00,176.00,30.00,20.29,10.14,10.95,9.04,8.58,20.27,13.89,7.12,5.18,5.00,7.00,49.00,30.17,77.94,48.53,5.25,4.84,22.34,20.81,44.00,40.50,111.00,114.31,326.00,330.40,220.00,211.10,358.90,357.61,1562.91,1535.80,968.57,944.08,2668.57,2694.79,2.00,1.00,2.00,1.00,5.00,7.00,125.00,117.24,294.00,291.14
1957,214.00,210.80,72.57,74.05,160.00,176.25,33.00,20.71,7.12,10.89,8.77,8.68,13.70,13.73,4.38,5.35,4.00,7.00,21.00,30.22,26.01,48.33,4.43,4.82,6.42,20.81,52.00,40.60,112.00,113.96,332.00,330.78,214.00,210.80,278.35,357.12,1548.06,1538.20,991.99,945.35,2592.00,2698.52,0.00,1.00,0.00,1.00,4.00,7.00,117.00,117.05,276.00,291.21
1958,205.00,210.50,71.61,73.99,196.00,176.50,16.00,21.14,5.75,10.83,9.86,8.77,13.42,13.58,3.84,5.53,3.00,7.00,41.00,30.28,27.61,48.13,3.75,4.81,20.59,20.81,48.00,40.70,114.00,113.61,348.00,331.16,205.00,210.50,262.41,356.64,1645.13,1540.61,1029.66,946.62,2989.67,2702.25,0.00,1.00,0.00,1.00,3.00,7.00,102.00,116.87,297.00,291.28
