Station:,"59.2298,-119.3738",,,,Station ID:,165,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.22980118,Lon:,-119.3738022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,226.00,79.36,75.11,151.00,147.11,6.00,17.20,12.60,11.95,9.86,9.18,16.44,11.60,2.47,7.34,0.00,3.82,24.00,24.00,19.52,30.69,2.63,3.45,0.00,9.53,18.00,10.82,160.00,150.87,268.00,289.64,228.00,226.00,355.21,364.52,1178.29,1104.39,704.69,621.46,2214.69,2058.48,0.00,1.00,0.00,0.00,0.00,3.82,119.00,126.34,269.00,272.00
1951,228.00,226.00,72.82,75.04,142.00,147.20,15.00,17.69,18.90,11.87,9.32,9.25,20.55,11.52,6.58,7.42,1.00,3.89,12.00,24.00,30.56,31.05,2.68,3.46,4.27,9.81,14.00,10.88,165.00,150.68,284.00,290.09,228.00,226.00,353.82,365.51,1058.29,1105.07,619.36,621.62,2039.36,2059.85,0.00,1.00,0.00,0.00,1.00,3.89,124.00,126.29,265.00,272.00
1952,205.00,226.00,73.92,74.98,146.00,147.28,38.00,18.18,6.85,11.79,12.33,9.32,7.40,11.45,10.14,7.50,3.00,3.95,22.00,24.00,25.65,31.41,3.23,3.47,6.87,10.08,11.00,10.94,126.00,150.49,306.00,290.55,205.00,226.00,348.08,366.49,1098.04,1105.74,638.43,621.78,2098.43,2061.22,0.00,1.00,0.00,0.00,3.00,3.95,127.00,126.23,272.00,272.00
1953,214.00,226.00,76.57,74.92,140.00,147.37,17.00,18.66,9.59,11.70,11.78,9.38,7.95,11.38,11.51,7.57,3.00,4.02,19.00,24.00,47.90,31.76,3.10,3.48,9.30,10.36,14.00,11.00,140.00,150.30,325.00,291.00,214.00,226.00,368.44,367.47,1113.33,1106.42,655.74,621.94,2055.74,2062.58,1.00,1.00,0.00,0.00,3.00,4.02,130.00,126.18,269.00,272.00
1954,230.00,226.00,73.33,74.85,136.00,147.45,47.00,19.15,13.15,11.62,13.70,9.45,13.15,11.30,11.23,7.65,2.00,4.09,32.00,24.00,27.04,32.12,3.20,3.49,3.59,10.63,8.00,11.06,138.00,150.11,302.00,291.45,230.00,226.00,356.77,368.46,1091.94,1107.10,634.53,622.10,1994.53,2063.95,0.00,1.00,0.00,0.00,2.00,4.09,135.00,126.13,270.00,272.00
1955,230.00,226.00,76.04,74.79,137.00,147.53,6.00,19.64,13.70,11.54,8.49,9.52,13.15,11.23,6.03,7.73,5.00,4.16,16.00,24.00,37.20,32.48,3.06,3.50,11.84,10.91,21.00,11.12,150.00,149.92,274.00,291.91,230.00,226.00,350.97,369.44,1116.47,1107.78,654.85,622.26,2024.85,2065.31,0.00,1.00,0.00,0.00,5.00,4.16,133.00,126.08,269.00,272.00
1956,232.00,226.00,73.53,74.73,144.00,147.62,27.00,20.13,16.44,11.46,10.14,9.59,13.97,11.16,9.86,7.80,6.00,4.23,57.00,24.00,39.05,32.84,3.51,3.51,11.97,11.19,10.00,11.18,155.00,149.73,291.00,292.36,232.00,226.00,437.42,370.43,1109.13,1108.46,618.13,622.43,2058.13,2066.68,1.00,1.00,0.00,0.00,6.00,4.23,123.00,126.03,266.00,272.00
1957,230.00,226.00,73.38,74.66,155.00,147.70,20.00,20.61,8.22,11.38,10.41,9.66,10.14,11.08,7.40,7.88,7.00,4.30,18.00,24.00,67.55,33.20,3.69,3.51,17.97,11.46,5.00,11.24,154.00,149.54,303.00,292.82,230.00,226.00,441.93,371.41,1066.34,1109.13,588.76,622.59,2138.76,2068.04,2.00,1.00,1.00,0.00,7.00,4.30,121.00,125.97,275.00,272.00
1958,222.00,226.00,65.64,74.60,155.00,147.79,21.00,21.10,3.29,11.30,8.77,9.73,4.66,11.01,9.04,7.96,1.00,4.37,20.00,24.00,28.06,33.56,2.76,3.52,5.25,11.74,15.00,11.29,142.00,149.35,312.00,293.27,222.00,226.00,329.38,372.40,1213.80,1109.81,688.83,622.75,2238.83,2069.41,0.00,1.00,0.00,0.00,1.00,4.37,124.00,125.92,278.00,272.00
