Station:,"57.7303,-117.5897",,,,Station ID:,103,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.7303009,Lon:,-117.5896988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,214.00,81.08,75.67,168.00,157.82,15.00,19.33,15.07,11.77,10.14,9.91,15.07,11.49,2.74,8.70,4.00,6.00,24.00,27.16,26.42,48.23,3.79,4.16,6.91,18.98,31.00,21.34,147.00,126.31,295.00,304.49,220.00,214.00,374.00,385.39,1367.83,1285.52,851.15,772.09,2531.15,2371.20,0.00,1.00,0.00,1.00,4.00,6.00,119.00,119.57,286.00,276.50
1951,216.00,214.00,75.20,75.61,150.00,158.01,18.00,19.67,20.55,11.69,9.32,9.94,21.10,11.40,8.77,8.77,4.00,6.00,15.00,27.13,35.98,48.29,3.81,4.16,8.50,19.00,30.00,21.37,145.00,126.13,298.00,304.89,216.00,214.00,386.90,386.14,1221.50,1286.92,762.73,772.47,2262.72,2373.58,0.00,1.00,0.00,1.00,4.00,6.00,116.00,119.44,265.00,276.57
1952,189.00,214.00,71.73,75.56,203.00,158.20,48.00,20.00,7.40,11.62,12.05,9.97,6.85,11.31,10.14,8.84,6.00,6.00,30.00,27.10,29.31,48.35,3.93,4.16,14.64,19.02,21.00,21.39,108.00,125.95,319.00,305.29,189.00,214.00,341.98,386.90,1504.57,1288.32,900.30,772.86,2930.30,2375.95,0.00,1.00,0.00,1.00,6.00,6.00,102.00,119.31,304.00,276.64
1953,199.00,214.00,76.47,75.51,150.00,158.39,13.00,20.33,9.32,11.54,10.41,10.00,5.48,11.22,12.05,8.90,5.00,6.00,29.00,27.07,65.74,48.41,4.02,4.15,17.99,19.05,27.00,21.41,114.00,125.78,330.00,305.69,199.00,214.00,372.71,387.66,1291.13,1289.72,796.76,773.25,2296.76,2378.32,1.00,1.00,1.00,1.00,5.00,6.00,122.00,119.19,271.00,276.71
1954,203.00,214.00,74.79,75.46,148.00,158.57,61.00,20.67,13.97,11.47,13.15,10.03,13.70,11.14,12.33,8.97,5.00,6.00,32.00,27.03,57.89,48.46,3.93,4.15,21.48,19.07,16.00,21.44,113.00,125.60,313.00,306.08,203.00,214.00,365.05,388.41,1264.69,1291.13,759.95,773.63,2239.95,2380.69,2.00,1.00,1.00,1.00,5.00,6.00,123.00,119.06,270.00,276.79
1955,217.00,214.00,74.15,75.41,138.00,158.76,18.00,21.00,16.71,11.40,9.86,10.06,10.96,11.05,8.22,9.04,7.00,6.00,20.00,27.00,48.58,48.52,4.08,4.15,20.86,19.09,29.00,21.46,139.00,125.42,293.00,306.48,217.00,214.00,421.41,389.17,1234.59,1292.53,736.83,774.02,2116.82,2383.06,1.00,1.00,0.00,1.00,7.00,6.00,133.00,118.93,270.00,276.86
1956,209.00,214.00,77.65,75.36,145.00,158.95,35.00,21.33,16.16,11.32,9.04,10.09,10.68,10.96,15.89,9.11,10.00,6.00,43.00,26.97,59.91,48.58,5.19,4.15,31.45,19.12,25.00,21.49,109.00,125.24,304.00,306.88,209.00,214.00,484.74,389.93,1294.14,1293.93,747.92,774.41,2197.92,2385.43,4.00,1.00,1.00,1.00,10.00,6.00,123.00,118.80,267.00,276.93
1957,219.00,214.00,73.91,75.30,159.00,159.14,6.00,21.67,9.59,11.25,8.49,10.12,9.04,10.87,7.67,9.18,11.00,6.00,23.00,26.94,56.04,48.64,4.90,4.15,19.16,19.14,11.00,21.51,132.00,125.07,321.00,307.28,219.00,214.00,482.48,390.69,1252.68,1295.33,728.14,774.79,2318.14,2387.80,0.00,1.00,0.00,1.00,11.00,6.00,117.00,118.67,275.00,277.00
1958,205.00,214.00,64.23,75.25,159.00,159.33,21.00,22.00,3.29,11.18,12.60,10.15,4.93,10.78,13.42,9.25,0.00,6.00,27.00,26.90,16.31,48.70,2.84,4.14,0.00,19.16,41.00,21.54,125.00,124.89,335.00,307.68,205.00,214.00,259.20,391.44,1407.69,1296.73,864.14,775.18,2454.14,2390.17,0.00,1.00,0.00,1.00,0.00,6.00,123.00,118.54,281.00,277.07
