Station:,"54.3291,-117.7683",,,,Station ID:,49,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.32910156,Lon:,-117.7683029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,212.00,81.43,70.14,143.00,150.48,13.00,14.78,14.79,12.04,8.77,6.89,18.90,14.26,2.47,5.75,3.00,10.00,30.00,18.13,32.88,63.85,4.07,4.92,0.00,19.18,21.00,8.60,127.00,106.25,318.00,332.35,230.00,212.00,449.93,621.60,1101.50,1036.65,654.67,559.38,2084.67,2055.41,0.00,3.00,0.00,1.00,3.00,10.00,128.00,125.33,270.00,271.97
1951,219.00,212.00,67.24,70.06,151.00,150.74,7.00,15.37,16.71,11.96,5.75,7.01,23.56,14.15,1.10,5.82,6.00,10.00,21.00,18.25,57.67,63.98,4.38,4.91,9.99,19.20,5.00,8.65,133.00,105.53,316.00,332.65,219.00,212.00,559.80,620.34,986.63,1038.62,553.17,560.43,2063.17,2059.29,2.00,3.00,1.00,1.00,6.00,10.00,115.00,125.17,265.00,272.16
1952,206.00,212.00,68.13,69.99,202.00,151.00,27.00,15.95,6.03,11.89,9.59,7.12,10.96,14.03,5.75,5.89,8.00,10.00,43.00,18.38,46.01,64.12,4.87,4.91,3.77,19.22,7.00,8.70,90.00,104.81,341.00,332.96,206.00,212.00,435.43,619.08,1236.49,1040.59,678.08,561.47,2698.09,2063.17,0.00,3.00,0.00,1.00,8.00,10.00,102.00,125.00,303.00,272.34
1953,202.00,212.00,73.40,69.91,141.00,151.26,6.00,16.54,10.41,11.81,5.48,7.24,7.40,13.92,3.84,5.96,8.00,10.00,16.00,18.50,50.29,64.26,4.80,4.91,12.13,19.24,8.00,8.75,83.00,104.09,351.00,333.26,202.00,212.00,615.11,617.81,926.44,1042.56,490.86,562.51,1900.86,2067.05,1.00,3.00,1.00,1.00,8.00,10.00,129.00,124.83,269.00,272.53
1954,208.00,212.00,70.90,69.84,137.00,151.52,28.00,17.12,14.79,11.74,6.03,7.35,17.26,13.80,7.12,6.03,13.00,10.00,31.00,18.63,60.34,64.40,5.38,4.90,14.84,19.26,2.00,8.80,110.00,103.37,331.00,333.57,208.00,212.00,661.27,616.55,849.60,1044.54,452.56,563.55,1822.56,2070.93,1.00,3.00,1.00,1.00,13.00,10.00,134.00,124.67,270.00,272.71
1955,231.00,212.00,72.18,69.76,136.00,151.77,15.00,17.71,16.99,11.66,7.40,7.47,21.37,13.69,4.66,6.10,14.00,10.00,14.00,18.75,70.30,64.53,5.26,4.90,26.48,19.27,19.00,8.84,120.00,102.65,317.00,333.87,231.00,212.00,688.46,615.29,988.68,1046.51,558.50,564.60,1918.50,2074.81,6.00,3.00,4.00,1.00,14.00,10.00,135.00,124.50,270.00,272.89
1956,217.00,212.00,68.45,69.69,144.00,152.03,31.00,18.30,13.97,11.58,12.60,7.58,14.52,13.57,8.77,6.16,9.00,10.00,21.00,18.88,54.99,64.67,4.89,4.89,16.51,19.29,16.00,8.89,97.00,101.93,327.00,334.17,217.00,212.00,545.82,614.02,1078.90,1048.48,605.40,565.64,2045.40,2078.69,2.00,3.00,1.00,1.00,9.00,10.00,124.00,124.33,267.00,273.08
1957,214.00,212.00,63.75,69.61,159.00,152.29,7.00,18.88,9.04,11.51,3.84,7.70,15.34,13.46,3.29,6.23,11.00,10.00,15.00,19.00,72.81,64.81,5.01,4.89,14.49,19.31,0.00,8.94,110.00,101.21,338.00,334.48,214.00,212.00,583.75,612.76,1022.27,1050.45,587.22,566.68,2177.22,2082.57,2.00,3.00,1.00,1.00,11.00,10.00,117.00,124.17,275.00,273.26
1958,223.00,212.00,64.78,69.54,142.00,152.55,21.00,19.47,4.11,11.43,10.68,7.82,11.78,13.34,2.19,6.30,4.00,10.00,22.00,19.13,66.93,64.95,3.35,4.88,12.10,19.33,22.00,8.99,101.00,100.49,355.00,334.78,223.00,212.00,386.94,611.49,1126.56,1052.43,686.23,567.73,2106.23,2086.45,1.00,3.00,1.00,1.00,4.00,10.00,123.00,124.00,264.00,273.45
1959,233.00,212.00,68.90,69.46,146.00,152.80,11.00,20.05,10.68,11.35,5.75,7.93,24.11,13.23,5.21,6.37,6.00,10.00,22.00,19.25,61.03,65.09,4.03,4.88,15.72,19.35,12.00,9.04,89.00,99.78,333.00,335.09,233.00,212.00,566.20,610.23,916.12,1054.40,525.63,568.77,1985.63,2090.33,2.00,3.00,1.00,1.00,6.00,10.00,132.00,123.83,277.00,273.63
1960,224.00,212.00,66.51,69.39,165.00,153.06,19.00,20.64,3.01,11.28,10.68,8.05,13.70,13.11,4.93,6.44,13.00,10.00,22.00,19.38,85.24,65.22,5.16,4.87,30.69,19.36,21.00,9.08,100.00,99.06,354.00,335.39,224.00,212.00,607.68,608.97,1108.44,1056.37,620.66,569.81,2270.66,2094.21,5.00,3.00,3.00,1.00,13.00,10.00,126.00,123.67,290.00,273.82
