Station:,"58.315,-120.7832",,,,Station ID:,228,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.31499863,Lon:,-120.7832031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,213.00,77.43,72.96,154.00,157.98,6.00,18.93,14.25,12.46,9.59,9.00,17.53,11.16,4.93,9.26,1.00,5.00,37.00,27.79,21.76,33.62,2.61,3.33,3.28,15.10,33.00,18.73,151.00,134.56,297.00,308.75,222.00,213.00,348.53,384.59,1329.18,1252.40,820.23,727.60,2360.23,2303.86,0.00,1.00,0.00,0.00,1.00,5.00,119.00,119.63,272.00,277.00
1951,213.00,213.00,71.27,72.92,150.00,158.11,15.00,19.34,18.08,12.36,7.95,9.07,20.00,11.10,8.49,9.29,2.00,5.00,15.00,27.71,27.75,33.81,2.99,3.34,6.39,15.23,19.00,18.80,153.00,134.36,294.00,309.14,213.00,213.00,411.67,384.88,1200.81,1253.52,705.33,728.28,2205.32,2306.36,0.00,1.00,0.00,0.00,2.00,5.00,116.00,119.50,265.00,277.00
1952,200.00,213.00,73.54,72.89,202.00,158.24,39.00,19.75,7.12,12.26,12.05,9.14,6.03,11.03,13.70,9.31,2.00,5.00,27.00,27.64,26.10,34.01,3.19,3.35,3.24,15.37,21.00,18.88,118.00,134.17,329.00,309.53,200.00,213.00,359.14,385.17,1436.36,1254.64,815.93,728.96,2835.93,2308.85,0.00,1.00,0.00,0.00,2.00,5.00,102.00,119.37,303.00,277.00
1953,197.00,213.00,75.03,72.85,150.00,158.37,19.00,20.16,10.41,12.16,9.59,9.21,7.95,10.96,12.88,9.34,5.00,5.00,29.00,27.57,43.84,34.20,3.30,3.35,13.88,15.50,20.00,18.95,130.00,133.97,333.00,309.92,197.00,213.00,401.87,385.47,1256.88,1255.76,747.13,729.63,2247.13,2311.35,0.00,1.00,0.00,0.00,5.00,5.00,122.00,119.24,271.00,277.00
1954,217.00,213.00,73.08,72.81,148.00,158.50,49.00,20.57,14.79,12.05,11.78,9.27,12.88,10.89,12.60,9.36,3.00,5.00,32.00,27.50,41.72,34.40,3.16,3.36,7.09,15.64,10.00,19.02,117.00,133.78,312.00,310.31,217.00,213.00,387.82,385.76,1247.95,1256.88,720.15,730.31,2200.15,2313.84,0.00,1.00,0.00,0.00,3.00,5.00,123.00,119.11,270.00,277.00
1955,223.00,213.00,72.52,72.78,149.00,158.63,12.00,20.98,15.62,11.95,9.32,9.34,14.52,10.82,8.22,9.39,7.00,5.00,17.00,27.43,40.40,34.59,3.28,3.37,24.37,15.77,26.00,19.10,144.00,133.58,299.00,310.70,223.00,213.00,382.61,386.05,1241.16,1258.01,731.03,730.98,2221.04,2316.34,1.00,1.00,0.00,0.00,7.00,5.00,122.00,118.98,270.00,277.00
1956,217.00,213.00,71.89,72.74,145.00,158.76,38.00,21.39,16.16,11.85,10.68,9.41,15.89,10.75,12.33,9.41,7.00,5.00,33.00,27.36,49.09,34.79,3.74,3.38,23.36,15.91,23.00,19.17,132.00,133.39,299.00,311.09,217.00,213.00,454.88,386.34,1240.65,1259.13,719.43,731.66,2169.43,2318.83,0.00,1.00,0.00,0.00,7.00,5.00,123.00,118.85,267.00,277.00
1957,216.00,213.00,70.14,72.71,160.00,158.89,27.00,21.79,9.86,11.75,9.86,9.47,10.41,10.68,6.85,9.44,7.00,5.00,16.00,27.29,32.87,34.99,3.54,3.38,16.85,16.05,10.00,19.25,133.00,133.19,321.00,311.48,216.00,213.00,440.43,386.63,1238.85,1260.25,696.37,732.34,2296.37,2321.33,0.00,1.00,0.00,0.00,7.00,5.00,116.00,118.72,275.00,277.00
1958,212.00,213.00,63.62,72.67,156.00,159.02,27.00,22.20,3.56,11.65,11.23,9.54,4.93,10.62,13.97,9.46,3.00,5.00,20.00,27.21,28.15,35.18,2.75,3.39,14.45,16.18,37.00,19.32,130.00,133.00,337.00,311.87,212.00,213.00,274.10,386.93,1407.28,1261.37,834.68,733.01,2394.68,2323.82,0.00,1.00,0.00,0.00,3.00,5.00,123.00,118.59,278.00,277.00
1959,219.00,213.00,73.44,72.64,146.00,159.15,51.00,22.61,14.25,11.55,9.86,9.61,15.62,10.55,9.04,9.49,4.00,5.00,26.00,27.14,57.55,35.38,3.32,3.40,13.21,16.32,14.00,19.39,124.00,132.81,319.00,312.26,219.00,213.00,393.59,387.22,1110.65,1262.50,631.77,733.69,2091.77,2326.32,1.00,1.00,0.00,0.00,4.00,5.00,132.00,118.45,277.00,277.00
1960,207.00,213.00,65.19,72.60,179.00,159.28,7.00,23.02,7.67,11.45,7.95,9.68,4.38,10.48,10.96,9.51,6.00,5.00,30.00,27.07,44.16,35.57,3.80,3.41,24.15,16.45,30.00,19.47,143.00,132.61,328.00,312.66,207.00,213.00,440.73,387.51,1338.52,1263.62,752.15,734.36,2542.15,2328.81,1.00,1.00,1.00,0.00,6.00,5.00,112.00,118.32,290.00,277.00
1961,232.00,213.00,72.53,72.57,146.00,159.41,23.00,23.43,13.97,11.35,14.79,9.74,14.25,10.41,13.42,9.54,5.00,5.00,27.00,27.00,34.36,35.77,3.42,3.41,14.02,16.59,47.00,19.54,146.00,132.42,309.00,313.05,232.00,213.00,387.10,387.80,1434.56,1264.74,886.43,735.04,2346.43,2331.31,0.00,1.00,0.00,0.00,5.00,5.00,134.00,118.19,279.00,277.00
1962,219.00,213.00,70.66,72.53,147.00,159.54,13.00,23.84,8.22,11.25,8.77,9.81,7.40,10.34,9.59,9.56,10.00,5.00,22.00,26.93,54.27,35.96,4.47,3.42,26.47,16.72,12.00,19.61,136.00,132.22,317.00,313.44,219.00,213.00,602.56,388.09,1186.78,1265.86,668.24,735.72,2138.24,2333.80,4.00,1.00,1.00,0.00,10.00,5.00,132.00,118.06,278.00,277.00
1963,208.00,213.00,71.93,72.49,180.00,159.66,26.00,24.25,11.51,11.15,8.49,9.88,8.77,10.27,14.25,9.59,6.00,5.00,36.00,26.86,45.29,36.16,4.06,3.43,26.00,16.86,19.00,19.69,127.00,132.03,317.00,313.83,208.00,213.00,445.26,388.39,1411.08,1266.99,802.74,736.39,2602.74,2336.30,2.00,1.00,1.00,0.00,6.00,5.00,112.00,117.93,291.00,277.00
1964,213.00,213.00,72.02,72.46,174.00,159.79,30.00,24.65,11.23,11.05,7.40,9.95,7.67,10.21,8.49,9.61,5.00,5.00,26.00,26.79,40.63,36.36,3.58,3.44,17.13,17.00,9.00,19.76,131.00,131.83,308.00,314.22,213.00,213.00,406.84,388.68,1252.43,1268.11,668.43,737.07,2408.43,2338.79,0.00,1.00,0.00,0.00,5.00,5.00,123.00,117.80,296.00,277.00
1965,221.00,213.00,74.25,72.42,174.00,159.92,32.00,25.06,13.70,10.94,9.59,10.01,13.42,10.14,12.05,9.64,1.00,5.00,33.00,26.71,22.18,36.55,3.05,3.44,3.80,17.13,27.00,19.83,137.00,131.64,315.00,314.61,221.00,213.00,311.17,388.97,1343.28,1269.23,747.10,737.74,2487.10,2341.29,0.00,1.00,0.00,0.00,1.00,5.00,113.00,117.67,286.00,277.00
1966,204.00,213.00,74.85,72.39,162.00,160.05,19.00,25.47,15.89,10.84,7.95,10.08,18.63,10.07,7.40,9.66,6.00,5.00,22.00,26.64,37.94,36.75,3.42,3.45,19.26,17.27,19.00,19.91,148.00,131.44,296.00,315.00,204.00,213.00,426.45,389.26,1255.02,1270.35,726.28,738.42,2346.28,2343.78,0.00,1.00,0.00,0.00,6.00,5.00,122.00,117.54,283.00,277.00
1967,218.00,213.00,70.04,72.35,135.00,160.18,18.00,25.88,8.77,10.74,9.04,10.15,9.04,10.00,8.77,9.69,4.00,5.00,21.00,26.57,23.35,36.94,3.03,3.46,10.94,17.40,24.00,19.98,132.00,131.25,305.00,315.39,218.00,213.00,349.85,389.55,1260.47,1271.47,753.49,739.10,2103.49,2346.28,0.00,1.00,0.00,0.00,4.00,5.00,138.00,117.41,272.00,277.00
1968,219.00,213.00,79.23,72.32,167.00,160.31,26.00,26.29,11.51,10.64,6.58,10.21,9.86,9.93,7.95,9.72,4.00,5.00,34.00,26.50,43.02,37.14,3.00,3.47,8.16,17.54,7.00,20.06,122.00,131.05,310.00,315.78,219.00,213.00,331.68,389.85,1130.23,1272.60,603.19,739.77,2273.19,2348.78,0.00,1.00,0.00,0.00,4.00,5.00,113.00,117.28,279.00,277.00
1969,201.00,213.00,76.17,72.28,190.00,160.44,20.00,26.70,15.62,10.54,8.49,10.28,12.33,9.86,10.68,9.74,5.00,5.00,19.00,26.43,30.42,37.33,3.57,3.47,20.37,17.68,11.00,20.13,132.00,130.86,320.00,316.17,201.00,213.00,364.52,390.14,1242.18,1273.72,672.94,740.45,2572.94,2351.27,0.00,1.00,0.00,0.00,5.00,5.00,100.00,117.14,289.00,277.00
