Station:,"54.5159,-119.8183",,,,Station ID:,217,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.51589966,Lon:,-119.8182983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,215.50,80.30,70.11,143.00,151.12,14.00,14.53,16.16,12.04,9.59,8.44,18.36,12.47,3.84,6.90,5.00,10.60,20.00,19.00,34.88,63.29,4.36,4.72,7.26,18.35,22.00,9.29,123.00,105.16,321.00,335.00,234.00,215.50,538.73,634.99,1077.28,1008.59,645.20,550.02,2075.20,2075.27,1.00,2.00,1.00,1.00,5.00,10.60,127.00,124.10,269.00,276.00
1951,223.00,215.63,72.58,70.03,151.00,151.06,6.00,14.95,13.70,11.96,7.12,8.52,23.29,12.44,3.01,6.96,9.00,10.55,21.00,19.00,66.27,63.14,4.58,4.71,16.91,18.35,8.00,9.33,126.00,104.57,320.00,335.33,223.00,215.63,591.06,633.33,1024.75,1008.53,588.22,550.25,2098.22,2075.20,1.00,2.00,1.00,1.00,9.00,10.55,115.00,124.15,265.00,276.00
1952,211.00,215.75,71.93,69.95,177.00,151.00,26.00,15.37,5.75,11.89,11.78,8.60,12.60,12.41,5.75,7.01,6.00,10.51,32.00,19.00,40.10,63.00,4.90,4.70,8.26,18.36,12.00,9.36,96.00,103.97,344.00,335.67,211.00,215.75,401.98,631.67,1176.52,1008.47,665.34,550.49,2435.33,2075.13,0.00,2.00,0.00,1.00,6.00,10.51,127.00,124.19,303.00,276.00
1953,209.00,215.88,76.69,69.87,147.00,150.94,6.00,15.79,8.49,11.81,9.04,8.68,6.58,12.38,7.12,7.07,9.00,10.46,18.00,19.00,48.95,62.86,4.49,4.68,10.53,18.37,8.00,9.39,83.00,103.38,350.00,336.00,209.00,215.88,609.96,630.00,1004.48,1008.41,555.51,550.73,2025.51,2075.06,1.00,2.00,0.00,1.00,9.00,10.46,123.00,124.24,269.00,276.00
1954,207.00,216.00,67.18,69.79,138.00,150.88,27.00,16.21,16.16,11.74,8.22,8.76,16.99,12.36,9.32,7.12,10.00,10.41,13.00,19.00,44.52,62.72,4.39,4.67,7.91,18.38,2.00,9.43,106.00,102.78,331.00,336.33,207.00,216.00,593.13,628.34,860.59,1008.35,468.37,550.96,1848.37,2075.00,0.00,2.00,0.00,1.00,10.00,10.41,133.00,124.29,270.00,276.00
1955,236.00,216.13,71.71,69.71,140.00,150.82,12.00,16.63,17.81,11.66,8.77,8.85,21.10,12.33,5.75,7.18,12.00,10.36,28.00,19.00,72.07,62.57,4.95,4.66,21.90,18.39,18.00,9.46,119.00,102.19,320.00,336.67,236.00,216.13,626.82,626.68,939.51,1008.30,520.40,551.20,1920.40,2074.93,4.00,2.00,1.00,1.00,12.00,10.36,148.00,124.34,287.00,276.00
1956,221.00,216.25,72.04,69.63,144.00,150.76,33.00,17.05,15.34,11.59,14.25,8.93,15.34,12.30,7.95,7.23,8.00,10.32,21.00,19.00,49.22,62.43,4.47,4.64,17.16,18.40,17.00,9.49,101.00,101.59,331.00,337.00,221.00,216.25,578.22,625.02,1068.58,1008.24,618.00,551.43,2058.00,2074.86,2.00,2.00,1.00,1.00,8.00,10.32,124.00,124.39,267.00,276.00
1957,214.00,216.38,64.82,69.55,159.00,150.70,6.00,17.47,10.14,11.51,4.38,9.01,13.97,12.27,5.21,7.29,19.00,10.27,11.00,19.00,79.67,62.29,5.15,4.63,22.58,18.41,0.00,9.52,105.00,101.00,338.00,337.33,214.00,216.38,722.23,623.36,1000.05,1008.18,556.19,551.67,2146.19,2074.79,3.00,2.00,0.00,1.00,19.00,10.27,117.00,124.44,275.00,276.00
1958,219.00,216.50,64.36,69.47,142.00,150.64,26.00,17.89,4.66,11.44,12.60,9.09,8.77,12.25,5.75,7.34,7.00,10.22,22.00,19.00,73.29,62.14,3.90,4.62,13.82,18.42,17.00,9.56,103.00,100.41,357.00,337.67,219.00,216.50,496.50,621.69,1129.30,1008.12,688.52,551.90,2108.51,2074.73,2.00,2.00,2.00,1.00,7.00,10.22,123.00,124.49,264.00,276.00
