Station:,"52.1953,-110.3554",,,,Station ID:,63,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.19530106,Lon:,-110.3554001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,213.32,78.61,74.26,144.00,166.69,8.00,16.22,16.99,11.32,6.58,8.04,18.08,14.63,1.64,4.44,9.00,7.00,30.00,30.19,57.02,50.62,6.21,4.94,36.85,19.17,42.00,37.40,134.00,114.85,318.00,327.07,223.00,213.32,361.73,362.03,1392.67,1491.86,878.34,913.57,2318.34,2612.35,2.00,1.00,2.00,1.00,9.00,7.00,127.00,120.67,270.00,284.98
1951,211.00,213.02,70.21,74.19,151.00,167.03,14.00,16.67,20.00,11.25,5.21,8.13,19.45,14.47,3.84,4.62,9.00,7.00,35.00,30.25,39.57,50.47,5.65,4.93,9.05,19.20,30.00,37.53,146.00,114.50,317.00,327.46,211.00,213.02,401.74,361.83,1280.70,1494.71,770.24,914.93,2280.24,2617.42,0.00,1.00,0.00,1.00,9.00,7.00,115.00,120.44,265.00,285.11
1952,195.00,212.73,68.52,74.13,207.00,167.38,19.00,17.12,6.30,11.19,9.04,8.22,9.59,14.31,5.48,4.79,2.00,7.00,38.00,30.31,36.31,50.33,4.52,4.92,8.04,19.23,34.00,37.67,109.00,114.16,338.00,327.86,195.00,212.73,277.10,361.63,1685.74,1497.57,1037.24,916.28,3107.24,2622.49,1.00,1.00,0.00,1.00,2.00,7.00,103.00,120.21,309.00,285.25
1953,207.00,212.43,71.35,74.07,201.00,167.72,22.00,17.57,7.12,11.12,10.41,8.31,9.32,14.15,4.11,4.96,10.00,7.00,39.00,30.38,41.13,50.18,4.95,4.91,16.71,19.27,37.00,37.80,97.00,113.82,352.00,328.26,207.00,212.43,391.05,361.43,1622.44,1500.42,979.58,917.64,2989.57,2627.55,0.00,1.00,0.00,1.00,10.00,7.00,110.00,119.98,310.00,285.38
1954,218.00,212.14,76.37,74.01,148.00,168.06,59.00,18.02,19.73,11.06,12.60,8.40,17.53,13.99,10.68,5.13,5.00,7.00,53.00,30.44,52.36,50.03,4.93,4.90,14.61,19.30,21.00,37.93,92.00,113.47,335.00,328.66,218.00,212.14,419.53,361.23,1213.36,1503.27,686.56,918.99,2166.56,2632.62,1.00,1.00,0.00,1.00,5.00,7.00,124.00,119.75,271.00,285.52
1955,214.00,211.84,73.38,73.95,152.00,168.41,10.00,18.47,15.89,10.99,7.67,8.49,20.00,13.83,3.29,5.31,7.00,7.00,29.00,30.50,35.02,49.89,5.13,4.90,16.88,19.33,41.00,38.07,128.00,113.13,315.00,329.06,214.00,211.84,322.54,361.03,1363.37,1506.13,863.91,920.35,2383.91,2637.69,1.00,1.00,0.00,1.00,7.00,7.00,120.00,119.52,271.00,285.65
1956,221.00,211.55,75.42,73.89,170.00,168.75,30.00,18.92,10.41,10.92,9.59,8.58,16.99,13.67,7.40,5.48,4.00,7.00,36.00,30.56,67.40,49.74,5.06,4.89,26.15,19.37,42.00,38.20,110.00,112.79,327.00,329.45,221.00,211.55,366.84,360.83,1540.46,1508.98,947.83,921.71,2647.82,2642.76,2.00,1.00,2.00,1.00,4.00,7.00,125.00,119.29,294.00,285.78
1957,214.00,211.25,71.73,73.82,160.00,169.10,39.00,19.36,7.67,10.86,8.77,8.68,13.97,13.51,4.38,5.65,5.00,7.00,21.00,30.63,34.74,49.59,4.72,4.88,11.65,19.40,46.00,38.33,113.00,112.44,334.00,329.85,214.00,211.25,298.32,360.63,1520.80,1511.84,966.98,923.06,2566.98,2647.82,0.00,1.00,0.00,1.00,5.00,7.00,117.00,119.06,276.00,285.92
1958,204.00,210.96,72.08,73.76,197.00,169.44,15.00,19.81,6.03,10.79,10.41,8.77,11.51,13.35,5.21,5.82,4.00,7.00,41.00,30.69,24.56,49.44,3.50,4.87,11.76,19.44,48.00,38.47,114.00,112.10,348.00,330.25,204.00,210.96,256.08,360.43,1644.31,1514.69,1024.00,924.42,2994.00,2652.89,0.00,1.00,0.00,1.00,4.00,7.00,101.00,118.83,297.00,286.05
1959,224.00,210.66,73.52,73.70,145.00,169.79,39.00,20.26,12.33,10.73,8.49,8.86,14.79,13.19,5.21,6.00,6.00,7.00,30.00,30.75,34.41,49.30,3.87,4.86,11.75,19.47,37.00,38.60,93.00,111.75,336.00,330.65,224.00,210.66,310.94,360.23,1289.54,1517.55,798.30,925.77,2248.30,2657.96,0.00,1.00,0.00,1.00,6.00,7.00,134.00,118.60,278.00,286.19
1960,214.00,210.37,72.17,73.64,175.00,170.13,14.00,20.71,5.48,10.66,12.05,8.95,10.68,13.03,11.23,6.17,4.00,7.00,30.00,30.81,54.70,49.15,4.01,4.85,15.35,19.50,48.00,38.73,111.00,111.41,339.00,331.05,214.00,210.37,278.98,360.03,1598.12,1520.40,987.43,927.13,2737.43,2663.03,1.00,1.00,1.00,1.00,4.00,7.00,126.00,118.37,300.00,286.32
1961,220.00,210.07,76.42,73.58,163.00,170.47,45.00,21.16,10.68,10.60,16.71,9.04,12.60,12.87,9.59,6.34,8.00,7.00,32.00,30.88,43.93,49.00,5.05,4.84,25.31,19.54,73.00,38.87,104.00,111.07,344.00,331.45,220.00,210.07,295.09,359.84,1640.34,1523.25,1046.14,928.48,2676.14,2668.09,2.00,1.00,1.00,1.00,8.00,7.00,131.00,118.14,293.00,286.45
