Station:,"52.8199,-111.9305",,,,Station ID:,89,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.81990051,Lon:,-111.9304962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,201.52,79.29,71.77,144.00,173.85,9.00,17.23,15.34,11.29,7.40,8.03,21.37,12.30,2.47,7.35,6.00,8.00,23.00,30.00,40.74,52.64,4.45,4.90,15.32,20.56,43.00,29.71,129.00,103.40,322.00,335.75,219.00,201.52,334.92,412.07,1414.11,1523.12,891.91,904.72,2331.91,2659.35,0.00,2.00,0.00,1.00,6.00,8.00,127.00,115.75,270.00,288.53
1951,204.00,201.42,68.85,71.75,151.00,174.01,8.00,17.54,19.45,11.23,4.38,8.10,21.64,12.23,3.84,7.38,12.00,8.00,31.00,30.00,56.24,52.60,5.70,4.89,19.84,20.58,23.00,29.86,140.00,103.16,323.00,336.00,204.00,201.42,479.60,411.87,1300.04,1524.35,773.92,905.35,2283.92,2661.55,2.00,2.00,0.00,1.00,12.00,8.00,115.00,115.58,265.00,288.58
1952,187.00,201.32,67.63,71.73,209.00,174.17,38.00,17.86,5.75,11.18,9.59,8.16,7.95,12.15,4.93,7.42,5.00,8.00,46.00,30.00,44.03,52.55,5.48,4.88,20.62,20.61,26.00,30.00,101.00,102.92,338.00,336.25,187.00,201.32,334.84,411.66,1672.43,1525.58,1000.41,905.98,3090.41,2663.75,0.00,2.00,0.00,1.00,5.00,8.00,101.00,115.41,309.00,288.63
1953,201.00,201.22,71.57,71.71,193.00,174.32,34.00,18.17,6.03,11.12,7.95,8.23,8.22,12.08,6.03,7.46,15.00,8.00,39.00,30.00,62.59,52.51,6.02,4.87,30.78,20.64,29.00,30.14,87.00,102.68,353.00,336.50,201.00,201.22,509.55,411.45,1576.35,1526.82,941.28,906.61,2871.27,2665.95,4.00,2.00,3.00,1.00,15.00,8.00,110.00,115.23,302.00,288.67
1954,210.00,201.12,72.97,71.69,148.00,174.48,60.00,18.49,20.27,11.07,11.78,8.29,17.81,12.00,12.88,7.49,10.00,8.00,32.00,30.00,45.94,52.47,4.72,4.86,18.94,20.66,14.00,30.29,86.00,102.44,343.00,336.75,210.00,201.12,436.40,411.24,1204.60,1528.05,661.54,907.24,2141.55,2668.15,2.00,2.00,1.00,1.00,10.00,8.00,124.00,115.06,271.00,288.72
1955,207.00,201.02,69.44,71.67,180.00,174.64,10.00,18.80,15.62,11.01,7.12,8.36,15.07,11.93,4.11,7.53,13.00,8.00,27.00,30.00,54.91,52.42,5.40,4.85,29.67,20.69,32.00,30.43,129.00,102.20,333.00,337.00,207.00,201.02,408.59,411.03,1460.54,1529.28,872.55,907.87,2672.55,2670.35,1.00,2.00,0.00,1.00,13.00,8.00,120.00,114.89,299.00,288.77
1956,206.00,200.92,68.69,71.65,171.00,174.80,31.00,19.11,11.51,10.96,8.49,8.43,12.05,11.85,11.51,7.57,12.00,8.00,25.00,30.00,59.70,52.38,5.43,4.84,23.01,20.72,35.00,30.57,98.00,101.97,336.00,337.25,206.00,200.92,457.44,410.82,1536.90,1530.52,911.47,908.50,2621.48,2672.55,1.00,2.00,0.00,1.00,12.00,8.00,124.00,114.72,294.00,288.81
1957,201.00,200.82,65.63,71.63,172.00,174.96,21.00,19.43,7.95,10.90,6.30,8.49,9.86,11.78,7.40,7.60,5.00,8.00,41.00,30.00,63.91,52.34,4.82,4.83,16.34,20.74,30.00,30.71,109.00,101.73,347.00,337.50,201.00,200.82,349.88,410.61,1532.99,1531.75,919.86,909.13,2639.86,2674.75,2.00,2.00,1.00,1.00,5.00,8.00,105.00,114.55,276.00,288.86
1958,191.00,200.71,70.27,71.61,207.00,175.12,15.00,19.74,6.03,10.85,9.59,8.56,10.68,11.71,8.49,7.64,3.00,8.00,38.00,30.00,55.53,52.29,3.59,4.81,16.12,20.77,47.00,30.86,101.00,101.49,351.00,337.75,191.00,200.71,296.40,410.40,1708.82,1532.99,1029.55,909.77,3099.55,2676.95,2.00,2.00,0.00,1.00,3.00,8.00,101.00,114.38,307.00,288.91
