Station:,"59.2874,-120.1451",,,,Station ID:,42,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.28739929,Lon:,-120.1451035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,222.00,78.53,74.62,154.00,149.66,6.00,19.13,12.88,11.84,10.41,8.31,15.34,11.68,3.84,8.02,0.00,3.81,24.00,24.39,19.48,30.24,2.67,3.17,0.00,11.33,25.00,16.41,157.00,149.33,274.00,292.00,222.00,222.00,357.56,356.76,1251.12,1183.14,755.23,685.38,2295.23,2194.47,0.00,1.00,0.00,0.00,0.00,3.81,119.00,124.52,272.00,273.00
1951,226.00,222.00,71.96,74.57,150.00,149.82,15.00,19.59,19.18,11.76,7.95,8.40,19.45,11.61,7.12,8.09,1.00,3.86,12.00,24.43,28.20,30.51,2.67,3.18,3.95,11.56,17.00,16.45,161.00,149.11,287.00,292.44,226.00,222.00,365.09,357.46,1154.51,1183.87,671.96,685.68,2171.96,2196.55,0.00,1.00,0.00,0.00,1.00,3.86,116.00,124.38,265.00,273.00
1952,203.00,222.00,74.04,74.52,153.00,149.98,38.00,20.05,6.85,11.68,12.05,8.48,6.85,11.53,11.51,8.15,2.00,3.90,27.00,24.48,23.54,30.78,3.12,3.19,3.05,11.78,17.00,16.50,126.00,148.89,308.00,292.89,203.00,222.00,346.74,358.15,1185.34,1184.60,689.00,685.98,2219.00,2198.63,0.00,1.00,0.00,0.00,2.00,3.90,121.00,124.23,273.00,273.00
1953,204.00,222.00,76.75,74.47,140.00,150.14,17.00,20.50,9.59,11.60,10.96,8.56,8.22,11.46,12.05,8.21,4.00,3.95,30.00,24.52,44.64,31.05,3.02,3.20,12.21,12.01,18.00,16.55,139.00,148.67,325.00,293.33,204.00,222.00,347.87,358.84,1176.48,1185.34,698.13,686.29,2098.13,2200.71,0.00,1.00,0.00,0.00,4.00,3.95,130.00,124.09,269.00,273.00
1954,227.00,222.00,72.96,74.42,147.00,150.30,46.00,20.96,14.25,11.52,13.42,8.64,13.42,11.38,11.78,8.27,1.00,4.00,26.00,24.57,28.09,31.32,3.17,3.22,0.00,12.24,10.00,16.59,134.00,148.44,305.00,293.78,227.00,222.00,348.41,359.53,1202.10,1186.07,690.51,686.59,2160.52,2202.79,0.00,1.00,0.00,0.00,1.00,4.00,124.00,123.94,270.00,273.00
1955,229.00,222.00,75.32,74.36,137.00,150.46,6.00,21.41,13.97,11.44,8.49,8.72,13.15,11.31,6.03,8.34,6.00,4.05,17.00,24.61,40.37,31.59,3.19,3.23,16.94,12.46,24.00,16.64,149.00,148.22,276.00,294.22,229.00,222.00,352.46,360.23,1177.08,1186.80,700.79,686.90,2070.79,2204.86,0.00,1.00,0.00,0.00,6.00,4.05,133.00,123.80,269.00,273.00
1956,229.00,222.00,72.29,74.31,144.00,150.62,27.00,21.87,17.53,11.36,9.86,8.80,15.07,11.23,10.41,8.40,6.00,4.10,57.00,24.65,44.59,31.86,3.49,3.24,17.13,12.69,16.00,16.68,153.00,148.00,292.00,294.67,229.00,222.00,444.59,360.92,1170.44,1187.53,665.02,687.20,2105.02,2206.94,0.00,1.00,0.00,0.00,6.00,4.10,123.00,123.65,266.00,273.00
1957,228.00,222.00,72.06,74.26,154.00,150.78,20.00,22.33,8.77,11.28,9.86,8.88,10.14,11.16,7.67,8.46,5.00,4.14,16.00,24.70,55.93,32.13,3.53,3.25,12.88,12.92,9.00,16.73,147.00,147.78,305.00,295.11,228.00,222.00,434.52,361.61,1144.67,1188.26,638.44,687.50,2178.44,2209.02,0.00,1.00,0.00,0.00,5.00,4.14,121.00,123.51,274.00,273.00
1958,220.00,222.00,65.28,74.21,155.00,150.94,27.00,22.78,4.11,11.20,9.04,8.96,5.21,11.08,11.78,8.52,3.00,4.19,20.00,24.74,25.95,32.40,2.73,3.26,7.79,13.15,23.00,16.77,138.00,147.56,314.00,295.56,220.00,222.00,312.70,362.30,1299.96,1188.99,746.17,687.81,2296.17,2211.10,0.00,1.00,0.00,0.00,3.00,4.19,124.00,123.36,278.00,273.00
1959,228.00,222.00,74.11,74.16,146.00,151.10,40.00,23.24,13.15,11.12,9.04,9.04,16.44,11.01,7.67,8.59,3.00,4.24,26.00,24.78,51.54,32.67,3.06,3.27,12.77,13.37,13.00,16.82,152.00,147.33,311.00,296.00,228.00,222.00,363.69,363.00,1031.00,1189.73,575.12,688.11,2035.13,2213.18,0.00,1.00,0.00,0.00,3.00,4.24,132.00,123.22,277.00,273.00
1960,219.00,222.00,66.38,74.11,172.00,151.26,18.00,23.70,6.58,11.04,7.40,9.12,3.84,10.93,7.67,8.65,6.00,4.29,22.00,24.83,44.60,32.94,3.53,3.28,23.84,13.60,22.00,16.86,152.00,147.11,309.00,296.44,219.00,222.00,451.33,363.69,1255.91,1190.46,690.92,688.41,2410.91,2215.25,3.00,1.00,1.00,0.00,6.00,4.29,113.00,123.07,284.00,273.00
1961,237.00,222.00,74.97,74.06,133.00,151.42,20.00,24.15,14.25,10.96,14.25,9.20,15.07,10.86,10.14,8.71,4.00,4.33,25.00,24.87,36.35,33.21,3.29,3.29,15.92,13.83,43.00,16.91,162.00,146.89,292.00,296.89,237.00,222.00,355.90,364.38,1330.91,1191.19,826.47,688.72,2156.47,2217.33,0.00,1.00,0.00,0.00,4.00,4.33,136.00,122.93,268.00,273.00
