Station:,"56.1043,-117.2202",,,,Station ID:,100,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.10430145,Lon:,-117.2201996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,202.00,80.24,73.15,154.00,155.85,12.00,15.26,16.44,12.71,9.04,8.29,16.44,11.64,5.75,8.37,3.00,6.00,33.00,29.93,32.15,51.69,3.99,4.30,8.24,19.60,32.00,15.50,138.00,118.77,311.00,321.13,209.00,202.00,350.03,401.86,1347.99,1270.22,826.11,731.64,2366.11,2321.67,0.00,1.00,0.00,1.00,3.00,6.00,117.00,117.14,270.00,274.95
1951,207.00,202.00,67.54,73.10,151.00,156.24,15.00,15.67,18.63,12.63,4.38,8.36,21.92,11.57,6.30,8.47,11.00,6.00,19.00,29.86,61.25,51.65,4.65,4.30,23.90,19.60,16.00,15.63,146.00,118.46,315.00,321.50,207.00,202.00,449.87,401.77,1174.08,1273.07,683.16,733.19,2193.16,2326.73,1.00,1.00,0.00,1.00,11.00,6.00,115.00,117.00,265.00,275.17
1952,197.00,202.00,69.51,73.06,202.00,156.63,42.00,16.07,7.12,12.54,10.68,8.42,10.41,11.49,7.67,8.57,6.00,6.00,43.00,29.79,45.44,51.60,4.52,4.29,16.02,19.60,10.00,15.75,108.00,118.15,333.00,321.88,197.00,202.00,321.37,401.69,1426.70,1275.91,826.61,734.73,2846.62,2331.79,1.00,1.00,0.00,1.00,6.00,6.00,103.00,116.86,304.00,275.38
1953,193.00,202.00,74.62,73.02,180.00,157.03,33.00,16.48,10.14,12.46,5.75,8.49,6.03,11.42,9.04,8.67,7.00,6.00,29.00,29.71,50.91,51.56,4.59,4.28,22.05,19.60,16.00,15.88,105.00,117.83,343.00,322.25,193.00,202.00,454.84,401.60,1320.10,1278.75,752.19,736.27,2552.20,2336.85,1.00,1.00,1.00,1.00,7.00,6.00,122.00,116.73,301.00,275.59
1954,201.00,202.00,74.74,72.97,148.00,157.42,40.00,16.89,14.52,12.38,11.51,8.56,12.88,11.34,11.78,8.77,5.00,6.00,33.00,29.64,46.41,51.52,4.77,4.27,20.77,19.60,8.00,16.00,112.00,117.52,323.00,322.63,201.00,202.00,377.53,401.51,1181.33,1281.59,662.18,737.81,2142.18,2341.91,2.00,1.00,1.00,1.00,5.00,6.00,123.00,116.59,270.00,275.80
1955,217.00,202.00,70.14,72.93,149.00,157.82,0.00,17.30,19.73,12.30,9.86,8.63,16.99,11.27,9.86,8.87,5.00,6.00,37.00,29.57,43.81,51.48,4.43,4.26,15.75,19.60,23.00,16.13,137.00,117.21,309.00,323.00,217.00,202.00,384.47,401.42,1229.97,1284.43,724.39,739.35,2214.39,2346.97,0.00,1.00,0.00,1.00,5.00,6.00,122.00,116.46,270.00,276.01
1956,207.00,202.00,73.53,72.89,145.00,158.21,31.00,17.70,13.97,12.22,10.96,8.70,13.15,11.20,15.07,8.97,7.00,6.00,39.00,29.50,62.88,51.43,5.37,4.25,35.20,19.60,16.00,16.25,100.00,116.90,314.00,323.38,207.00,202.00,402.01,401.34,1261.42,1287.28,721.60,740.90,2171.59,2352.03,3.00,1.00,2.00,1.00,7.00,6.00,123.00,116.32,267.00,276.22
1957,204.00,202.00,65.40,72.84,159.00,158.61,12.00,18.11,12.05,12.14,6.03,8.77,10.41,11.12,6.03,9.07,11.00,6.00,27.00,29.43,73.55,51.39,4.98,4.24,23.78,19.60,4.00,16.38,122.00,116.59,340.00,323.75,204.00,202.00,546.28,401.25,1234.36,1290.12,688.99,742.44,2278.99,2357.09,2.00,1.00,1.00,1.00,11.00,6.00,117.00,116.19,275.00,276.43
1958,199.00,202.00,65.05,72.80,159.00,159.00,16.00,18.52,4.11,12.05,9.59,8.84,5.75,11.05,13.70,9.17,0.00,6.00,30.00,29.36,22.48,51.35,2.99,4.23,0.00,19.60,34.00,16.50,117.00,116.28,351.00,324.13,199.00,202.00,248.79,401.16,1437.67,1292.96,868.01,743.98,2458.01,2362.15,0.00,1.00,0.00,1.00,0.00,6.00,123.00,116.05,281.00,276.65
1959,214.00,202.00,74.46,72.75,146.00,159.39,45.00,18.93,13.42,11.97,8.22,8.90,16.99,10.98,9.04,9.27,0.00,6.00,22.00,29.29,26.60,51.31,3.30,4.22,0.00,19.60,16.00,16.63,99.00,115.97,331.00,324.50,214.00,202.00,344.21,401.08,1148.36,1295.80,673.33,745.52,2133.33,2367.21,0.00,1.00,0.00,1.00,0.00,6.00,132.00,115.91,277.00,276.86
1960,200.00,202.00,65.75,72.71,174.00,159.79,0.00,19.33,5.21,11.89,7.95,8.97,6.85,10.90,5.48,9.36,7.00,6.00,22.00,29.21,53.96,51.26,3.92,4.21,32.22,19.60,24.00,16.75,115.00,115.65,339.00,324.88,200.00,202.00,401.11,400.99,1370.75,1298.64,794.87,747.07,2534.87,2372.28,4.00,1.00,3.00,1.00,7.00,6.00,117.00,115.78,290.00,277.07
1961,213.00,202.00,71.85,72.67,147.00,160.18,31.00,19.74,11.78,11.81,16.16,9.04,13.15,10.83,15.07,9.46,6.00,6.00,19.00,29.14,73.43,51.22,3.70,4.20,18.28,19.60,46.00,16.88,109.00,115.34,336.00,325.25,213.00,202.00,383.70,400.90,1458.35,1301.48,895.44,748.61,2365.45,2377.34,1.00,1.00,0.00,1.00,6.00,6.00,133.00,115.64,279.00,277.28
1962,198.00,202.00,69.43,72.62,180.00,160.58,21.00,20.15,8.49,11.73,8.22,9.11,7.95,10.75,9.32,9.56,7.00,6.00,25.00,29.07,34.92,51.18,3.89,4.19,9.84,19.60,15.00,17.00,107.00,115.03,326.00,325.63,198.00,202.00,464.01,400.82,1333.03,1304.33,741.39,750.15,2541.39,2382.40,0.00,1.00,0.00,1.00,7.00,6.00,103.00,115.51,282.00,277.49
1963,198.00,202.00,71.79,72.58,185.00,160.97,25.00,20.56,7.40,11.65,11.23,9.18,6.58,10.68,12.60,9.66,3.00,6.00,27.00,29.00,63.90,51.14,4.06,4.18,13.87,19.60,24.00,17.13,106.00,114.72,329.00,326.00,198.00,202.00,394.20,400.73,1539.31,1307.17,901.08,751.69,2751.08,2387.46,1.00,1.00,1.00,1.00,3.00,6.00,113.00,115.37,297.00,277.70
1964,197.00,202.00,71.77,72.54,180.00,161.37,33.00,20.96,12.05,11.57,6.58,9.25,9.59,10.61,9.86,9.76,11.00,6.00,26.00,28.93,67.88,51.09,5.35,4.17,45.76,19.60,8.00,17.25,111.00,114.41,326.00,326.38,197.00,202.00,530.82,400.64,1305.51,1310.01,703.83,753.24,2503.83,2392.52,5.00,1.00,4.00,1.00,11.00,6.00,119.00,115.24,298.00,277.91
1965,211.00,202.00,76.34,72.49,142.00,161.76,33.00,21.37,13.97,11.48,10.68,9.32,15.34,10.53,10.68,9.86,6.00,6.00,38.00,28.86,32.02,51.05,3.38,4.17,14.93,19.60,29.00,17.38,124.00,114.10,315.00,326.75,211.00,202.00,340.26,400.55,1280.90,1312.85,746.78,754.78,2166.77,2397.58,1.00,1.00,0.00,1.00,6.00,6.00,113.00,115.10,254.00,278.12
