Station:,"59.9977,-115.5975",,,,Station ID:,130,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.99769974,Lon:,-115.5975037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,224.00,78.36,76.05,153.00,147.16,0.00,12.56,13.42,11.34,6.30,6.84,11.51,11.12,4.66,7.53,1.00,2.34,23.00,25.00,23.10,28.13,2.77,3.02,3.03,11.80,13.00,12.55,163.00,156.37,271.00,284.00,217.00,224.00,331.92,331.35,1104.79,1098.30,619.02,609.45,2149.02,2075.17,0.00,0.00,0.00,0.00,1.00,2.34,119.00,127.38,271.00,273.00
1951,226.00,224.00,74.75,75.98,143.00,147.21,8.00,13.11,20.55,11.26,6.03,6.96,16.71,11.04,7.40,7.65,1.00,2.36,13.00,25.00,44.04,28.26,2.77,3.03,13.02,11.93,15.00,12.70,169.00,156.20,281.00,284.45,226.00,224.00,309.44,331.39,1066.38,1099.77,607.91,610.60,2037.91,2076.70,1.00,0.00,0.00,0.00,1.00,2.36,123.00,127.35,265.00,273.00
1952,203.00,224.00,73.47,75.91,155.00,147.25,21.00,13.67,7.67,11.18,8.22,7.08,6.03,10.96,11.51,7.76,4.00,2.38,18.00,25.00,23.66,28.40,2.92,3.03,19.00,12.05,4.00,12.85,140.00,156.02,311.00,284.91,203.00,224.00,330.71,331.43,1109.30,1101.24,604.17,611.74,2154.17,2078.22,0.00,0.00,0.00,0.00,4.00,2.38,114.00,127.31,268.00,273.00
1953,213.00,224.00,75.32,75.84,146.00,147.29,23.00,14.22,8.22,11.10,10.96,7.20,7.67,10.88,15.89,7.88,0.00,2.39,37.00,25.00,27.42,28.54,2.99,3.04,5.42,12.18,18.00,13.00,148.00,155.85,326.00,285.36,213.00,224.00,336.18,331.47,1131.40,1102.71,631.16,612.89,2091.16,2079.74,0.00,0.00,0.00,0.00,0.00,2.39,126.00,127.27,271.00,273.00
1954,231.00,224.00,72.30,75.77,129.00,147.33,34.00,14.78,13.97,11.01,14.25,7.32,9.86,10.80,12.05,7.99,2.00,2.41,30.00,25.00,28.30,28.68,3.05,3.04,9.63,12.31,9.00,13.15,145.00,155.68,299.00,285.82,231.00,224.00,299.75,331.51,1093.36,1104.18,615.12,614.03,1905.12,2081.27,0.00,0.00,0.00,0.00,2.00,2.41,142.00,127.23,270.00,273.00
1955,225.00,224.00,74.84,75.70,137.00,147.37,7.00,15.33,15.07,10.93,7.40,7.44,9.86,10.72,9.86,8.11,1.00,2.43,16.00,25.00,28.95,28.81,2.92,3.05,6.50,12.44,26.00,13.30,157.00,155.51,269.00,286.27,225.00,224.00,311.86,331.55,1187.73,1105.65,681.30,615.18,2051.30,2082.79,0.00,0.00,0.00,0.00,1.00,2.43,134.00,127.19,270.00,273.00
1956,228.00,224.00,72.44,75.63,133.00,147.41,28.00,15.89,16.71,10.85,7.12,7.56,10.14,10.65,10.96,8.22,3.00,2.45,20.00,25.00,38.95,28.95,3.24,3.05,21.02,12.56,8.00,13.44,158.00,155.34,297.00,286.73,228.00,224.00,351.08,331.58,1057.14,1107.12,573.70,616.33,1903.69,2084.32,1.00,0.00,0.00,0.00,3.00,2.45,135.00,127.15,267.00,273.00
1957,235.00,224.00,74.85,75.56,155.00,147.46,12.00,16.44,11.51,10.77,7.67,7.68,10.41,10.57,7.95,8.33,7.00,2.46,25.00,25.00,51.37,29.09,3.46,3.06,25.87,12.69,7.00,13.59,155.00,155.17,299.00,287.18,235.00,224.00,365.37,331.62,1044.81,1108.59,537.36,617.47,2087.36,2085.84,0.00,0.00,0.00,0.00,7.00,2.46,121.00,127.12,275.00,273.00
1958,211.00,224.00,68.11,75.49,149.00,147.50,16.00,17.00,6.30,10.68,6.30,7.80,5.48,10.49,14.52,8.45,2.00,2.48,24.00,25.00,22.92,29.22,2.64,3.07,7.08,12.82,10.00,13.74,144.00,155.00,309.00,287.64,211.00,224.00,331.70,331.66,1134.65,1110.06,598.92,618.62,2088.92,2087.36,0.00,0.00,0.00,0.00,2.00,2.48,124.00,127.08,272.00,273.00
1959,234.00,224.00,76.13,75.42,124.00,147.54,34.00,17.56,17.53,10.60,8.77,7.92,12.60,10.41,7.12,8.56,1.00,2.50,29.00,25.00,23.56,29.36,2.57,3.07,3.72,12.95,8.00,13.89,167.00,154.83,310.00,288.09,234.00,224.00,293.80,331.70,824.34,1111.53,425.14,619.76,1665.14,2088.89,0.00,0.00,0.00,0.00,1.00,2.50,153.00,127.04,276.00,273.00
