Station:,"58.6353,-117.2116",,,,Station ID:,204,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.63529968,Lon:,-117.2116013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,220.00,81.16,76.08,153.00,152.75,6.00,21.25,12.88,11.01,9.59,9.42,10.41,10.75,3.01,8.31,1.00,6.00,22.00,28.00,24.54,38.59,3.36,3.88,3.41,17.51,28.00,22.68,153.00,138.64,288.00,296.85,220.00,220.00,376.12,373.12,1286.12,1244.67,792.65,737.63,2322.64,2242.49,0.00,1.00,0.00,1.00,1.00,6.00,119.00,123.83,271.00,274.42
1951,219.00,220.00,75.40,76.03,150.00,152.97,15.00,21.50,20.27,10.95,9.04,9.45,19.18,10.68,8.22,8.42,3.00,6.00,20.00,28.00,41.36,38.70,3.35,3.89,8.72,17.58,25.00,22.72,156.00,138.55,290.00,297.30,219.00,220.00,329.32,373.57,1200.08,1246.38,725.78,738.43,2225.78,2245.20,0.00,1.00,0.00,1.00,3.00,6.00,116.00,123.67,265.00,274.47
1952,198.00,220.00,70.58,75.97,185.00,153.19,46.00,21.75,6.85,10.89,10.68,9.48,4.66,10.62,9.86,8.53,5.00,6.00,29.00,28.00,38.92,38.81,3.77,3.89,24.75,17.65,13.00,22.77,120.00,138.45,316.00,297.75,198.00,220.00,355.65,374.03,1372.96,1248.09,805.09,739.23,2655.09,2247.91,0.00,1.00,0.00,1.00,5.00,6.00,102.00,123.50,286.00,274.53
1953,203.00,220.00,75.34,75.92,142.00,153.41,26.00,22.00,9.86,10.84,13.70,9.51,4.66,10.55,13.42,8.64,2.00,6.00,32.00,28.00,58.12,38.92,3.68,3.89,7.87,17.72,22.00,22.82,134.00,138.36,331.00,298.20,203.00,220.00,354.87,374.49,1223.49,1249.80,740.82,740.02,2160.82,2250.62,1.00,1.00,1.00,1.00,2.00,6.00,130.00,123.33,271.00,274.58
1954,216.00,220.00,73.80,75.86,144.00,153.63,65.00,22.25,13.42,10.78,15.07,9.53,11.78,10.48,11.51,8.75,2.00,6.00,30.00,28.00,28.00,39.03,3.21,3.90,10.85,17.79,18.00,22.86,124.00,138.27,307.00,298.65,216.00,220.00,297.76,374.95,1253.23,1251.52,744.56,740.82,2184.55,2253.33,0.00,1.00,0.00,1.00,2.00,6.00,127.00,123.17,270.00,274.63
1955,229.00,220.00,75.75,75.81,138.00,153.84,6.00,22.50,15.89,10.72,9.59,9.56,10.41,10.41,7.67,8.86,6.00,6.00,20.00,28.00,36.10,39.14,3.67,3.90,11.91,17.86,28.00,22.91,146.00,138.18,282.00,299.10,229.00,220.00,375.86,375.40,1235.68,1253.23,744.06,741.62,2124.05,2256.05,0.00,1.00,0.00,1.00,6.00,6.00,133.00,123.00,270.00,274.68
1956,220.00,220.00,76.90,75.75,145.00,154.06,26.00,22.75,15.07,10.67,9.59,9.59,10.68,10.34,13.42,8.97,7.00,6.00,40.00,28.00,48.05,39.25,4.37,3.91,18.02,17.93,23.00,22.95,135.00,138.09,300.00,299.55,220.00,220.00,446.21,375.86,1260.15,1254.94,727.13,742.41,2177.13,2258.76,2.00,1.00,1.00,1.00,7.00,6.00,123.00,122.83,267.00,274.74
1957,222.00,220.00,74.58,75.69,159.00,154.28,12.00,23.00,10.96,10.61,10.41,9.62,8.49,10.27,9.04,9.08,11.00,6.00,18.00,28.00,87.65,39.37,4.95,3.91,32.19,18.00,13.00,23.00,145.00,138.00,309.00,300.00,222.00,220.00,463.59,376.32,1204.15,1256.66,674.18,743.21,2264.18,2261.47,3.00,1.00,2.00,1.00,11.00,6.00,117.00,122.67,275.00,274.79
1958,205.00,220.00,66.89,75.64,155.00,154.50,21.00,23.25,4.38,10.56,9.86,9.64,4.38,10.21,13.42,9.19,1.00,6.00,25.00,28.00,25.37,39.48,3.00,3.92,6.43,18.07,27.00,23.05,129.00,137.91,322.00,300.45,205.00,220.00,308.83,376.77,1336.45,1258.37,789.45,744.01,2339.44,2264.18,0.00,1.00,0.00,1.00,1.00,6.00,124.00,122.50,278.00,274.84
