Station:,"54.321,-116.1572",,,,Station ID:,81,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.32099915,Lon:,-116.1572037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,210.53,79.99,70.87,144.00,155.40,7.00,18.86,16.99,12.05,9.04,8.94,19.45,14.45,3.84,7.03,3.00,10.00,18.00,21.91,30.18,59.23,3.49,4.68,0.00,19.54,26.00,11.80,124.00,102.71,323.00,332.49,226.00,210.53,373.74,570.02,1210.03,1185.17,731.68,666.10,2171.68,2207.89,0.00,2.00,0.00,1.00,3.00,10.00,127.00,121.84,270.00,275.75
1951,215.00,210.42,69.49,70.79,151.00,155.80,18.00,19.26,17.81,11.97,6.58,9.01,24.11,14.32,2.47,7.12,7.00,10.00,23.00,22.09,63.72,59.21,4.25,4.68,12.54,19.53,8.00,11.91,130.00,102.29,323.00,332.84,215.00,210.42,553.54,568.90,1083.74,1187.78,623.95,667.64,2133.95,2213.40,1.00,2.00,1.00,1.00,7.00,10.00,115.00,121.58,265.00,275.93
1952,196.00,210.32,66.83,70.70,202.00,156.20,40.00,19.67,6.03,11.88,12.05,9.07,10.41,14.20,6.85,7.21,10.00,10.00,42.00,22.27,58.91,59.19,4.67,4.67,14.08,19.52,8.00,12.03,90.00,101.86,340.00,333.19,196.00,210.32,443.79,567.77,1375.94,1190.38,787.64,669.18,2807.64,2218.91,2.00,2.00,0.00,1.00,10.00,10.00,102.00,121.32,303.00,276.10
1953,197.00,210.22,74.44,70.61,181.00,156.60,19.00,20.08,9.86,11.80,9.32,9.13,7.12,14.07,8.77,7.31,10.00,10.00,21.00,22.45,62.95,59.17,4.75,4.67,24.78,19.51,15.00,12.15,76.00,101.43,350.00,333.54,197.00,210.22,580.84,566.65,1256.82,1192.99,694.71,670.72,2504.71,2224.42,2.00,2.00,2.00,1.00,10.00,10.00,122.00,121.06,302.00,276.27
1954,207.00,210.12,74.02,70.52,139.00,157.00,36.00,20.48,18.08,11.72,9.32,9.19,15.89,13.94,9.32,7.40,18.00,10.00,24.00,22.64,64.59,59.16,5.51,4.67,33.26,19.49,4.00,12.27,102.00,101.00,332.00,333.89,207.00,210.12,670.10,565.53,978.29,1195.59,530.79,672.26,1920.79,2229.93,4.00,2.00,2.00,1.00,18.00,10.00,133.00,120.80,271.00,276.44
1955,223.00,210.02,72.25,70.43,137.00,157.40,9.00,20.89,18.63,11.64,9.32,9.25,19.73,13.81,6.30,7.49,12.00,10.00,23.00,22.82,77.10,59.14,4.96,4.66,28.41,19.48,19.00,12.39,121.00,100.57,319.00,334.24,223.00,210.02,599.90,564.41,1086.79,1198.19,634.01,673.80,2004.01,2235.44,4.00,2.00,2.00,1.00,12.00,10.00,134.00,120.53,270.00,276.61
1956,212.00,209.92,70.94,70.34,144.00,157.80,32.00,21.30,12.60,11.56,11.78,9.32,13.97,13.68,13.97,7.58,10.00,10.00,22.00,23.00,53.76,59.12,4.84,4.66,24.47,19.47,16.00,12.51,95.00,100.14,328.00,334.58,212.00,209.92,507.56,563.29,1180.11,1200.80,678.04,675.34,2118.04,2240.95,4.00,2.00,2.00,1.00,10.00,10.00,124.00,120.27,267.00,276.78
1957,209.00,209.82,65.24,70.26,159.00,158.20,13.00,21.71,10.96,11.48,6.30,9.38,14.25,13.55,7.95,7.67,14.00,10.00,14.00,23.18,73.85,59.10,5.05,4.66,19.45,19.46,4.00,12.63,107.00,99.71,340.00,334.93,209.00,209.82,602.17,562.17,1147.17,1203.40,661.96,676.88,2251.96,2246.46,3.00,2.00,0.00,1.00,14.00,10.00,117.00,120.01,275.00,276.95
1958,218.00,209.72,64.75,70.17,174.00,158.60,16.00,22.11,4.11,11.40,10.41,9.44,12.88,13.42,5.75,7.76,6.00,10.00,22.00,23.36,32.28,59.08,3.60,4.65,12.96,19.45,25.00,12.75,103.00,99.29,357.00,335.28,218.00,209.72,376.71,561.04,1321.48,1206.01,786.53,678.42,2526.53,2251.96,0.00,2.00,0.00,1.00,6.00,10.00,123.00,119.75,296.00,277.12
