Station:,"52.5767,-111.6908",,,,Station ID:,52,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.5766983,Lon:,-111.6908035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,204.18,78.43,71.70,144.00,178.16,9.00,15.40,15.89,10.85,6.85,7.61,20.00,12.79,1.64,7.29,7.00,8.00,29.00,29.65,47.15,53.54,4.46,5.11,22.46,23.33,42.00,31.55,130.00,104.68,322.00,335.22,219.00,204.18,352.56,415.41,1407.75,1522.42,885.79,913.03,2325.79,2668.42,1.00,2.00,1.00,1.00,7.00,8.00,127.00,115.00,270.00,291.67
1951,206.00,203.99,68.44,71.70,151.00,178.32,0.00,15.80,19.18,10.79,4.38,7.68,20.82,12.69,4.93,7.35,10.00,8.00,31.00,29.68,51.13,53.43,5.55,5.10,17.12,23.23,25.00,31.74,138.00,104.38,324.00,335.48,206.00,203.99,438.69,415.26,1301.28,1524.36,774.44,914.13,2284.44,2670.98,1.00,2.00,0.00,1.00,10.00,8.00,115.00,114.86,265.00,291.71
1952,185.00,203.79,67.04,71.70,209.00,178.48,29.00,16.20,6.30,10.74,8.49,7.74,9.32,12.58,4.66,7.41,5.00,8.00,60.00,29.71,39.16,53.31,5.12,5.08,16.00,23.14,30.00,31.92,103.00,104.08,338.00,335.75,185.00,203.79,312.92,415.10,1685.82,1526.30,1016.80,915.22,3106.79,2673.54,0.00,2.00,0.00,1.00,5.00,8.00,101.00,114.71,309.00,291.75
1953,205.00,203.60,70.20,71.70,193.00,178.64,34.00,16.60,6.58,10.68,8.22,7.81,7.95,12.48,4.93,7.47,13.00,8.00,39.00,29.75,60.72,53.19,5.66,5.07,24.90,23.05,28.00,32.10,86.00,103.78,355.00,336.01,205.00,203.60,485.25,414.95,1583.97,1528.24,947.95,916.32,2877.96,2676.10,4.00,2.00,2.00,1.00,13.00,8.00,110.00,114.57,302.00,291.80
1954,210.00,203.40,73.64,71.69,148.00,178.80,62.00,17.00,19.73,10.63,11.51,7.87,17.26,12.37,12.60,7.53,9.00,8.00,40.00,29.78,47.23,53.08,4.52,5.06,13.48,22.96,17.00,32.28,89.00,103.49,343.00,336.28,210.00,203.40,454.89,414.80,1209.42,1530.18,666.34,917.42,2146.34,2678.65,1.00,2.00,1.00,1.00,9.00,8.00,124.00,114.43,271.00,291.84
1955,202.00,203.21,69.98,71.69,180.00,178.96,7.00,17.40,16.16,10.58,6.30,7.94,15.62,12.27,5.21,7.59,10.00,8.00,30.00,29.81,54.92,52.96,5.62,5.04,24.21,22.87,33.00,32.46,128.00,103.19,333.00,336.55,202.00,203.21,403.87,414.64,1449.81,1532.12,865.29,918.52,2665.29,2681.21,2.00,2.00,0.00,1.00,10.00,8.00,120.00,114.29,299.00,291.88
1956,209.00,203.01,70.26,71.69,171.00,179.12,38.00,17.80,12.05,10.52,8.22,8.00,12.33,12.17,11.78,7.65,10.00,8.00,25.00,29.84,48.59,52.84,5.51,5.03,26.46,22.78,36.00,32.64,101.00,102.89,335.00,336.81,209.00,203.01,416.64,414.49,1533.31,1534.06,909.13,919.61,2619.14,2683.77,1.00,2.00,0.00,1.00,10.00,8.00,124.00,114.14,294.00,291.92
1957,204.00,202.82,66.26,71.69,172.00,179.28,32.00,18.20,9.32,10.47,7.40,8.07,10.14,12.06,7.67,7.71,4.00,8.00,26.00,29.87,53.99,52.73,4.97,5.01,13.66,22.69,33.00,32.82,108.00,102.59,347.00,337.08,204.00,202.82,351.50,414.33,1537.93,1536.00,924.62,920.71,2644.62,2686.32,1.00,2.00,1.00,1.00,4.00,8.00,105.00,114.00,276.00,291.97
1958,192.00,202.62,70.26,71.69,208.00,179.44,15.00,18.60,6.85,10.41,10.14,8.13,10.96,11.96,7.12,7.77,3.00,8.00,39.00,29.90,43.97,52.61,3.64,5.00,13.07,22.59,47.00,33.00,102.00,102.30,351.00,337.34,192.00,202.62,268.83,414.18,1715.88,1537.93,1038.71,921.81,3118.71,2688.88,0.00,2.00,0.00,1.00,3.00,8.00,100.00,113.86,307.00,292.01
