Station:,"50.5667,-108.695",,,,Station ID:,232,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.56669998,Lon:,-108.6949997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,200.00,80.30,75.14,144.00,185.15,9.00,18.33,18.08,11.12,6.03,8.18,16.44,12.78,4.11,5.16,3.00,7.00,30.00,35.70,46.69,48.75,4.30,5.08,11.31,20.90,56.00,57.76,117.00,91.84,330.00,336.90,203.00,200.00,311.84,329.96,1507.49,1733.57,957.38,1114.27,2397.38,2979.67,1.00,1.00,1.00,1.00,3.00,7.00,128.00,114.50,271.00,297.00
1951,201.00,199.67,74.39,75.11,174.00,185.37,6.00,18.61,22.19,11.08,4.66,8.25,18.36,12.66,4.66,5.34,11.00,7.00,35.00,35.60,55.00,48.64,6.07,5.07,20.95,20.92,37.00,57.86,133.00,91.58,322.00,337.17,201.00,199.67,455.71,330.17,1531.02,1736.29,938.26,1115.60,2678.26,2982.95,1.00,1.00,1.00,1.00,11.00,7.00,115.00,114.25,288.00,297.00
1952,184.00,199.33,69.15,75.07,208.00,185.59,26.00,18.88,8.49,11.04,6.30,8.32,10.41,12.53,6.30,5.53,6.00,7.00,42.00,35.50,43.09,48.54,5.76,5.05,16.63,20.94,45.00,57.95,103.00,91.31,345.00,337.44,184.00,199.33,325.60,330.37,1841.85,1739.01,1149.96,1116.93,3229.95,2986.23,1.00,1.00,0.00,1.00,6.00,7.00,102.00,114.00,309.00,297.00
1953,192.00,199.00,70.59,75.04,211.00,185.82,31.00,19.16,7.95,10.99,10.14,8.38,7.95,12.40,6.30,5.71,12.00,7.00,35.00,35.40,87.03,48.43,5.69,5.04,31.47,20.96,56.00,58.05,68.00,91.05,359.00,337.71,192.00,199.00,394.51,330.57,1862.95,1741.73,1156.05,1118.26,3266.04,2989.51,2.00,1.00,2.00,1.00,12.00,7.00,110.00,113.75,320.00,297.00
1954,204.00,198.67,76.98,75.00,148.00,186.04,58.00,19.44,17.53,10.95,11.78,8.45,14.25,12.28,12.60,5.90,11.00,7.00,35.00,35.30,54.39,48.33,5.88,5.02,22.62,20.98,35.00,58.14,72.00,90.79,346.00,337.98,204.00,198.67,494.27,330.78,1420.78,1744.45,852.45,1119.59,2332.45,2992.79,2.00,1.00,0.00,1.00,11.00,7.00,124.00,113.50,271.00,297.00
1955,193.00,198.33,71.72,74.97,181.00,186.26,7.00,19.71,15.07,10.90,3.56,8.52,16.71,12.15,3.84,6.09,7.00,7.00,56.00,35.20,75.94,48.22,5.11,5.01,19.12,20.99,51.00,58.24,122.00,90.53,334.00,338.25,193.00,198.33,358.92,330.98,1652.40,1747.17,1053.22,1120.92,2863.22,2996.08,2.00,1.00,2.00,1.00,7.00,7.00,120.00,113.25,300.00,297.00
1956,204.00,198.00,74.80,74.93,170.00,186.48,20.00,19.99,11.51,10.86,7.67,8.59,12.33,12.03,6.03,6.27,5.00,7.00,27.00,35.10,70.25,48.12,4.97,4.99,21.31,21.01,64.00,58.33,90.00,90.26,337.00,338.52,204.00,198.00,279.04,331.19,1741.40,1749.89,1109.68,1122.25,2809.68,2999.36,1.00,1.00,0.00,1.00,5.00,7.00,125.00,113.00,294.00,297.00
1957,203.00,197.67,72.75,74.90,161.00,186.70,18.00,20.27,7.40,10.82,7.12,8.65,9.32,11.90,4.93,6.46,5.00,7.00,32.00,35.00,27.97,48.01,4.77,4.98,12.84,21.03,65.00,58.43,81.00,90.00,343.00,338.78,203.00,197.67,264.07,331.39,1727.59,1752.62,1117.38,1123.58,2727.39,3002.64,0.00,1.00,0.00,1.00,5.00,7.00,116.00,112.75,276.00,297.00
1958,188.00,197.33,69.27,74.86,219.00,186.92,24.00,20.54,6.58,10.77,11.23,8.72,7.95,11.77,10.14,6.64,5.00,7.00,34.00,34.90,39.51,47.91,5.27,4.96,13.02,21.05,64.00,58.52,86.00,89.74,352.00,339.05,188.00,197.33,271.54,331.59,1970.91,1755.34,1241.45,1124.91,3431.45,3005.92,1.00,1.00,0.00,1.00,5.00,7.00,90.00,112.50,308.00,297.00
