Station:,"49.6528,-117.3124",,,,Station ID:,437,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.65280151,Lon:,-117.3124008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,253.00,243.71,64.23,54.88,110.00,121.73,22.00,11.66,12.88,10.60,7.67,8.98,22.19,14.95,3.29,4.91,5.00,17.89,30.00,19.00,41.29,51.70,4.68,5.41,2.14,8.64,0.00,0.67,138.00,132.58,343.00,361.51,253.00,243.71,759.65,886.11,722.99,672.32,428.87,346.34,1528.87,1590.63,0.00,1.00,0.00,0.00,5.00,17.89,160.00,143.24,269.00,266.45
1951,255.00,243.39,57.07,54.85,142.00,122.05,0.00,11.85,11.51,10.54,5.21,9.09,21.10,14.79,0.82,5.08,18.00,17.95,32.00,18.95,57.58,51.81,6.04,5.40,3.65,8.69,2.00,0.80,146.00,132.38,357.00,361.54,255.00,243.39,875.69,887.57,734.32,675.77,391.35,348.22,1811.35,1595.73,0.00,1.00,0.00,0.00,18.00,17.95,125.00,143.07,266.00,266.58
1952,234.00,243.07,54.25,54.83,161.00,122.37,33.00,12.04,5.75,10.47,10.68,9.20,12.60,14.63,3.29,5.25,8.00,18.00,46.00,18.89,52.33,51.91,5.07,5.40,8.76,8.75,2.00,0.93,132.00,132.19,364.00,361.58,234.00,243.07,512.88,889.02,864.66,679.21,449.37,350.11,2059.37,1600.82,0.00,1.00,0.00,0.00,8.00,18.00,142.00,142.90,302.00,266.72
1953,239.00,242.75,44.88,54.80,135.00,122.69,0.00,12.23,4.38,10.40,11.78,9.30,11.23,14.47,3.29,5.41,13.00,18.05,16.00,18.84,46.08,52.02,5.14,5.39,0.00,8.80,1.00,1.07,121.00,132.00,365.00,361.61,239.00,242.75,829.48,890.48,673.42,682.66,337.74,352.00,1687.73,1605.92,0.00,1.00,0.00,0.00,13.00,18.05,132.00,142.72,266.00,266.85
1954,251.00,242.43,54.65,54.78,136.00,123.01,23.00,12.42,13.15,10.34,9.86,9.41,19.73,14.32,5.75,5.58,16.00,18.11,13.00,18.79,57.98,52.12,5.59,5.38,10.95,8.85,0.00,1.20,126.00,131.81,362.00,361.64,251.00,242.43,921.59,891.93,568.03,686.10,262.65,353.89,1622.65,1611.02,2.00,1.00,2.00,0.00,16.00,18.11,135.00,142.55,270.00,266.99
1955,264.00,242.11,59.41,54.75,110.00,123.33,9.00,12.61,15.89,10.27,6.85,9.51,24.66,14.16,2.19,5.75,17.00,18.16,44.00,18.74,47.99,52.23,5.26,5.38,7.23,8.91,4.00,1.33,159.00,131.62,354.00,361.68,264.00,242.11,975.65,893.38,653.85,689.55,364.47,355.77,1464.48,1616.12,1.00,1.00,0.00,0.00,17.00,18.16,154.00,142.38,263.00,267.12
1956,238.00,241.79,58.51,54.73,136.00,123.65,22.00,12.79,10.14,10.20,16.16,9.62,15.07,14.00,5.48,5.92,8.00,18.21,17.00,18.68,47.16,52.33,4.93,5.37,4.16,8.96,6.00,1.47,129.00,131.42,357.00,361.71,238.00,241.79,801.63,894.84,810.34,692.99,441.24,357.66,1801.23,1621.22,0.00,1.00,0.00,0.00,8.00,18.21,135.00,142.21,270.00,267.26
1957,220.00,241.47,53.32,54.70,158.00,123.97,10.00,12.98,7.67,10.14,9.59,9.73,16.16,13.84,3.84,6.09,16.00,18.26,11.00,18.63,46.57,52.44,5.30,5.37,8.52,9.02,0.00,1.60,119.00,131.23,355.00,361.75,220.00,241.47,850.64,896.29,803.34,696.44,409.28,359.55,1989.28,1626.32,0.00,1.00,0.00,0.00,16.00,18.26,118.00,142.03,275.00,267.39
1958,229.00,241.15,47.46,54.67,137.00,124.29,26.00,13.17,5.75,10.07,15.89,9.83,8.22,13.68,8.77,6.26,10.00,18.32,28.00,18.58,44.44,52.54,5.01,5.36,8.19,9.07,5.00,1.73,120.00,131.04,365.00,361.78,229.00,241.15,845.56,897.75,936.32,699.88,523.55,361.44,1893.56,1631.41,0.00,1.00,0.00,0.00,10.00,18.32,125.00,141.86,261.00,267.53
1959,263.00,240.83,61.90,54.65,109.00,124.61,6.00,13.36,12.33,10.00,6.85,9.94,18.36,13.52,2.74,6.43,20.00,18.37,20.00,18.53,59.65,52.65,5.29,5.35,8.55,9.13,4.00,1.87,133.00,130.85,358.00,361.81,263.00,240.83,961.96,899.20,570.27,703.33,292.18,363.32,1382.18,1636.51,1.00,1.00,0.00,0.00,20.00,18.37,151.00,141.69,259.00,267.66
1960,250.00,240.52,57.96,54.62,130.00,124.93,25.00,13.55,8.77,9.94,11.78,10.05,16.16,13.36,8.49,6.60,13.00,18.42,29.00,18.47,41.54,52.75,4.97,5.35,9.06,9.18,11.00,2.00,139.00,130.65,360.00,361.85,250.00,240.52,821.19,900.66,787.76,706.77,421.94,365.21,1721.94,1641.61,1.00,1.00,1.00,0.00,13.00,18.42,151.00,141.52,280.00,267.80
1961,248.00,240.20,56.83,54.60,126.00,125.25,13.00,13.74,6.30,9.87,13.97,10.15,11.23,13.20,9.04,6.77,14.00,18.47,11.00,18.42,52.62,52.86,4.88,5.34,5.20,9.23,6.00,2.13,138.00,130.46,364.00,361.88,248.00,240.20,898.60,902.11,915.96,710.22,515.81,367.10,1775.81,1646.71,0.00,1.00,0.00,0.00,14.00,18.47,138.00,141.34,263.00,267.93
1962,240.00,239.88,54.00,54.57,113.00,125.57,21.00,13.93,13.70,9.80,13.15,10.26,12.88,13.04,10.68,6.94,14.00,18.53,13.00,18.37,43.86,52.96,4.64,5.33,2.51,9.29,0.00,2.27,120.00,130.27,359.00,361.91,240.00,239.88,753.53,903.57,576.80,713.66,276.61,368.99,1406.60,1651.81,0.00,1.00,0.00,0.00,14.00,18.53,141.00,141.17,253.00,268.07
1963,217.00,239.56,57.88,54.55,154.00,125.89,32.00,14.12,6.58,9.74,14.52,10.37,8.22,12.88,9.59,7.11,17.00,18.58,12.00,18.32,40.11,53.07,4.64,5.33,13.86,9.34,1.00,2.40,121.00,130.08,358.00,361.95,217.00,239.56,780.03,905.02,848.68,717.11,428.02,370.87,1968.01,1656.91,2.00,1.00,0.00,0.00,17.00,18.58,138.00,141.00,291.00,268.20
1964,239.00,239.24,62.92,54.52,103.00,126.21,0.00,14.31,12.33,9.67,3.01,10.47,12.60,12.72,2.74,7.28,14.00,18.63,9.00,18.26,44.22,53.17,4.90,5.32,7.67,9.40,2.00,2.53,144.00,129.88,362.00,361.98,239.00,239.24,941.58,906.48,508.85,720.55,231.90,372.76,1261.90,1662.00,1.00,1.00,0.00,0.00,14.00,18.63,147.00,140.83,249.00,268.34
1965,237.00,238.92,51.80,54.50,102.00,126.53,7.00,14.50,9.59,9.60,10.68,10.58,10.14,12.56,10.41,7.45,17.00,18.68,21.00,18.21,66.58,53.28,5.00,5.32,14.25,9.45,4.00,2.67,115.00,129.69,365.00,362.02,237.00,238.92,755.41,907.93,658.79,724.00,334.01,374.65,1354.01,1667.10,1.00,1.00,1.00,0.00,17.00,18.68,152.00,140.66,253.00,268.47
1966,221.00,238.60,48.54,54.47,160.00,126.85,0.00,14.68,6.85,9.54,9.86,10.68,7.12,12.40,12.60,7.62,10.00,18.74,18.00,18.16,43.21,53.38,4.21,5.31,1.95,9.51,2.00,2.80,138.00,129.50,365.00,362.05,221.00,238.60,755.72,909.39,806.49,727.45,385.26,376.54,1985.26,1672.20,0.00,1.00,0.00,0.00,10.00,18.74,122.00,140.48,281.00,268.61
