Station:,"53.3161,-113.6611",,,,Station ID:,149,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.31610107,Lon:,-113.6611023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,201.00,78.80,69.25,145.00,170.74,9.00,21.66,13.42,12.14,8.49,8.77,19.45,11.42,2.74,8.40,4.00,10.22,23.00,25.10,52.33,58.36,3.71,4.81,5.19,22.61,40.00,22.36,119.00,99.25,325.00,336.78,220.00,201.00,311.54,475.49,1383.10,1452.05,874.14,853.31,2324.13,2590.95,0.00,2.00,0.00,1.00,4.00,10.22,126.00,115.57,270.00,289.37
1951,205.00,201.00,69.01,69.26,151.00,170.95,15.00,21.87,18.63,12.05,4.93,8.83,20.00,11.37,3.01,8.44,10.00,10.20,24.00,25.17,72.64,58.34,4.80,4.81,19.02,22.64,20.00,22.51,127.00,99.00,325.00,337.00,205.00,201.00,529.25,474.93,1243.55,1453.35,735.95,854.16,2245.95,2593.85,1.00,2.00,1.00,1.00,10.00,10.20,115.00,115.41,265.00,289.40
1952,184.00,201.00,67.94,69.26,216.00,171.15,43.00,22.08,5.75,11.97,10.68,8.90,7.67,11.32,7.12,8.48,12.00,10.18,34.00,25.24,56.43,58.31,5.48,4.80,22.68,22.66,19.00,22.67,89.00,98.75,343.00,337.22,184.00,201.00,453.19,474.37,1654.84,1454.64,965.75,855.01,3125.75,2596.74,3.00,2.00,1.00,1.00,12.00,10.18,101.00,115.25,316.00,289.43
1953,197.00,201.00,70.75,69.27,194.00,171.36,36.00,22.29,6.85,11.89,10.68,8.96,6.30,11.28,7.67,8.52,14.00,10.15,50.00,25.31,80.82,58.28,6.44,4.80,31.25,22.68,22.00,22.82,73.00,98.50,353.00,337.44,197.00,201.00,562.67,473.81,1507.25,1455.94,872.72,855.85,2812.72,2599.64,2.00,2.00,2.00,1.00,14.00,10.15,109.00,115.09,302.00,289.46
1954,209.00,201.00,69.23,69.28,143.00,171.57,59.00,22.50,20.00,11.81,11.51,9.02,14.52,11.23,12.60,8.56,14.00,10.13,25.00,25.38,61.57,58.25,5.20,4.79,27.30,22.70,8.00,22.98,83.00,98.25,342.00,337.67,209.00,201.00,590.32,473.25,1126.08,1457.23,602.55,856.70,2032.55,2602.54,5.00,2.00,2.00,1.00,14.00,10.13,129.00,114.93,271.00,289.49
1955,211.00,201.00,66.54,69.28,151.00,171.77,14.00,22.71,16.16,11.73,8.77,9.09,15.07,11.19,6.85,8.60,17.00,10.11,15.00,25.45,47.55,58.22,5.07,4.79,33.65,22.73,27.00,23.13,117.00,98.00,329.00,337.89,211.00,201.00,495.46,472.69,1306.51,1458.53,784.54,857.55,2294.54,2605.44,1.00,2.00,1.00,1.00,17.00,10.11,120.00,114.77,270.00,289.52
1956,201.00,201.00,68.21,69.29,169.00,171.98,39.00,22.92,12.05,11.64,12.05,9.15,12.33,11.14,14.25,8.64,9.00,10.09,13.00,25.51,49.76,58.19,4.66,4.78,23.73,22.75,31.00,23.29,92.00,97.75,334.00,338.11,201.00,201.00,491.46,472.13,1487.89,1459.82,873.77,858.39,2563.77,2608.34,1.00,2.00,1.00,1.00,9.00,10.09,124.00,114.61,292.00,289.55
1957,201.00,201.00,62.19,69.30,172.00,172.18,19.00,23.13,8.49,11.56,6.03,9.21,10.41,11.10,8.77,8.68,2.00,10.07,22.00,25.58,28.23,58.17,3.64,4.77,0.00,22.77,20.00,23.44,104.00,97.50,346.00,338.33,201.00,201.00,353.72,471.57,1462.42,1461.12,860.08,859.24,2580.08,2611.23,0.00,2.00,0.00,1.00,2.00,10.07,105.00,114.45,276.00,289.58
1958,194.00,201.00,66.59,69.30,207.00,172.39,15.00,23.34,5.75,11.48,10.41,9.27,9.04,11.05,10.96,8.72,9.00,10.04,31.00,25.65,89.23,58.14,4.29,4.77,26.73,22.80,36.00,23.60,94.00,97.25,357.00,338.56,194.00,201.00,412.97,471.01,1658.61,1462.42,970.32,860.08,3040.32,2614.13,1.00,2.00,1.00,1.00,9.00,10.04,101.00,114.29,307.00,289.62
1959,211.00,201.00,73.07,69.31,146.00,172.59,35.00,23.55,12.60,11.40,9.32,9.34,12.88,11.00,10.68,8.76,10.00,10.02,42.00,25.72,41.09,58.11,4.56,4.76,15.81,22.82,20.00,23.75,82.00,97.00,344.00,338.78,211.00,201.00,466.40,470.45,1217.36,1463.71,705.44,860.93,2165.43,2617.03,1.00,2.00,0.00,1.00,10.00,10.02,132.00,114.12,277.00,289.65
1960,196.00,201.00,68.07,69.32,196.00,172.80,0.00,23.76,4.66,11.32,9.86,9.40,7.95,10.96,8.77,8.80,10.00,10.00,19.00,25.79,95.44,58.08,4.81,4.76,30.08,22.84,26.00,23.91,99.00,96.75,345.00,339.00,196.00,201.00,462.57,469.89,1520.83,1465.01,876.14,861.78,2836.14,2619.93,5.00,2.00,3.00,1.00,10.00,10.00,106.00,113.96,301.00,289.68
1961,204.00,201.00,70.48,69.32,173.00,173.01,49.00,23.97,11.51,11.23,18.90,9.46,10.41,10.91,15.62,8.84,6.00,9.98,27.00,25.86,76.69,58.05,4.51,4.75,16.70,22.86,61.00,24.06,91.00,96.50,347.00,339.22,204.00,201.00,365.49,469.33,1661.17,1466.30,1031.65,862.62,2761.65,2622.83,2.00,2.00,2.00,1.00,6.00,9.98,120.00,113.80,292.00,289.71
