Station:,"53.8274,-115.7644",,,,Station ID:,256,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.82740021,Lon:,-115.7643967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,218.50,78.95,70.92,144.00,159.73,8.00,19.57,14.79,11.93,7.95,8.85,14.79,13.20,6.03,8.12,2.00,10.00,28.00,22.38,36.65,64.67,3.54,4.84,0.00,19.72,28.00,16.00,121.00,98.31,325.00,333.60,226.00,218.50,383.38,542.25,1247.47,1220.57,766.56,714.18,2206.56,2328.12,0.00,2.00,0.00,1.00,2.00,10.00,127.00,123.21,270.00,282.00
1951,213.00,218.33,69.81,70.88,152.00,160.09,12.00,19.86,18.36,11.86,8.22,8.91,20.27,13.08,5.75,8.24,7.00,10.00,23.00,22.50,68.79,64.57,4.21,4.83,7.13,19.71,10.00,16.10,125.00,97.94,328.00,333.88,213.00,218.33,558.98,541.56,1132.37,1223.25,661.67,715.44,2181.67,2333.35,1.00,2.00,1.00,1.00,7.00,10.00,114.00,122.95,265.00,282.09
1952,197.00,218.17,67.07,70.84,216.00,160.45,42.00,20.14,5.48,11.80,11.23,8.98,6.30,12.95,14.79,8.36,11.00,10.00,43.00,22.63,52.06,64.48,5.21,4.83,30.33,19.70,14.00,16.19,83.00,97.58,344.00,334.15,197.00,218.17,456.07,540.87,1501.86,1225.93,867.67,716.70,3027.67,2338.58,3.00,2.00,0.00,1.00,11.00,10.00,101.00,122.68,316.00,282.18
1953,200.00,218.00,73.29,70.80,181.00,160.82,24.00,20.43,9.04,11.74,10.41,9.04,5.21,12.83,11.23,8.47,8.00,10.00,20.00,22.75,73.45,64.39,4.85,4.82,22.12,19.70,17.00,16.29,64.00,97.21,353.00,334.43,200.00,218.00,570.85,540.19,1321.00,1228.62,763.29,717.95,2573.29,2343.81,2.00,2.00,2.00,1.00,8.00,10.00,122.00,122.42,302.00,282.27
1954,209.00,217.83,72.08,70.76,140.00,161.18,38.00,20.71,17.26,11.67,10.41,9.11,13.70,12.71,12.33,8.59,17.00,10.00,24.00,22.88,77.49,64.30,5.68,4.82,30.42,19.69,6.00,16.38,93.00,96.84,335.00,334.70,209.00,217.83,684.14,539.50,1006.51,1231.30,565.51,719.21,1965.52,2349.03,6.00,2.00,2.00,1.00,17.00,10.00,132.00,122.16,271.00,282.36
1955,229.00,217.67,69.97,70.73,166.00,161.55,16.00,21.00,16.71,11.61,9.04,9.17,15.89,12.59,6.85,8.70,12.00,10.00,14.00,23.00,84.34,64.20,4.96,4.81,24.06,19.68,24.00,16.48,114.00,96.47,321.00,334.98,229.00,217.67,554.20,538.81,1215.64,1233.99,720.95,720.47,2380.96,2354.26,3.00,2.00,2.00,1.00,12.00,10.00,122.00,121.89,287.00,282.45
1956,214.00,217.50,72.93,70.69,162.00,161.91,38.00,21.29,11.23,11.54,13.42,9.24,10.68,12.47,17.26,8.82,13.00,10.00,22.00,23.13,56.79,64.11,4.84,4.81,19.02,19.67,22.00,16.57,91.00,96.10,330.00,335.25,214.00,217.50,520.38,538.12,1304.99,1236.67,767.93,721.73,2387.94,2359.49,3.00,2.00,2.00,1.00,13.00,10.00,125.00,121.63,286.00,282.55
1957,212.00,217.33,64.35,70.65,168.00,162.27,19.00,21.57,10.41,11.48,7.12,9.30,11.51,12.35,10.96,8.94,13.00,10.00,19.00,23.25,64.93,64.02,4.63,4.80,15.78,19.67,7.00,16.67,102.00,95.74,341.00,335.53,212.00,217.33,515.28,537.43,1219.63,1239.36,714.74,722.99,2394.74,2364.72,2.00,2.00,0.00,1.00,13.00,10.00,108.00,121.37,275.00,282.64
1958,221.00,217.17,66.52,70.61,184.00,162.64,16.00,21.86,5.75,11.42,11.51,9.37,9.86,12.23,10.96,9.05,7.00,10.00,31.00,23.38,54.72,63.93,3.63,4.80,7.03,19.66,30.00,16.76,95.00,95.37,358.00,335.80,221.00,217.17,370.51,536.74,1403.18,1242.04,840.60,724.25,2680.60,2369.94,1.00,2.00,1.00,1.00,7.00,10.00,123.00,121.11,306.00,282.73
