Station:,"56.7237,-120.6435",,,,Station ID:,78,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.72370148,Lon:,-120.6435013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,211.00,76.48,70.65,154.00,153.00,15.00,25.21,12.88,11.94,9.86,9.70,15.62,9.52,5.75,10.35,4.00,7.00,23.00,26.68,36.18,48.17,3.16,4.01,17.17,20.98,24.00,11.47,144.00,117.86,308.00,323.32,219.00,211.00,386.33,466.98,1279.48,1147.10,777.74,643.35,2317.75,2204.68,2.00,1.00,1.00,0.00,4.00,7.00,119.00,119.78,272.00,273.55
1951,214.00,211.00,69.70,70.64,151.00,153.27,29.00,25.57,18.63,11.86,7.12,9.74,18.08,9.49,7.40,10.38,8.00,7.00,15.00,26.70,32.23,48.11,3.41,4.01,5.77,20.88,10.00,11.53,138.00,117.62,308.00,323.64,214.00,211.00,487.86,466.42,1093.48,1148.64,624.35,644.25,2134.35,2208.51,0.00,1.00,0.00,0.00,8.00,7.00,115.00,119.67,265.00,273.73
1952,192.00,211.00,73.35,70.62,202.00,153.53,58.00,25.93,5.48,11.78,12.05,9.79,7.12,9.46,14.52,10.40,6.00,7.00,27.00,26.72,34.79,48.05,3.94,4.01,11.07,20.79,11.00,11.59,108.00,117.39,336.00,323.95,192.00,211.00,416.30,465.86,1372.68,1150.19,751.33,645.14,2771.33,2212.34,0.00,1.00,0.00,0.00,6.00,7.00,102.00,119.56,303.00,273.91
1953,198.00,211.00,71.33,70.60,148.00,153.80,35.00,26.29,11.78,11.70,8.77,9.83,6.03,9.43,11.23,10.42,8.00,7.00,31.00,26.75,40.35,48.00,4.02,4.01,13.90,20.70,10.00,11.65,109.00,117.15,337.00,324.27,198.00,211.00,477.90,465.30,1139.46,1151.73,660.21,646.04,2140.21,2216.18,0.00,1.00,0.00,0.00,8.00,7.00,122.00,119.44,269.00,274.09
1954,198.00,211.00,73.71,70.58,143.00,154.07,46.00,26.65,12.33,11.62,11.51,9.88,12.88,9.39,13.70,10.44,9.00,7.00,28.00,26.77,90.04,47.94,4.32,4.02,29.21,20.61,2.00,11.71,106.00,116.92,320.00,324.59,198.00,211.00,516.18,464.74,1077.25,1153.28,594.42,646.94,2024.42,2220.01,3.00,1.00,2.00,0.00,9.00,7.00,128.00,119.33,270.00,274.27
1955,218.00,211.00,68.19,70.57,138.00,154.33,20.00,27.01,16.71,11.53,9.86,9.92,13.15,9.36,8.77,10.46,11.00,7.00,41.00,26.79,55.36,47.89,4.01,4.02,10.96,20.51,17.00,11.76,128.00,116.69,309.00,324.91,218.00,211.00,441.25,464.17,1103.73,1154.82,642.79,647.83,2022.80,2223.84,0.00,1.00,0.00,0.00,11.00,7.00,133.00,119.22,270.00,274.45
1956,213.00,211.00,71.04,70.55,145.00,154.60,35.00,27.37,14.25,11.45,12.88,9.97,14.25,9.33,13.42,10.49,7.00,7.00,34.00,26.82,57.99,47.83,4.50,4.02,22.47,20.42,18.00,11.82,106.00,116.45,314.00,325.23,213.00,211.00,494.89,463.61,1160.89,1156.36,662.07,648.73,2112.06,2227.67,1.00,1.00,1.00,0.00,7.00,7.00,123.00,119.11,267.00,274.64
1957,212.00,211.00,66.24,70.53,160.00,154.87,8.00,27.73,9.32,11.37,8.22,10.01,9.32,9.29,6.85,10.51,16.00,7.00,23.00,26.84,55.32,47.77,5.17,4.02,26.30,20.33,2.00,11.88,122.00,116.22,333.00,325.55,212.00,211.00,655.38,463.05,1143.39,1157.91,634.40,649.63,2234.40,2231.51,3.00,1.00,1.00,0.00,16.00,7.00,116.00,119.00,275.00,274.82
1958,208.00,211.00,65.24,70.51,157.00,155.13,18.00,28.09,4.38,11.29,12.88,10.06,3.56,9.26,11.51,10.53,1.00,7.00,24.00,26.86,23.05,47.72,3.42,4.02,4.97,20.24,27.00,11.94,116.00,115.98,350.00,325.86,208.00,211.00,327.73,462.49,1340.67,1159.45,796.70,650.52,2366.71,2235.34,0.00,1.00,0.00,0.00,1.00,7.00,123.00,118.89,279.00,275.00
1959,219.00,211.00,73.41,70.50,146.00,155.40,57.00,28.45,11.23,11.21,9.32,10.10,13.15,9.23,10.96,10.55,6.00,7.00,25.00,26.89,38.68,47.66,3.55,4.02,8.44,20.14,15.00,12.00,99.00,115.75,327.00,326.18,219.00,211.00,407.08,461.93,1057.71,1160.99,596.86,651.42,2056.86,2239.17,0.00,1.00,0.00,0.00,6.00,7.00,132.00,118.78,277.00,275.18
1960,211.00,211.00,61.51,70.48,174.00,155.67,12.00,28.81,6.85,11.13,10.68,10.14,5.21,9.20,10.96,10.57,7.00,7.00,29.00,26.91,45.37,47.60,4.30,4.02,28.77,20.05,19.00,12.06,118.00,115.51,344.00,326.50,211.00,211.00,398.85,461.37,1231.71,1162.54,683.75,652.32,2423.76,2243.01,3.00,1.00,0.00,0.00,7.00,7.00,117.00,118.67,290.00,275.36
1961,218.00,211.00,70.22,70.46,147.00,155.93,30.00,29.17,11.51,11.04,15.62,10.19,12.60,9.16,15.34,10.60,6.00,7.00,24.00,26.93,56.16,47.55,3.81,4.02,21.55,19.96,36.00,12.12,121.00,115.28,330.00,326.82,218.00,211.00,420.98,460.80,1357.06,1164.08,814.85,653.21,2284.85,2246.84,1.00,1.00,1.00,0.00,6.00,7.00,133.00,118.56,279.00,275.55
1962,200.00,211.00,64.98,70.44,177.00,156.20,21.00,29.53,8.49,10.96,10.41,10.23,6.30,9.13,10.68,10.62,10.00,7.00,22.00,26.95,69.63,47.49,4.86,4.02,32.45,19.87,9.00,12.18,108.00,115.05,331.00,327.14,200.00,211.00,528.58,460.24,1176.93,1165.63,621.09,654.11,2391.09,2250.67,2.00,1.00,1.00,0.00,10.00,7.00,104.00,118.44,280.00,275.73
1963,195.00,211.00,66.11,70.43,185.00,156.47,23.00,29.89,10.41,10.88,10.68,10.28,4.66,9.10,16.71,10.64,7.00,7.00,27.00,26.98,42.54,47.43,4.11,4.02,21.87,19.77,17.00,12.24,109.00,114.81,332.00,327.45,195.00,211.00,459.12,459.68,1354.27,1167.17,739.39,655.01,2589.38,2254.51,1.00,1.00,1.00,0.00,7.00,7.00,113.00,118.33,297.00,275.91
1964,206.00,211.00,68.47,70.41,173.00,156.73,46.00,30.25,11.23,10.80,7.40,10.32,6.30,9.06,10.68,10.66,11.00,7.00,23.00,27.00,61.22,47.38,4.43,4.02,29.74,19.68,4.00,12.29,107.00,114.58,327.00,327.77,206.00,211.00,493.04,459.12,1145.98,1168.71,589.99,655.90,2319.99,2258.34,4.00,1.00,0.00,0.00,11.00,7.00,124.00,118.22,296.00,276.09
1965,207.00,211.00,72.49,70.39,141.00,157.00,49.00,30.61,12.88,10.72,10.41,10.37,10.41,9.03,13.70,10.68,3.00,7.00,29.00,27.02,58.11,47.32,3.67,4.02,18.04,19.59,24.00,12.35,123.00,114.34,329.00,328.09,207.00,211.00,408.03,458.56,1163.95,1170.26,651.38,656.80,2061.39,2262.17,1.00,1.00,1.00,0.00,3.00,7.00,113.00,118.11,253.00,276.27
1966,201.00,211.00,72.03,70.37,163.00,157.27,13.00,30.97,14.52,10.64,6.58,10.41,12.60,9.00,8.22,10.71,7.00,7.00,19.00,27.05,47.30,47.27,3.70,4.02,19.92,19.50,11.00,12.41,132.00,114.11,319.00,328.41,201.00,211.00,464.77,458.00,1130.29,1171.80,620.59,657.70,2250.59,2266.01,0.00,1.00,0.00,0.00,7.00,7.00,122.00,118.00,284.00,276.45
1967,211.00,211.00,67.49,70.36,142.00,157.53,18.00,31.33,9.86,10.55,9.86,10.46,6.85,8.97,11.78,10.73,2.00,7.00,21.00,27.07,29.75,47.21,3.08,4.02,0.00,19.40,22.00,12.47,119.00,113.87,327.00,328.73,211.00,211.00,356.25,457.44,1271.03,1173.34,746.02,658.59,2166.01,2269.84,0.00,1.00,0.00,0.00,2.00,7.00,132.00,117.89,273.00,276.64
1968,211.00,211.00,71.17,70.34,147.00,157.80,25.00,31.69,10.14,10.47,5.75,10.50,6.30,8.93,9.04,10.75,3.00,7.00,28.00,27.09,34.94,47.15,3.55,4.02,4.54,19.31,5.00,12.53,103.00,113.64,328.00,329.05,211.00,211.00,384.95,456.87,1013.60,1174.89,549.44,659.49,2019.44,2273.67,0.00,1.00,0.00,0.00,3.00,7.00,115.00,117.78,261.00,276.82
1969,200.00,211.00,73.66,70.32,190.00,158.07,11.00,32.05,15.62,10.39,7.12,10.54,8.49,8.90,8.77,10.77,8.00,7.00,23.00,27.11,44.61,47.10,4.41,4.03,22.48,19.22,8.00,12.59,123.00,113.41,327.00,329.36,200.00,211.00,445.48,456.31,1179.88,1176.43,621.45,660.39,2521.44,2277.51,1.00,1.00,0.00,0.00,8.00,7.00,99.00,117.67,288.00,277.00
1970,213.00,211.00,73.60,70.30,154.00,158.33,17.00,32.41,10.68,10.31,6.85,10.59,6.58,8.87,7.95,10.80,6.00,7.00,27.00,27.14,47.74,47.04,3.50,4.03,12.64,19.13,14.00,12.65,109.00,113.17,330.00,329.68,213.00,211.00,384.50,455.75,1159.00,1177.98,641.10,661.28,2181.10,2281.34,0.00,1.00,0.00,0.00,6.00,7.00,124.00,117.56,277.00,277.18
