Station:,"51.6872,-119.3606",,,,Station ID:,356,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.68719864,Lon:,-119.3606033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,187.00,175.71,76.79,67.40,172.00,191.03,38.00,13.68,14.25,10.32,14.25,11.12,18.63,14.07,6.58,6.51,6.00,10.76,30.00,18.11,41.02,43.45,5.01,4.79,12.88,14.49,65.00,44.18,57.00,61.86,343.00,359.85,187.00,175.71,545.60,676.02,1673.86,1632.23,1079.11,974.59,2799.11,2914.46,0.00,0.00,0.00,0.00,6.00,10.76,117.00,106.00,288.00,294.47
1951,193.00,175.48,71.27,67.26,187.00,191.17,0.00,13.76,11.78,10.26,11.23,11.14,18.90,13.97,5.21,6.62,7.00,10.80,22.00,18.05,47.59,43.51,5.41,4.78,8.79,14.52,59.00,44.24,81.00,61.68,358.00,359.91,193.00,175.48,579.25,677.59,1707.08,1633.45,1099.54,975.19,2969.54,2916.15,1.00,0.00,0.00,0.00,7.00,10.80,101.00,105.88,287.00,294.51
1952,183.00,175.26,67.05,67.13,209.00,191.30,29.00,13.84,7.67,10.21,18.08,11.15,15.62,13.87,2.74,6.73,7.00,10.84,24.00,18.00,50.75,43.58,4.78,4.78,15.82,14.56,43.00,44.31,47.00,61.49,363.00,359.98,183.00,175.26,431.59,679.16,1753.48,1634.67,1091.07,975.79,3181.06,2917.83,0.00,0.00,0.00,0.00,7.00,10.84,101.00,105.75,309.00,294.55
1953,159.00,175.03,63.75,67.00,215.00,191.44,14.00,13.92,3.01,10.15,15.89,11.16,11.23,13.76,8.77,6.83,2.00,10.88,26.00,17.95,28.66,43.65,4.35,4.77,4.57,14.59,36.00,44.37,26.00,61.30,363.00,360.05,159.00,175.03,665.35,680.73,1667.41,1635.88,990.44,976.40,3140.44,2919.51,0.00,0.00,0.00,0.00,2.00,10.88,106.00,105.63,320.00,294.60
1954,173.00,174.81,61.69,66.86,152.00,191.57,9.00,14.00,13.70,10.09,13.42,11.18,16.99,13.66,8.77,6.94,11.00,10.92,14.00,17.89,38.50,43.71,5.09,4.76,17.54,14.62,21.00,44.43,45.00,61.11,359.00,360.12,173.00,174.81,692.49,682.30,1315.58,1637.10,781.83,977.00,2301.84,2921.20,0.00,0.00,0.00,0.00,11.00,10.92,122.00,105.50,273.00,294.64
1955,190.00,174.58,65.57,66.73,180.00,191.70,20.00,14.08,18.08,10.04,8.22,11.19,24.38,13.55,2.47,7.05,11.00,10.96,24.00,17.84,37.64,43.78,4.54,4.75,12.71,14.66,45.00,44.49,92.00,60.92,353.00,360.19,190.00,174.58,619.88,683.86,1474.67,1638.32,888.49,977.60,2688.49,2922.88,0.00,0.00,0.00,0.00,11.00,10.96,120.00,105.38,299.00,294.68
1956,196.00,174.35,69.44,66.59,196.00,191.84,18.00,14.16,9.32,9.98,13.70,11.21,18.36,13.45,3.84,7.16,12.00,11.00,22.00,17.79,47.51,43.85,4.85,4.74,19.00,14.69,64.00,44.56,75.00,60.73,355.00,360.26,196.00,174.35,634.22,685.43,1760.09,1639.54,1111.00,978.21,3071.00,2924.56,2.00,0.00,1.00,0.00,12.00,11.00,99.00,105.25,294.00,294.72
1957,177.00,174.13,71.50,66.46,173.00,191.97,6.00,14.24,9.86,9.92,11.23,11.22,20.55,13.34,8.22,7.26,10.00,11.04,18.00,17.74,35.16,43.91,4.68,4.73,9.67,14.73,34.00,44.62,56.00,60.54,346.00,360.33,177.00,174.13,688.57,687.00,1580.45,1640.75,985.99,978.81,2715.99,2926.25,0.00,0.00,0.00,0.00,10.00,11.04,105.00,105.13,277.00,294.77
1958,174.00,173.90,55.64,66.33,199.00,192.11,66.00,14.32,4.38,9.86,23.56,11.23,10.41,13.24,13.42,7.37,8.00,11.08,35.00,17.68,54.81,43.98,4.63,4.73,16.64,14.76,89.00,44.68,43.00,60.35,365.00,360.39,174.00,173.90,659.14,688.57,1915.08,1641.97,1225.28,979.41,3215.28,2927.93,2.00,0.00,0.00,0.00,8.00,11.08,99.00,105.00,297.00,294.81
1959,171.00,173.68,66.06,66.19,173.00,192.24,7.00,14.40,12.33,9.81,8.49,11.25,15.34,13.13,4.93,7.48,17.00,11.12,13.00,17.63,51.75,44.05,4.58,4.72,18.23,14.80,41.00,44.74,60.00,60.16,361.00,360.46,171.00,173.68,807.38,690.14,1431.36,1643.19,845.33,980.02,2575.32,2929.61,1.00,0.00,0.00,0.00,17.00,11.12,107.00,104.88,279.00,294.85
1960,172.00,173.45,62.76,66.06,209.00,192.38,23.00,14.48,8.77,9.75,15.34,11.26,11.51,13.03,7.67,7.59,10.00,11.16,17.00,17.58,45.44,44.11,4.01,4.71,9.53,14.83,45.00,44.81,63.00,59.97,360.00,360.53,172.00,173.45,624.83,691.71,1638.83,1644.40,950.41,980.62,3040.41,2931.30,0.00,0.00,0.00,0.00,10.00,11.16,92.00,104.75,300.00,294.89
1961,173.00,173.23,55.55,65.93,203.00,192.51,46.00,14.55,7.12,9.69,17.81,11.27,11.23,12.92,12.88,7.69,8.00,11.20,17.00,17.53,32.79,44.18,4.21,4.70,10.72,14.87,77.00,44.87,61.00,59.78,365.00,360.60,173.00,173.23,650.93,693.28,1808.57,1645.62,1140.64,981.23,3170.64,2932.98,0.00,0.00,0.00,0.00,8.00,11.20,88.00,104.63,290.00,294.94
1962,147.00,173.00,65.72,65.79,209.00,192.64,23.00,14.63,13.15,9.63,14.52,11.29,12.33,12.82,8.22,7.80,13.00,11.24,21.00,17.47,46.47,44.25,4.70,4.69,19.58,14.90,32.00,44.93,44.00,59.59,359.00,360.67,147.00,173.00,728.99,694.84,1558.75,1646.84,893.36,981.83,2983.35,2934.67,2.00,0.00,0.00,0.00,13.00,11.24,102.00,104.50,310.00,294.98
1963,150.00,172.77,63.68,65.66,206.00,192.78,13.00,14.71,3.84,9.58,13.97,11.30,7.40,12.72,15.89,7.91,7.00,11.28,14.00,17.42,32.90,44.31,4.18,4.68,4.29,14.93,52.00,44.99,58.00,59.41,361.00,360.74,150.00,172.77,626.61,696.41,1824.18,1648.06,1082.78,982.43,3142.78,2936.35,0.00,0.00,0.00,0.00,7.00,11.28,94.00,104.38,299.00,295.02
1964,185.00,172.55,68.56,65.53,173.00,192.91,6.00,14.79,9.32,9.52,5.48,11.32,12.05,12.61,4.11,8.02,15.00,11.32,11.00,17.37,37.54,44.38,4.39,4.68,16.71,14.97,27.00,45.06,55.00,59.22,360.00,360.81,185.00,172.55,803.94,697.98,1416.51,1649.27,817.58,983.04,2547.57,2938.03,0.00,0.00,0.00,0.00,15.00,11.32,118.00,104.25,290.00,295.06
1965,176.00,172.32,62.45,65.39,207.00,193.05,15.00,14.87,7.40,9.46,7.67,11.33,12.33,12.51,6.85,8.12,13.00,11.36,20.00,17.32,38.46,44.45,4.57,4.67,3.96,15.00,51.00,45.12,73.00,59.03,364.00,360.87,176.00,172.32,707.73,699.55,1703.57,1650.49,1027.76,983.64,3097.75,2939.72,0.00,0.00,0.00,0.00,13.00,11.36,101.00,104.13,307.00,295.11
