Station:,"50.4157,-116.1966",,,,Station ID:,353,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.41569901,Lon:,-116.1966019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,277.00,269.33,70.71,61.71,110.00,103.62,27.00,28.25,15.62,9.10,10.14,12.56,27.95,15.26,2.74,5.50,7.00,17.30,31.00,16.28,45.85,57.46,5.05,5.76,2.06,13.32,0.00,0.00,154.00,140.57,331.00,349.87,277.00,269.33,726.53,816.54,612.79,515.91,342.46,262.49,1442.46,1282.86,0.00,2.00,0.00,0.00,7.00,17.30,160.00,157.20,269.00,259.86
1951,304.00,269.00,62.42,61.61,79.00,103.74,6.00,28.04,14.25,9.10,6.58,12.51,27.67,15.10,0.82,5.65,29.00,17.33,29.00,16.22,66.32,57.44,6.94,5.74,20.52,13.34,0.00,0.00,159.00,140.76,335.00,350.06,304.00,269.00,950.65,818.40,407.80,516.65,219.07,262.75,1009.07,1284.17,1.00,2.00,0.00,0.00,29.00,17.33,161.00,157.00,239.00,259.84
1952,280.00,268.67,59.15,61.50,134.00,103.85,29.00,27.83,5.48,9.09,12.60,12.47,14.25,14.93,4.93,5.79,8.00,17.37,33.00,16.17,62.53,57.42,6.18,5.72,23.78,13.35,0.00,0.00,131.00,140.95,356.00,350.26,280.00,268.67,518.73,820.26,623.39,517.38,305.85,263.01,1645.85,1285.49,5.00,2.00,0.00,0.00,8.00,17.37,152.00,156.80,285.00,259.81
1953,273.00,268.33,55.42,61.40,107.00,103.97,33.00,27.62,3.56,9.08,14.25,12.43,11.51,14.76,4.38,5.93,12.00,17.40,18.00,16.11,61.33,57.40,5.92,5.70,4.23,13.37,1.00,0.00,138.00,141.14,362.00,350.45,273.00,268.33,806.64,822.11,512.39,518.11,261.17,263.27,1331.17,1286.80,0.00,2.00,0.00,0.00,12.00,17.40,160.00,156.60,266.00,259.79
1954,292.00,268.00,58.78,61.30,88.00,104.09,30.00,27.41,14.52,9.07,11.51,12.38,21.10,14.60,6.58,6.08,23.00,17.43,15.00,16.06,58.24,57.38,6.49,5.68,14.32,13.38,0.00,0.00,140.00,141.33,349.00,350.65,292.00,268.00,980.53,823.97,392.37,518.84,184.92,263.53,1064.92,1288.11,1.00,2.00,0.00,0.00,23.00,17.43,171.00,156.40,258.00,259.77
1955,284.00,267.67,65.94,61.19,105.00,104.20,24.00,27.20,13.97,9.07,8.77,12.34,21.92,14.43,3.29,6.22,20.00,17.46,17.00,16.00,48.94,57.36,5.93,5.67,12.47,13.40,1.00,0.00,164.00,141.52,338.00,350.84,284.00,267.67,855.09,825.83,578.93,519.58,316.91,263.79,1366.91,1289.42,1.00,2.00,0.00,0.00,20.00,17.46,159.00,156.20,263.00,259.75
1956,259.00,267.33,64.71,61.09,136.00,104.32,46.00,26.98,9.59,9.06,20.00,12.30,15.62,14.26,5.21,6.36,11.00,17.49,16.00,15.94,48.66,57.34,5.59,5.65,9.06,13.42,0.00,0.00,138.00,141.71,348.00,351.03,259.00,267.33,783.73,827.68,708.76,520.31,375.37,264.05,1735.37,1290.73,1.00,2.00,0.00,0.00,11.00,17.49,135.00,156.00,270.00,259.73
1957,269.00,267.00,58.58,60.98,141.00,104.44,32.00,26.77,9.04,9.05,12.33,12.25,18.08,14.10,3.29,6.50,13.00,17.52,19.00,15.89,46.62,57.32,5.47,5.63,12.03,13.43,0.00,0.00,141.00,141.90,345.00,351.23,269.00,267.00,714.28,829.54,628.79,521.04,297.23,264.31,1707.23,1292.05,1.00,2.00,0.00,0.00,13.00,17.52,135.00,155.80,275.00,259.70
1958,253.00,266.67,55.62,60.88,123.00,104.55,25.00,26.56,7.12,9.04,17.53,12.21,10.41,13.93,5.75,6.65,13.00,17.55,20.00,15.83,52.27,57.30,5.48,5.61,12.58,13.45,0.00,0.00,139.00,142.10,357.00,351.42,253.00,266.67,791.63,831.40,693.01,521.77,388.05,264.57,1618.04,1293.36,1.00,2.00,0.00,0.00,13.00,17.55,138.00,155.60,260.00,259.68
1959,299.00,266.33,70.13,60.77,78.00,104.67,6.00,26.35,13.97,9.04,7.95,12.17,22.47,13.77,3.56,6.79,20.00,17.58,13.00,15.78,54.87,57.28,5.46,5.59,15.65,13.47,2.00,0.00,153.00,142.29,351.00,351.61,299.00,266.33,912.94,833.25,386.18,522.51,204.40,264.83,984.40,1294.67,0.00,2.00,0.00,0.00,20.00,17.58,169.00,155.40,246.00,259.66
1960,278.00,266.00,64.42,60.67,63.00,104.79,39.00,26.14,6.58,9.03,15.89,12.13,16.16,13.60,7.95,6.93,6.00,17.61,21.00,15.72,42.66,57.26,4.79,5.57,11.00,13.48,6.00,0.00,150.00,142.48,353.00,351.81,278.00,266.00,637.31,835.11,455.37,523.24,271.50,265.09,901.50,1295.98,1.00,2.00,0.00,0.00,6.00,17.61,173.00,155.20,235.00,259.64
1961,267.00,265.67,61.59,60.56,123.00,104.90,31.00,25.93,6.03,9.02,16.44,12.08,10.68,13.43,5.75,7.08,15.00,17.64,13.00,15.67,44.58,57.24,5.27,5.55,7.90,13.50,2.00,0.00,146.00,142.67,356.00,352.00,267.00,265.67,789.18,836.97,741.81,523.97,423.62,265.34,1653.62,1297.29,0.00,2.00,0.00,0.00,15.00,17.64,139.00,155.00,261.00,259.62
1962,262.00,265.33,57.44,60.46,89.00,105.02,34.00,25.71,12.05,9.02,16.16,12.04,14.52,13.27,10.68,7.22,11.00,17.67,13.00,15.61,44.57,57.22,4.71,5.53,9.78,13.52,0.00,0.00,121.00,142.86,343.00,352.19,262.00,265.33,727.87,838.83,422.64,524.70,209.32,265.60,1099.32,1298.61,2.00,2.00,0.00,0.00,11.00,17.67,165.00,154.80,253.00,259.59
1963,237.00,265.00,64.79,60.35,138.00,105.14,43.00,25.50,6.58,9.01,19.73,12.00,7.95,13.10,15.89,7.36,12.00,17.70,12.00,15.56,57.26,57.20,4.91,5.51,14.18,13.53,0.00,0.00,128.00,143.05,347.00,352.39,237.00,265.00,743.52,840.68,700.56,525.44,341.77,265.86,1721.77,1299.92,2.00,2.00,1.00,0.00,12.00,17.70,140.00,154.60,277.00,259.57
