Station:,"51.2242,-115.8133",,,,Station ID:,103,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.2242012,Lon:,-115.8133011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,256.00,238.96,73.72,67.75,141.00,145.00,15.00,20.20,17.26,10.01,7.67,9.47,18.90,11.11,7.12,8.68,6.00,9.64,28.00,17.00,52.48,48.92,4.79,4.66,13.55,21.97,9.00,12.79,98.00,93.75,331.00,345.79,256.00,238.96,609.46,594.05,984.17,985.02,616.68,592.49,2026.68,2025.17,0.00,1.00,0.00,0.00,6.00,9.64,129.00,130.00,269.00,273.87
1951,250.00,238.93,69.38,67.69,143.00,145.13,7.00,20.23,18.08,9.99,5.75,9.51,17.81,11.06,4.93,8.77,22.00,9.59,17.00,17.00,49.99,48.69,6.05,4.64,27.33,21.86,12.00,12.88,121.00,93.63,334.00,345.94,250.00,238.93,774.96,592.61,876.42,985.61,516.46,592.64,1946.46,2026.68,1.00,1.00,0.00,0.00,22.00,9.59,123.00,130.00,265.00,273.94
1952,230.00,238.89,64.01,67.64,170.00,145.25,27.00,20.25,5.48,9.97,9.59,9.55,8.49,11.01,9.59,8.85,11.00,9.55,37.00,17.00,65.30,48.46,5.86,4.63,38.54,21.75,9.00,12.96,88.00,93.50,354.00,346.09,230.00,238.89,487.18,591.16,1098.35,986.19,641.18,592.79,2341.18,2028.18,3.00,1.00,1.00,0.00,11.00,9.55,128.00,130.00,297.00,274.00
1953,224.00,238.85,60.62,67.59,137.00,145.38,29.00,20.28,6.58,9.95,10.68,9.59,4.93,10.95,15.62,8.93,10.00,9.50,18.00,17.00,60.41,48.22,5.02,4.61,13.13,21.65,10.00,13.05,72.00,93.38,360.00,346.24,224.00,238.85,675.43,589.72,892.85,986.78,523.91,592.93,1893.91,2029.68,0.00,1.00,0.00,0.00,10.00,9.50,131.00,130.00,267.00,274.06
1954,225.00,238.81,67.27,67.53,138.00,145.50,19.00,20.30,16.71,9.93,8.77,9.63,13.97,10.90,12.05,9.01,14.00,9.45,11.00,17.00,57.95,47.99,5.20,4.59,22.92,21.54,6.00,13.14,93.00,93.25,348.00,346.39,225.00,238.81,736.77,588.27,824.39,987.37,473.24,593.08,1853.23,2031.18,2.00,1.00,0.00,0.00,14.00,9.45,133.00,130.00,270.00,274.13
1955,245.00,238.78,67.78,67.48,149.00,145.63,21.00,20.33,15.07,9.91,6.58,9.67,12.88,10.85,6.30,9.10,12.00,9.41,21.00,17.00,53.78,47.76,4.82,4.57,26.60,21.43,26.00,13.22,123.00,93.13,341.00,346.55,245.00,238.78,626.58,586.83,988.54,987.96,593.47,593.23,2083.46,2032.68,2.00,1.00,1.00,0.00,12.00,9.41,144.00,130.00,292.00,274.19
1956,228.00,238.74,70.21,67.43,153.00,145.75,8.00,20.35,11.78,9.89,14.79,9.71,9.32,10.79,11.51,9.18,8.00,9.36,19.00,17.00,42.92,47.52,4.61,4.55,16.36,21.32,21.00,13.31,94.00,93.00,345.00,346.70,228.00,238.74,524.58,585.38,1116.42,988.54,682.42,593.38,2212.43,2034.18,2.00,1.00,1.00,0.00,8.00,9.36,134.00,130.00,286.00,274.26
1957,221.00,238.70,70.28,67.37,160.00,145.88,15.00,20.38,9.59,9.87,6.58,9.75,10.68,10.74,10.96,9.26,6.00,9.32,20.00,17.00,42.66,47.29,4.51,4.53,14.91,21.22,4.00,13.40,98.00,92.88,347.00,346.85,221.00,238.70,541.22,583.94,1058.89,989.13,636.77,593.52,2236.77,2035.68,1.00,1.00,0.00,0.00,6.00,9.32,117.00,130.00,276.00,274.32
1958,221.00,238.67,61.10,67.32,140.00,146.00,22.00,20.40,7.40,9.85,14.52,9.78,6.30,10.68,18.90,9.34,10.00,9.27,17.00,17.00,52.61,47.06,4.36,4.51,17.15,21.11,23.00,13.48,87.00,92.75,356.00,347.00,221.00,238.67,566.04,582.49,1118.16,989.72,706.08,593.67,2106.07,2037.19,0.00,1.00,0.00,0.00,10.00,9.27,124.00,130.00,263.00,274.39
