Station:,"58.7697,-111.253",,,,Station ID:,76,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.7696991,Lon:,-111.2529984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,213.00,81.23,76.71,152.00,152.00,7.00,21.72,10.14,10.69,7.95,9.66,19.45,11.95,3.01,7.75,3.00,5.00,29.00,21.20,44.04,38.55,3.04,3.66,10.62,15.19,23.00,19.70,153.00,148.95,287.00,292.76,222.00,213.00,375.33,396.78,1247.53,1269.85,753.36,724.66,2273.36,2240.72,1.00,1.00,0.00,0.00,3.00,5.00,120.00,123.46,271.00,274.65
1951,221.00,213.00,78.14,76.65,143.00,152.00,27.00,22.00,15.89,10.64,12.05,9.72,21.37,11.88,4.38,7.86,4.00,5.00,16.00,21.30,53.03,38.73,2.73,3.66,9.04,15.31,29.00,19.78,163.00,148.83,284.00,293.13,221.00,213.00,326.70,396.21,1200.04,1270.52,724.77,725.17,2154.77,2241.03,0.00,1.00,0.00,0.00,4.00,5.00,122.00,123.57,264.00,274.72
1952,197.00,213.00,76.39,76.60,183.00,152.00,32.00,22.28,6.85,10.59,12.60,9.78,10.41,11.81,9.32,7.97,5.00,5.00,20.00,21.40,26.38,38.91,3.13,3.67,8.32,15.43,12.00,19.87,130.00,148.71,319.00,293.50,197.00,213.00,376.27,395.64,1311.91,1271.20,738.28,725.67,2568.28,2241.34,0.00,1.00,0.00,0.00,5.00,5.00,103.00,123.67,285.00,274.79
1953,204.00,213.00,76.44,76.54,149.00,152.00,45.00,22.56,7.67,10.53,13.15,9.84,10.41,11.74,10.96,8.08,2.00,5.00,20.00,21.50,28.82,39.09,3.00,3.67,4.56,15.55,27.00,19.96,140.00,148.59,329.00,293.87,204.00,213.00,354.77,395.07,1292.56,1271.87,751.97,726.18,2241.97,2241.65,0.00,1.00,0.00,0.00,2.00,5.00,125.00,123.78,273.00,274.86
1954,215.00,213.00,75.72,76.49,148.00,152.00,57.00,22.83,11.78,10.48,16.71,9.89,12.88,11.67,12.88,8.20,4.00,5.00,27.00,21.60,33.84,39.27,3.19,3.68,16.48,15.67,21.00,20.04,130.00,148.46,301.00,294.24,215.00,213.00,354.92,394.50,1317.77,1272.54,775.30,726.69,2255.30,2241.97,0.00,1.00,0.00,0.00,4.00,5.00,124.00,123.89,271.00,274.93
1955,222.00,213.00,77.14,76.43,137.00,152.00,16.00,23.11,12.88,10.43,12.05,9.95,11.78,11.60,7.67,8.31,5.00,5.00,18.00,21.70,46.11,39.45,3.47,3.68,15.20,15.79,34.00,20.13,149.00,148.34,280.00,294.61,222.00,213.00,414.12,393.93,1341.33,1273.22,807.23,727.19,2177.23,2242.28,1.00,1.00,1.00,0.00,5.00,5.00,134.00,124.00,270.00,275.00
1956,227.00,213.00,75.29,76.38,133.00,152.00,34.00,23.39,11.51,10.38,9.59,10.01,10.68,11.53,9.04,8.42,5.00,5.00,21.00,21.80,31.80,39.63,3.70,3.69,7.90,15.90,28.00,20.21,144.00,148.22,300.00,294.98,227.00,213.00,386.43,393.35,1220.12,1273.89,702.65,727.70,2032.65,2242.59,0.00,1.00,0.00,0.00,5.00,5.00,135.00,124.11,267.00,275.07
1957,230.00,213.00,75.57,76.32,155.00,152.00,20.00,23.67,7.12,10.32,8.22,10.07,11.51,11.46,6.58,8.53,4.00,5.00,33.00,21.90,40.24,39.81,3.37,3.69,10.09,16.02,13.00,20.30,148.00,148.10,296.00,295.35,230.00,213.00,291.58,392.78,1216.30,1274.56,675.52,728.21,2225.51,2242.90,0.00,1.00,0.00,0.00,4.00,5.00,121.00,124.22,275.00,275.14
1958,203.00,213.00,72.64,76.27,149.00,152.00,32.00,23.94,4.11,10.27,10.68,10.13,8.49,11.38,13.15,8.65,4.00,5.00,29.00,22.00,42.93,39.99,3.37,3.70,21.19,16.14,16.00,20.39,133.00,147.98,322.00,295.72,203.00,213.00,305.75,392.21,1239.11,1275.24,702.09,728.72,2192.10,2243.21,1.00,1.00,0.00,0.00,4.00,5.00,124.00,124.33,272.00,275.21
