Station:,"49.2797,-120.9137",,,,Station ID:,470,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.27970123,Lon:,-120.9136963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,250.00,261.36,64.09,56.46,110.00,109.54,45.00,20.78,9.86,9.58,13.15,9.39,22.19,16.51,3.56,0.61,11.00,29.25,30.00,20.23,39.22,79.73,5.46,6.70,2.73,18.57,5.00,2.89,98.00,118.00,348.00,361.70,250.00,261.36,874.42,1077.15,768.81,613.32,481.75,330.80,1581.75,1460.06,1.00,3.65,0.00,1.00,11.00,29.25,160.00,155.31,269.00,268.14
1951,239.00,260.45,58.62,56.36,127.00,110.00,12.00,20.83,7.95,9.51,11.78,9.50,15.07,16.26,2.74,1.01,13.00,29.00,31.00,20.19,60.29,79.29,6.23,6.67,9.07,18.41,1.00,2.92,114.00,117.41,356.00,361.75,239.00,260.45,823.45,1072.82,769.60,617.34,456.62,332.20,1726.62,1466.06,1.00,3.61,0.00,1.00,13.00,29.00,158.00,155.00,284.00,268.29
1952,222.00,259.55,52.00,56.25,175.00,110.46,48.00,20.87,3.84,9.44,19.73,9.62,9.86,16.00,8.22,1.41,10.00,28.75,37.00,20.15,38.09,78.85,5.08,6.64,2.84,18.24,9.00,2.95,101.00,116.82,365.00,361.80,222.00,259.55,582.30,1068.48,1019.52,621.36,552.27,333.60,2302.27,1472.05,0.00,3.57,0.00,1.00,10.00,28.75,128.00,154.69,302.00,268.43
1953,244.00,258.64,45.47,56.14,136.00,110.92,12.00,20.91,1.64,9.38,15.07,9.73,10.14,15.74,5.21,1.81,22.00,28.50,20.00,20.11,85.31,78.40,6.58,6.61,14.74,18.08,3.00,2.97,78.00,116.24,365.00,361.85,244.00,258.64,1076.78,1064.15,686.83,625.37,356.29,335.01,1716.29,1478.04,5.00,3.52,2.00,1.00,22.00,28.50,132.00,154.39,267.00,268.57
1954,257.00,257.73,53.29,56.03,100.00,111.38,21.00,20.96,8.49,9.31,11.51,9.85,22.19,15.48,3.56,2.22,26.00,28.25,13.00,20.08,85.45,77.96,6.59,6.58,14.06,17.92,0.00,3.00,94.00,115.65,358.00,361.90,257.00,257.73,1003.43,1059.81,495.46,629.39,248.68,336.41,1248.68,1484.03,3.00,3.48,1.00,1.00,26.00,28.25,171.00,154.08,270.00,268.71
1955,277.00,256.82,61.43,55.93,114.00,111.84,13.00,21.00,14.25,9.24,8.22,9.96,29.59,15.22,0.27,2.62,30.00,28.00,24.00,20.04,81.30,77.52,6.70,6.55,17.56,17.76,6.00,3.03,139.00,115.06,357.00,361.95,277.00,256.82,1141.81,1055.48,624.61,633.40,356.01,337.81,1496.01,1490.02,5.00,3.43,2.00,1.00,30.00,28.00,157.00,153.78,270.00,268.86
1956,252.00,255.91,63.64,55.82,136.00,112.30,43.00,21.04,7.67,9.17,19.45,10.08,20.82,14.96,1.37,3.02,21.00,27.75,18.00,20.00,59.28,77.07,5.73,6.52,8.91,17.60,7.00,3.05,109.00,114.47,353.00,362.00,252.00,255.91,945.65,1051.14,790.29,637.42,449.94,339.21,1809.94,1496.01,0.00,3.39,0.00,1.00,21.00,27.75,135.00,153.47,270.00,269.00
1957,241.00,255.00,58.64,55.71,158.00,112.76,32.00,21.09,7.67,9.11,13.15,10.19,18.36,14.70,4.11,3.42,16.00,27.50,10.00,19.97,65.13,76.63,5.28,6.49,5.90,17.44,2.00,3.08,105.00,113.88,355.00,362.05,241.00,255.00,826.77,1046.81,821.60,641.44,434.79,340.62,2014.79,1502.00,1.00,3.35,1.00,1.00,16.00,27.50,118.00,153.17,275.00,269.14
1958,238.00,254.09,52.22,55.60,127.00,113.23,33.00,21.13,4.38,9.04,17.53,10.31,8.49,14.44,10.68,3.83,26.00,27.25,20.00,19.93,89.55,76.19,6.66,6.46,26.25,17.28,10.00,3.11,84.00,113.29,365.00,362.10,238.00,254.09,1128.32,1042.47,913.85,645.45,532.98,342.02,1802.99,1507.99,7.00,3.30,5.00,1.00,26.00,27.25,134.00,152.86,260.00,269.29
1959,280.00,253.18,64.49,55.50,91.00,113.69,7.00,21.17,9.59,8.97,7.12,10.42,20.00,14.18,3.01,4.23,32.00,27.00,16.00,19.89,89.64,75.74,6.57,6.43,24.02,17.12,5.00,3.14,106.00,112.71,360.00,362.15,280.00,253.18,1238.50,1038.14,494.55,649.47,272.48,343.42,1182.48,1513.98,7.00,3.26,2.00,1.00,32.00,27.00,168.00,152.56,258.00,269.43
1960,270.00,252.27,60.04,55.39,83.00,114.15,30.00,21.22,7.67,8.91,11.51,10.54,17.81,13.92,1.92,4.63,24.00,26.75,37.00,19.85,87.29,75.30,6.02,6.39,18.19,16.95,11.00,3.16,114.00,112.12,361.00,362.20,270.00,252.27,964.58,1033.80,540.17,653.48,322.42,344.83,1152.41,1519.97,3.00,3.22,3.00,1.00,24.00,26.75,151.00,152.25,233.00,269.57
1961,265.00,251.36,53.84,55.28,114.00,114.61,26.00,21.26,9.04,8.84,13.15,10.65,16.99,13.66,6.58,5.04,52.00,26.50,17.00,19.82,75.56,74.86,7.67,6.36,31.66,16.79,15.00,3.19,123.00,111.53,364.00,362.25,265.00,251.36,1347.69,1029.47,807.38,657.50,485.36,346.23,1625.36,1525.96,8.00,3.17,3.00,1.00,52.00,26.50,149.00,151.94,262.00,269.71
1962,262.00,250.45,59.06,55.18,112.00,115.07,23.00,21.30,12.88,8.77,14.79,10.77,17.81,13.40,5.21,5.44,31.00,26.25,16.00,19.78,98.08,74.41,6.85,6.33,29.06,16.63,4.00,3.22,100.00,110.94,360.00,362.30,262.00,250.45,1061.62,1025.13,576.95,661.52,317.13,347.63,1437.13,1531.96,6.00,3.13,4.00,1.00,31.00,26.25,165.00,151.64,276.00,269.86
1963,239.00,249.55,61.70,55.07,140.00,115.53,26.00,21.34,5.75,8.71,13.97,10.88,10.68,13.14,4.93,5.84,34.00,26.00,24.00,19.74,88.08,73.97,7.28,6.30,25.98,16.47,1.00,3.24,102.00,110.35,360.00,362.35,239.00,249.55,1182.50,1020.80,706.43,665.53,371.38,349.04,1771.37,1537.95,6.00,3.09,2.00,1.00,34.00,26.00,137.00,151.33,276.00,270.00
1964,268.00,248.64,62.60,54.96,94.00,115.99,0.00,21.39,15.07,8.64,4.38,11.00,18.90,12.88,0.82,6.24,41.00,25.75,9.00,19.71,87.06,73.53,6.46,6.27,19.58,16.31,0.00,3.27,136.00,109.76,361.00,362.40,268.00,248.64,1339.62,1016.46,411.95,669.55,190.28,350.44,1130.28,1543.94,5.00,3.04,2.00,1.00,41.00,25.75,147.00,151.03,240.00,270.14
1965,254.00,247.73,53.38,54.85,103.00,116.45,22.00,21.43,7.95,8.57,9.86,11.11,12.05,12.62,5.21,6.65,31.00,25.50,21.00,19.67,69.63,73.08,6.25,6.24,14.25,16.15,4.00,3.30,98.00,109.18,365.00,362.45,254.00,247.73,981.33,1012.13,623.55,673.56,328.56,351.84,1358.55,1549.93,5.00,3.00,0.00,1.00,31.00,25.50,152.00,150.72,254.00,270.29
1966,245.00,246.82,51.57,54.75,95.00,116.91,13.00,21.47,6.58,8.50,9.86,11.23,10.96,12.37,6.85,7.05,25.00,25.25,19.00,19.63,68.55,72.64,6.20,6.21,14.37,15.99,1.00,3.32,102.00,108.59,365.00,362.50,245.00,246.82,1098.21,1007.79,497.45,677.58,245.39,353.25,1195.39,1555.92,3.00,2.96,1.00,1.00,25.00,25.25,185.00,150.42,279.00,270.43
