Station:,"53.3561,-119.9624",,,,Station ID:,482,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.35609818,Lon:,-119.9624023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,252.00,226.84,78.59,69.18,143.00,142.82,46.00,12.71,13.42,11.58,13.42,9.21,23.01,14.30,1.37,6.02,8.00,10.96,22.00,14.97,38.24,47.60,4.75,4.63,16.37,18.02,26.00,10.00,104.00,100.33,327.00,346.91,252.00,226.84,599.58,750.81,1066.23,923.77,681.09,507.28,2111.08,1971.23,0.00,1.00,0.00,0.00,8.00,10.96,128.00,129.83,270.00,271.68
1951,240.00,226.75,73.36,69.07,144.00,143.00,8.00,12.94,12.60,11.51,13.15,9.28,25.75,14.19,4.11,6.12,8.00,10.93,15.00,14.94,41.45,47.59,4.49,4.61,2.00,17.92,16.00,10.00,118.00,99.93,333.00,347.11,240.00,226.75,594.46,750.23,1024.76,924.22,637.83,507.16,2077.83,1972.37,0.00,1.00,0.00,0.00,8.00,10.93,123.00,129.76,266.00,271.77
1952,219.00,226.66,66.60,68.96,177.00,143.18,33.00,13.18,4.38,11.44,17.26,9.36,12.33,14.08,8.49,6.21,6.00,10.91,16.00,14.92,36.58,47.59,4.87,4.60,11.98,17.83,16.00,10.00,86.00,99.52,351.00,347.32,219.00,226.66,526.85,749.64,1139.83,924.67,659.44,507.05,2429.44,1973.52,0.00,1.00,0.00,0.00,6.00,10.91,127.00,129.70,303.00,271.86
1953,211.00,226.56,71.51,68.86,136.00,143.36,14.00,13.41,4.93,11.37,13.15,9.44,6.30,13.97,8.49,6.31,8.00,10.88,20.00,14.90,64.46,47.58,5.11,4.59,14.39,17.74,12.00,10.00,73.00,99.11,356.00,347.52,211.00,226.56,756.70,749.05,913.25,925.13,526.41,506.94,1886.40,1974.66,1.00,1.00,0.00,0.00,8.00,10.88,131.00,129.64,266.00,271.95
1954,219.00,226.47,66.75,68.75,138.00,143.54,22.00,13.65,13.42,11.30,9.59,9.51,19.73,13.86,7.40,6.40,11.00,10.85,17.00,14.87,47.57,47.58,4.96,4.57,15.88,17.64,3.00,10.00,97.00,98.70,348.00,347.72,219.00,226.47,736.06,748.46,804.99,925.58,449.42,506.83,1829.42,1975.80,1.00,1.00,0.00,0.00,11.00,10.85,133.00,129.57,270.00,272.04
1955,248.00,226.38,72.36,68.64,130.00,143.72,15.00,13.88,18.90,11.23,9.86,9.59,25.48,13.75,4.38,6.50,13.00,10.83,21.00,14.85,43.88,47.57,5.19,4.56,20.66,17.55,18.00,10.00,129.00,98.30,330.00,347.92,248.00,226.38,780.39,747.88,833.41,926.03,489.27,506.72,1789.27,1976.95,2.00,1.00,1.00,0.00,13.00,10.83,158.00,129.51,287.00,272.13
1956,229.00,226.29,73.03,68.54,136.00,143.90,23.00,14.12,12.88,11.16,15.89,9.67,16.44,13.64,7.40,6.60,9.00,10.80,21.00,14.83,46.52,47.56,4.66,4.55,20.82,17.46,21.00,10.00,101.00,97.89,344.00,348.13,229.00,226.29,684.29,747.29,1003.78,926.48,613.57,506.61,1973.56,1978.09,3.00,1.00,2.00,0.00,9.00,10.80,134.00,129.44,269.00,272.22
1957,222.00,226.20,65.72,68.43,158.00,144.08,0.00,14.35,9.86,11.10,7.40,9.74,17.26,13.53,4.66,6.69,6.00,10.77,14.00,14.80,48.30,47.56,4.29,4.53,11.21,17.36,0.00,10.00,98.00,97.48,340.00,348.33,222.00,226.20,767.24,746.70,955.89,926.93,539.20,506.49,2119.21,1979.23,1.00,1.00,0.00,0.00,6.00,10.77,118.00,129.38,275.00,272.31
1958,228.00,226.10,63.60,68.32,146.00,144.26,46.00,14.59,6.58,11.03,16.71,9.82,12.88,13.42,7.95,6.79,9.00,10.75,16.00,14.78,44.78,47.55,4.06,4.52,16.57,17.27,22.00,10.00,86.00,97.07,360.00,348.53,228.00,226.10,622.57,746.12,1104.94,927.38,698.03,506.38,2158.04,1980.37,0.00,1.00,0.00,0.00,9.00,10.75,118.00,129.32,263.00,272.40
1959,241.00,226.01,68.11,68.22,145.00,144.44,0.00,14.82,13.15,10.96,6.03,9.89,18.90,13.32,4.93,6.89,13.00,10.72,10.00,14.76,49.36,47.55,4.58,4.51,19.40,17.18,7.00,10.00,95.00,96.67,349.00,348.73,241.00,226.01,881.33,745.53,784.87,927.83,422.27,506.27,1872.27,1981.52,2.00,1.00,1.00,0.00,13.00,10.72,133.00,129.25,277.00,272.49
1960,236.00,225.92,67.36,68.11,128.00,144.62,22.00,15.06,8.77,10.89,11.51,9.97,14.79,13.21,6.03,6.98,13.00,10.69,15.00,14.74,38.73,47.54,4.40,4.49,20.19,17.08,16.00,10.00,97.00,96.26,351.00,348.94,236.00,225.92,700.98,744.94,817.93,928.29,470.23,506.16,1750.23,1982.66,2.00,1.00,1.00,0.00,13.00,10.69,154.00,129.19,281.00,272.58
1961,238.00,225.83,66.48,68.00,136.00,144.80,40.00,15.29,9.59,10.82,15.62,10.05,12.88,13.10,8.49,7.08,18.00,10.67,13.00,14.71,49.22,47.53,5.12,4.48,29.93,16.99,29.00,10.00,97.00,95.85,359.00,349.14,238.00,225.83,757.68,744.35,1059.61,928.74,666.92,506.05,2026.92,1983.80,0.00,1.00,0.00,0.00,18.00,10.67,133.00,129.13,268.00,272.67
1962,222.00,225.74,61.16,67.90,149.00,144.98,13.00,15.53,7.12,10.75,6.30,10.12,9.59,12.99,6.03,7.17,12.00,10.64,11.00,14.69,57.66,47.53,4.56,4.47,22.75,16.90,4.00,10.00,92.00,95.44,350.00,349.34,222.00,225.74,822.33,743.77,866.17,929.19,471.43,505.94,1961.43,1984.95,3.00,1.00,0.00,0.00,12.00,10.64,129.00,129.06,277.00,272.76
1963,226.00,225.64,64.62,67.79,153.00,145.16,16.00,15.76,5.21,10.68,11.23,10.20,11.78,12.88,9.32,7.27,13.00,10.61,14.00,14.67,44.80,47.52,4.23,4.45,13.78,16.80,7.00,10.00,78.00,95.04,348.00,349.54,226.00,225.64,775.58,743.18,989.23,929.64,560.00,505.82,2090.01,1986.09,1.00,1.00,0.00,0.00,13.00,10.61,138.00,129.00,290.00,272.85
1964,241.00,225.55,70.45,67.68,103.00,145.34,0.00,16.00,13.42,10.62,4.66,10.28,13.70,12.77,4.38,7.37,9.00,10.59,10.00,14.64,51.62,47.52,4.31,4.44,13.86,16.71,1.00,10.00,113.00,94.63,350.00,349.75,241.00,225.55,858.04,742.59,628.17,930.09,331.04,505.71,1361.05,1987.23,1.00,1.00,1.00,0.00,9.00,10.59,146.00,128.94,248.00,272.94
1965,231.00,225.46,67.49,67.58,127.00,145.52,14.00,16.24,14.79,10.55,9.32,10.35,14.25,12.66,9.32,7.46,15.00,10.56,20.00,14.62,51.16,47.51,5.00,4.43,19.88,16.61,8.00,10.00,102.00,94.22,348.00,349.95,231.00,225.46,801.13,742.00,860.19,930.54,464.61,505.60,1734.60,1988.37,1.00,1.00,0.00,0.00,15.00,10.56,127.00,128.87,253.00,273.03
1966,222.00,225.37,62.79,67.47,160.00,145.70,10.00,16.47,12.33,10.48,10.68,10.43,12.60,12.55,7.67,7.56,10.00,10.53,8.00,14.60,51.54,47.50,4.30,4.41,15.01,16.52,3.00,10.00,98.00,93.81,349.00,350.15,222.00,225.37,796.88,741.42,869.92,930.99,446.31,505.49,2046.30,1989.52,2.00,1.00,0.00,0.00,10.00,10.53,122.00,128.81,281.00,273.12
1967,221.00,225.28,61.53,67.36,152.00,145.88,20.00,16.71,6.30,10.41,11.78,10.50,7.12,12.44,6.85,7.66,5.00,10.51,12.00,14.57,44.71,47.50,4.52,4.40,6.29,16.43,20.00,10.00,93.00,93.41,360.00,350.35,221.00,225.28,756.21,740.83,1074.72,931.45,636.89,505.38,2156.89,1990.66,0.00,1.00,0.00,0.00,5.00,10.51,134.00,128.75,285.00,273.21
1968,232.00,225.18,72.95,67.26,144.00,146.06,20.00,16.94,12.60,10.34,9.04,10.58,12.05,12.33,7.40,7.75,13.00,10.48,13.00,14.55,38.71,47.49,4.13,4.39,9.99,16.33,4.00,10.00,81.00,93.00,351.00,350.56,232.00,225.18,752.73,740.24,765.60,931.90,381.20,505.26,1821.20,1991.80,0.00,1.00,0.00,0.00,13.00,10.48,135.00,128.68,278.00,273.30
1969,225.00,225.09,72.69,67.15,156.00,146.24,17.00,17.18,9.86,10.27,11.78,10.66,12.88,12.22,7.95,7.85,11.00,10.45,20.00,14.53,35.96,47.49,4.29,4.37,17.57,16.24,9.00,10.00,83.00,92.59,341.00,350.76,225.00,225.09,669.82,739.65,949.13,932.35,516.91,505.15,2076.90,1992.95,0.00,1.00,0.00,0.00,11.00,10.45,127.00,128.62,282.00,273.39
