Station:,"49.6807,-119.9538",,,,Station ID:,7,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.68069839,Lon:,-119.9537964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,239.08,66.79,58.30,141.00,141.78,31.00,17.42,13.42,10.27,10.14,8.93,21.37,16.52,4.93,2.90,2.00,7.00,30.00,20.75,31.01,41.06,4.62,4.61,6.48,14.47,14.00,9.36,89.00,99.00,343.00,360.12,241.00,239.08,628.84,658.88,1003.94,897.13,632.01,518.39,2042.01,1963.75,1.00,0.00,1.00,0.00,2.00,7.00,129.00,133.83,269.00,274.27
1951,224.00,238.50,60.16,58.26,164.00,142.06,0.00,17.50,10.14,10.20,7.12,9.05,20.00,16.30,0.82,3.16,8.00,7.00,32.00,20.72,43.35,40.99,5.33,4.60,15.10,14.46,12.00,9.52,109.00,98.50,358.00,360.18,224.00,238.50,651.38,657.34,1023.35,900.61,611.60,520.02,2251.60,1967.86,0.00,0.00,0.00,0.00,8.00,7.00,123.00,133.78,286.00,274.45
1952,214.00,237.92,55.31,58.22,175.00,142.34,37.00,17.57,6.30,10.14,13.97,9.18,14.79,16.08,4.66,3.41,4.00,7.00,40.00,20.69,35.94,40.92,4.50,4.59,12.41,14.45,21.00,9.68,95.00,98.00,364.00,360.24,214.00,237.92,416.23,655.80,1190.96,904.08,703.19,521.64,2453.19,1971.96,0.00,0.00,0.00,0.00,4.00,7.00,128.00,133.72,302.00,274.63
1953,227.00,237.33,47.71,58.19,136.00,142.63,13.00,17.64,3.56,10.07,13.97,9.31,12.05,15.86,6.58,3.66,12.00,7.00,14.00,20.67,38.92,40.86,5.11,4.57,21.13,14.44,9.00,9.85,60.00,97.50,365.00,360.31,227.00,237.33,739.95,654.27,857.08,907.56,492.24,523.27,1852.24,1976.06,1.00,0.00,1.00,0.00,12.00,7.00,132.00,133.67,267.00,274.80
1954,238.00,236.75,56.55,58.15,138.00,142.91,21.00,17.72,10.14,10.01,11.51,9.44,22.47,15.64,5.75,3.92,8.00,7.00,15.00,20.64,51.22,40.79,4.70,4.56,14.92,14.43,0.00,10.01,77.00,97.00,358.00,360.37,238.00,236.75,675.07,652.73,749.35,911.04,409.93,524.90,1789.94,1980.16,1.00,0.00,1.00,0.00,8.00,7.00,134.00,133.61,271.00,274.98
1955,262.00,236.17,62.67,58.11,117.00,143.19,13.00,17.79,18.08,9.94,5.75,9.57,31.51,15.43,0.27,4.17,6.00,7.00,24.00,20.61,41.46,40.72,4.30,4.55,7.88,14.42,16.00,10.18,126.00,96.50,352.00,360.43,262.00,236.17,732.20,651.19,777.93,914.52,479.64,526.52,1649.65,1984.26,0.00,0.00,0.00,0.00,6.00,7.00,154.00,133.56,270.00,275.16
1956,241.00,235.58,63.86,58.07,152.00,143.47,34.00,17.86,9.32,9.88,14.52,9.70,21.10,15.21,0.27,4.42,3.00,7.00,18.00,20.58,34.71,40.66,3.76,4.53,4.18,14.41,17.00,10.34,100.00,96.00,352.00,360.49,241.00,235.58,574.96,649.65,1007.00,918.00,607.96,528.15,2127.95,1988.36,0.00,0.00,0.00,0.00,3.00,7.00,134.00,133.50,285.00,275.34
1957,230.00,235.00,61.90,58.04,158.00,143.75,25.00,17.94,10.14,9.81,10.41,9.83,20.55,14.99,1.92,4.67,8.00,7.00,12.00,20.56,52.76,40.59,4.08,4.52,14.58,14.40,1.00,10.51,91.00,95.50,350.00,360.56,230.00,235.00,598.57,648.11,979.98,921.48,580.96,529.78,2160.96,1992.46,1.00,0.00,1.00,0.00,8.00,7.00,118.00,133.45,275.00,275.51
1958,230.00,234.42,54.74,58.00,138.00,144.03,41.00,18.01,4.38,9.75,15.89,9.96,9.04,14.77,6.03,4.93,14.00,7.00,20.00,20.53,51.67,40.52,4.54,4.51,21.25,14.39,34.00,10.67,78.00,95.00,364.00,360.62,230.00,234.42,708.08,646.57,1119.61,924.96,714.73,531.40,2094.74,1996.56,1.00,0.00,0.00,0.00,14.00,7.00,124.00,133.39,261.00,275.69
