Station:,"59.6719,-111.4405",,,,Station ID:,159,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.6719017,Lon:,-111.4404984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,222.57,80.18,77.37,151.00,148.46,7.00,22.34,12.60,11.25,6.03,8.28,18.90,13.03,2.74,6.02,3.00,4.00,25.00,22.04,40.42,35.23,2.82,3.17,12.49,12.96,18.00,17.48,159.00,156.73,277.00,283.50,229.00,222.57,370.55,372.30,1156.12,1170.12,682.32,678.98,2192.33,2163.16,1.00,1.00,0.00,0.00,3.00,4.00,120.00,124.45,270.00,272.89
1951,226.00,222.44,77.41,77.29,143.00,148.41,28.00,22.63,17.81,11.17,10.14,8.36,23.01,12.88,5.21,6.18,2.00,4.00,20.00,22.15,47.58,35.35,2.61,3.18,8.63,13.06,26.00,17.58,171.00,156.59,276.00,284.00,226.00,222.44,332.49,371.85,1148.75,1171.83,691.37,679.77,2121.37,2163.20,0.00,1.00,0.00,0.00,2.00,4.00,122.00,124.59,264.00,272.95
1952,203.00,222.31,75.74,77.21,154.00,148.36,47.00,22.93,7.40,11.09,10.68,8.43,10.96,12.72,8.77,6.33,2.00,4.00,16.00,22.27,16.66,35.47,2.62,3.19,7.76,13.17,9.00,17.68,139.00,156.45,311.00,284.50,203.00,222.31,331.39,371.40,1156.59,1173.54,657.09,680.56,2197.10,2163.24,0.00,1.00,0.00,0.00,2.00,4.00,115.00,124.73,268.00,273.02
1953,206.00,222.18,77.87,77.13,148.00,148.31,27.00,23.23,8.49,11.01,12.60,8.50,11.23,12.57,12.05,6.49,2.00,4.00,25.00,22.38,30.57,35.59,2.82,3.20,6.41,13.27,24.00,17.77,149.00,156.32,325.00,285.00,206.00,222.18,360.20,370.95,1219.76,1175.25,695.32,681.35,2175.31,2163.29,0.00,1.00,0.00,0.00,2.00,4.00,126.00,124.87,273.00,273.08
1954,224.00,222.04,74.31,77.04,137.00,148.25,55.00,23.52,13.70,10.93,15.62,8.57,14.79,12.42,10.68,6.65,6.00,4.00,31.00,22.49,53.46,35.70,3.21,3.20,22.65,13.37,21.00,17.87,149.00,156.18,299.00,285.50,224.00,222.04,372.85,370.50,1234.27,1176.96,727.85,682.14,2097.84,2163.33,0.00,1.00,0.00,0.00,6.00,4.00,135.00,125.01,271.00,273.15
1955,222.00,221.91,76.89,76.96,137.00,148.20,10.00,23.82,13.42,10.85,11.23,8.64,11.78,12.27,7.12,6.81,5.00,4.00,17.00,22.60,35.94,35.82,2.94,3.21,18.29,13.47,32.00,17.97,155.00,156.04,269.00,286.00,222.00,221.91,391.38,370.05,1271.90,1178.67,757.83,682.93,2127.83,2163.37,1.00,1.00,0.00,0.00,5.00,4.00,134.00,125.15,270.00,273.21
1956,234.00,221.78,73.77,76.88,133.00,148.15,18.00,24.12,13.15,10.77,7.40,8.71,12.33,12.12,7.95,6.97,3.00,4.00,19.00,22.72,23.73,35.94,3.38,3.22,11.44,13.57,21.00,18.06,155.00,155.90,294.00,286.50,234.00,221.78,384.78,369.60,1137.27,1180.38,638.12,683.72,1968.12,2163.42,0.00,1.00,0.00,0.00,3.00,4.00,135.00,125.29,267.00,273.28
1957,236.00,221.64,74.49,76.80,139.00,148.10,28.00,24.41,9.32,10.70,7.67,8.79,13.97,11.96,5.48,7.13,5.00,4.00,23.00,22.83,39.56,36.06,3.25,3.23,18.62,13.67,12.00,18.16,158.00,155.76,286.00,287.00,236.00,221.64,326.89,369.15,1075.18,1182.09,591.38,684.51,1981.38,2163.46,0.00,1.00,0.00,0.00,5.00,4.00,121.00,125.44,259.00,273.34
1958,214.00,221.51,72.74,76.72,148.00,148.05,26.00,24.71,4.93,10.62,10.68,8.86,9.86,11.81,13.70,7.29,2.00,4.00,20.00,22.94,18.07,36.18,2.72,3.24,8.23,13.77,14.00,18.26,137.00,155.62,307.00,287.50,214.00,221.51,320.26,368.70,1181.05,1183.80,653.55,685.31,2133.55,2163.50,0.00,1.00,0.00,0.00,2.00,4.00,124.00,125.58,271.00,273.41
