Station:,"51.2621,-119.1373",,,,Station ID:,323,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.26210022,Lon:,-119.1372986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,193.00,178.08,74.18,63.96,172.00,193.24,37.00,13.97,12.60,9.93,17.53,12.17,21.10,13.61,6.85,6.92,5.00,9.89,30.00,17.92,32.25,41.66,4.80,4.81,0.00,10.99,65.00,44.08,59.00,60.38,343.00,364.00,193.00,178.08,537.37,695.80,1636.91,1598.30,1048.81,932.84,2768.82,2905.83,0.00,1.00,0.00,0.00,5.00,9.89,117.00,105.71,288.00,294.00
1951,195.00,177.85,65.79,63.85,176.00,193.29,6.00,13.94,11.23,9.89,12.05,12.13,23.01,13.49,3.29,7.02,8.00,10.00,29.00,17.86,50.67,41.80,5.72,4.80,7.49,11.10,56.00,44.06,80.00,60.25,358.00,364.00,195.00,177.85,617.88,697.95,1622.84,1599.08,1048.85,932.90,2808.85,2906.29,1.00,1.00,1.00,0.00,8.00,10.00,113.00,105.62,288.00,294.00
1952,184.00,177.62,65.27,63.73,209.00,193.33,34.00,13.90,6.03,9.85,18.63,12.09,18.36,13.36,1.92,7.12,6.00,10.11,40.00,17.81,51.66,41.94,5.14,4.80,7.16,11.20,44.00,44.04,47.00,60.11,363.00,364.00,184.00,177.62,437.57,700.11,1729.26,1599.87,1077.96,932.97,3167.95,2906.75,0.00,1.00,0.00,0.00,6.00,10.11,101.00,105.53,309.00,294.00
1953,163.00,177.38,57.21,63.62,199.00,193.38,8.00,13.87,1.92,9.81,20.00,12.05,12.33,13.24,8.22,7.22,4.00,10.22,16.00,17.75,34.26,42.08,4.60,4.79,4.52,11.30,36.00,44.02,23.00,59.97,365.00,364.00,163.00,177.38,727.10,702.27,1599.55,1600.66,955.57,933.03,2945.56,2907.21,0.00,1.00,0.00,0.00,4.00,10.22,107.00,105.44,305.00,294.00
1954,177.00,177.15,61.39,63.50,152.00,193.43,15.00,13.84,12.33,9.77,13.70,12.01,20.55,13.12,8.77,7.32,9.00,10.33,16.00,17.70,38.75,42.22,5.10,4.79,10.79,11.41,20.00,44.00,42.00,59.83,361.00,364.00,177.00,177.15,739.16,704.43,1292.30,1601.45,768.43,933.10,2288.43,2907.67,1.00,1.00,0.00,0.00,9.00,10.33,122.00,105.35,273.00,294.00
1955,194.00,176.92,62.45,63.38,180.00,193.48,14.00,13.81,16.71,9.73,9.86,11.97,23.84,13.00,2.47,7.42,9.00,10.44,20.00,17.64,40.99,42.36,4.58,4.78,8.77,11.51,47.00,43.98,95.00,59.69,359.00,364.00,194.00,176.92,682.70,706.58,1451.24,1602.24,857.40,933.16,2657.41,2908.14,0.00,1.00,0.00,0.00,9.00,10.44,120.00,105.26,299.00,294.00
1956,194.00,176.69,67.08,63.27,196.00,193.52,24.00,13.77,9.04,9.68,15.34,11.94,19.45,12.88,4.66,7.52,12.00,10.56,20.00,17.59,55.85,42.50,4.83,4.78,19.52,11.62,61.00,43.96,74.00,59.55,357.00,364.00,194.00,176.69,693.56,708.74,1725.85,1603.03,1075.83,933.22,3035.82,2908.60,2.00,1.00,2.00,0.00,12.00,10.56,99.00,105.18,294.00,294.00
1957,183.00,176.46,67.83,63.15,173.00,193.57,0.00,13.74,9.59,9.64,12.33,11.90,21.10,12.75,7.12,7.63,5.00,10.67,16.00,17.53,36.80,42.64,4.37,4.77,2.72,11.72,26.00,43.94,56.00,59.42,350.00,364.00,183.00,176.46,671.67,710.90,1539.32,1603.82,950.17,933.29,2680.17,2909.06,0.00,1.00,0.00,0.00,5.00,10.67,105.00,105.09,277.00,294.00
1958,177.00,176.23,53.75,63.04,199.00,193.62,52.00,13.71,4.66,9.60,25.48,11.86,9.32,12.63,13.15,7.73,10.00,10.78,21.00,17.48,56.25,42.78,4.89,4.77,17.09,11.82,84.00,43.92,42.00,59.28,365.00,364.00,177.00,176.23,715.22,713.06,1881.60,1604.60,1182.64,933.35,3172.63,2909.52,1.00,1.00,0.00,0.00,10.00,10.78,99.00,105.00,297.00,294.00
1959,175.00,176.00,64.87,62.92,173.00,193.67,6.00,13.68,13.15,9.56,7.67,11.82,15.34,12.51,3.56,7.83,12.00,10.89,16.00,17.42,56.56,42.91,4.76,4.76,21.12,11.93,38.00,43.90,59.00,59.14,363.00,364.00,175.00,176.00,844.65,715.21,1387.25,1605.39,807.46,933.42,2537.46,2909.98,2.00,1.00,1.00,0.00,12.00,10.89,107.00,104.91,279.00,294.00
1960,168.00,175.77,59.15,62.81,209.00,193.71,24.00,13.65,9.04,9.52,15.62,11.78,11.51,12.39,8.22,7.93,13.00,11.00,17.00,17.37,40.42,43.05,4.29,4.76,9.50,12.03,46.00,43.88,63.00,59.00,365.00,364.00,168.00,175.77,674.82,717.37,1622.43,1606.18,933.55,933.48,3023.55,2910.44,0.00,1.00,0.00,0.00,13.00,11.00,92.00,104.82,300.00,294.00
1961,171.00,175.54,53.47,62.69,203.00,193.76,45.00,13.61,6.03,9.47,19.18,11.75,9.86,12.27,13.70,8.03,12.00,11.11,16.00,17.32,29.93,43.19,4.31,4.75,13.15,12.14,72.00,43.86,62.00,58.86,365.00,364.00,171.00,175.54,674.03,719.53,1785.36,1606.97,1106.84,933.55,3136.84,2910.90,0.00,1.00,0.00,0.00,12.00,11.11,88.00,104.74,290.00,294.00
