Station:,"52.9328,-116.1309",,,,Station ID:,267,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.93280029,Lon:,-116.1308975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,217.00,75.03,69.15,143.00,154.86,8.00,13.73,13.42,11.21,9.59,7.92,16.99,12.39,4.38,7.67,6.00,10.78,26.00,18.07,36.61,54.93,4.42,4.84,3.40,19.63,21.00,11.63,108.00,87.84,330.00,338.67,234.00,217.00,445.63,560.60,1155.06,1111.07,712.11,648.76,2142.11,2205.58,0.00,2.00,0.00,1.00,6.00,10.78,128.00,126.94,270.00,281.38
1951,215.00,217.00,69.11,69.13,151.00,155.14,14.00,14.03,18.36,11.16,6.85,8.02,19.73,12.30,4.93,7.78,7.00,10.76,23.00,18.20,46.63,55.01,4.69,4.84,5.57,19.63,8.00,11.75,121.00,87.40,334.00,338.93,215.00,217.00,565.91,559.48,1039.85,1112.86,608.79,649.65,2118.79,2209.46,1.00,2.00,1.00,1.00,7.00,10.76,115.00,126.74,265.00,281.44
1952,199.00,217.00,66.00,69.10,207.00,155.43,35.00,14.33,4.93,11.11,10.41,8.12,7.40,12.22,9.32,7.88,13.00,10.74,43.00,18.33,79.48,55.10,6.15,4.83,30.47,19.64,14.00,11.88,75.00,86.96,347.00,339.19,199.00,217.00,512.89,558.36,1378.61,1114.66,796.07,650.53,2866.07,2213.33,3.00,2.00,2.00,1.00,13.00,10.74,102.00,126.53,308.00,281.49
1953,212.00,217.00,68.39,69.07,180.00,155.71,16.00,14.64,8.49,11.05,10.68,8.22,7.12,12.13,9.32,7.99,9.00,10.72,17.00,18.47,65.04,55.18,4.87,4.82,13.07,19.64,15.00,12.00,54.00,86.52,356.00,339.44,212.00,217.00,587.09,557.24,1173.77,1116.45,676.27,651.42,2476.28,2217.20,2.00,2.00,1.00,1.00,9.00,10.72,123.00,126.32,302.00,281.55
1954,207.00,217.00,66.82,69.05,139.00,156.00,28.00,14.94,15.62,11.00,8.77,8.32,14.52,12.05,12.33,8.09,20.00,10.70,25.00,18.60,78.41,55.27,5.56,4.81,24.35,19.64,6.00,12.13,83.00,86.08,345.00,339.70,207.00,217.00,767.05,556.12,900.29,1118.25,508.01,652.30,1898.01,2221.08,4.00,2.00,2.00,1.00,20.00,10.70,133.00,126.12,271.00,281.61
1955,231.00,217.00,69.48,69.02,156.00,156.29,13.00,15.25,15.34,10.95,6.30,8.42,15.34,11.96,8.22,8.20,10.00,10.68,12.00,18.73,35.26,55.35,4.36,4.81,10.06,19.64,21.00,12.25,115.00,85.63,330.00,339.95,231.00,217.00,532.26,555.01,1064.18,1120.04,624.13,653.18,2184.13,2224.95,0.00,2.00,0.00,1.00,10.00,10.68,144.00,125.91,299.00,281.67
1956,217.00,217.00,70.92,69.00,160.00,156.57,26.00,15.55,13.15,10.89,12.05,8.52,11.23,11.88,10.96,8.30,7.00,10.66,14.00,18.87,38.58,55.44,4.45,4.80,12.46,19.65,19.00,12.38,88.00,85.19,335.00,340.21,217.00,217.00,499.27,553.89,1208.98,1121.84,705.67,654.07,2305.68,2228.83,1.00,2.00,1.00,1.00,7.00,10.66,126.00,125.71,285.00,281.73
1957,215.00,217.00,66.61,68.97,159.00,156.86,6.00,15.85,9.04,10.84,4.93,8.62,13.70,11.79,6.58,8.41,10.00,10.64,19.00,19.00,44.84,55.53,4.22,4.79,6.99,19.65,3.00,12.50,98.00,84.75,344.00,340.47,215.00,217.00,484.71,552.77,1094.03,1123.63,655.84,654.95,2245.84,2232.70,0.00,2.00,0.00,1.00,10.00,10.64,117.00,125.50,275.00,281.79
1958,223.00,217.00,64.49,68.94,157.00,157.14,29.00,16.16,7.67,10.79,12.05,8.72,9.32,11.71,7.40,8.51,5.00,10.62,30.00,19.13,78.32,55.61,3.83,4.79,11.34,19.65,22.00,12.63,88.00,84.31,358.00,340.72,223.00,217.00,458.61,551.65,1228.40,1125.43,750.13,655.84,2320.13,2236.57,2.00,2.00,1.00,1.00,5.00,10.62,123.00,125.29,279.00,281.84
