Station:,"49.3061,-118.5983",,,,Station ID:,479,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.30609894,Lon:,-118.5982971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,237.15,63.79,55.11,119.00,129.75,22.00,12.00,12.88,11.23,7.95,8.37,20.00,13.15,4.66,4.93,7.00,13.00,30.00,22.30,31.02,45.84,4.47,5.13,6.19,13.46,5.00,3.17,120.00,124.79,348.00,362.73,241.00,237.15,720.61,772.84,834.88,791.03,503.48,400.26,1693.48,1720.16,0.00,1.00,0.00,0.00,7.00,13.00,151.00,139.23,269.00,270.97
1951,234.00,236.84,56.28,55.10,161.00,129.96,0.00,12.25,11.51,11.13,6.30,8.54,16.44,13.01,0.82,5.11,12.00,13.00,32.00,22.20,55.38,45.88,5.60,5.12,10.53,13.46,8.00,3.36,130.00,124.33,358.00,362.75,234.00,236.84,773.71,773.28,880.85,794.79,480.79,402.60,2090.79,1725.12,0.00,1.00,0.00,0.00,12.00,13.00,124.00,139.07,284.00,271.02
1952,218.00,236.53,54.65,55.08,175.00,130.16,32.00,12.50,6.85,11.04,11.78,8.70,12.05,12.88,5.75,5.30,5.00,13.00,40.00,22.10,36.83,45.91,4.57,5.11,2.74,13.47,9.00,3.55,120.00,123.87,364.00,362.78,218.00,236.53,519.44,773.71,1030.30,798.56,559.72,404.94,2309.72,1730.08,0.00,1.00,0.00,0.00,5.00,13.00,128.00,138.91,302.00,271.08
1953,237.00,236.22,42.43,55.07,136.00,130.37,6.00,12.75,5.48,10.94,11.23,8.86,11.51,12.74,7.67,5.48,15.00,13.00,14.00,22.00,40.40,45.95,4.76,5.11,10.71,13.47,3.00,3.75,103.00,123.41,365.00,362.80,237.00,236.22,828.82,774.14,726.29,802.32,380.00,407.28,1739.99,1735.04,0.00,1.00,0.00,0.00,15.00,13.00,132.00,138.76,267.00,271.13
1954,241.00,235.91,53.76,55.06,137.00,130.57,16.00,13.00,12.33,10.85,10.41,9.02,18.63,12.60,6.30,5.66,15.00,13.00,14.00,21.90,58.60,45.98,5.03,5.10,15.39,13.47,0.00,3.94,100.00,122.96,363.00,362.83,241.00,235.91,818.31,774.58,615.97,806.08,297.14,409.62,1667.14,1739.99,2.00,1.00,1.00,0.00,15.00,13.00,135.00,138.60,271.00,271.19
1955,262.00,235.60,58.57,55.04,110.00,130.78,9.00,13.25,18.63,10.75,5.48,9.18,26.30,12.47,1.64,5.84,13.00,13.00,43.00,21.80,48.24,46.02,4.69,5.09,8.33,13.47,7.00,4.13,148.00,122.50,356.00,362.85,262.00,235.60,858.99,775.01,680.74,809.85,389.23,411.96,1489.23,1744.95,0.00,1.00,0.00,0.00,13.00,13.00,154.00,138.44,263.00,271.24
1956,238.00,235.29,59.62,55.03,137.00,130.98,21.00,13.50,10.41,10.66,15.89,9.35,16.44,12.33,2.19,6.03,6.00,13.00,17.00,21.70,43.11,46.05,4.32,5.08,4.33,13.47,6.00,4.33,122.00,122.04,357.00,362.88,238.00,235.29,702.67,775.45,851.07,813.61,473.94,414.30,1843.93,1749.91,0.00,1.00,0.00,0.00,6.00,13.00,134.00,138.28,270.00,271.30
1957,220.00,234.98,54.19,55.02,158.00,131.18,19.00,13.75,9.32,10.57,8.49,9.51,15.07,12.19,3.01,6.21,15.00,13.00,20.00,21.60,45.27,46.08,5.09,5.07,11.66,13.47,0.00,4.52,111.00,121.58,359.00,362.90,220.00,234.98,773.60,775.88,865.75,817.37,465.27,416.64,2045.28,1754.87,1.00,1.00,0.00,0.00,15.00,13.00,118.00,138.12,275.00,271.35
1958,223.00,234.67,47.67,55.01,137.00,131.39,36.00,14.00,4.93,10.47,14.52,9.67,7.67,12.05,11.78,6.39,15.00,13.00,28.00,21.50,42.85,46.12,4.92,5.07,16.82,13.47,13.00,4.71,113.00,121.13,365.00,362.93,223.00,234.67,798.79,776.31,1036.88,821.14,598.38,418.99,1968.38,1759.83,0.00,1.00,0.00,0.00,15.00,13.00,125.00,137.96,261.00,271.40
1959,251.00,234.35,62.28,54.99,118.00,131.59,0.00,14.25,11.78,10.38,7.12,9.83,15.07,11.92,3.56,6.58,10.00,13.00,17.00,21.40,49.47,46.15,4.68,5.06,8.91,13.47,6.00,4.91,118.00,120.67,360.00,362.95,251.00,234.35,804.20,776.75,652.65,824.90,340.61,421.33,1520.61,1764.79,1.00,1.00,1.00,0.00,10.00,13.00,151.00,137.80,268.00,271.46
1960,243.00,234.04,58.42,54.98,132.00,131.80,24.00,14.50,9.32,10.28,12.33,10.00,14.25,11.78,6.85,6.76,9.00,13.00,29.00,21.30,37.33,46.19,4.51,5.05,9.07,13.48,17.00,5.10,132.00,120.21,363.00,362.98,243.00,234.04,695.84,777.18,866.10,828.67,482.88,423.67,1802.89,1769.75,1.00,1.00,0.00,0.00,9.00,13.00,149.00,137.64,280.00,271.51
1961,242.00,233.73,55.57,54.97,127.00,132.00,6.00,14.75,7.95,10.19,11.23,10.16,10.14,11.64,10.96,6.94,9.00,13.00,15.00,21.20,43.71,46.22,4.69,5.04,5.00,13.48,16.00,5.29,127.00,119.75,365.00,363.00,242.00,233.73,774.78,777.62,991.02,832.43,574.29,426.01,1844.30,1774.71,1.00,1.00,0.00,0.00,9.00,13.00,137.00,137.48,263.00,271.57
1962,236.00,233.42,55.51,54.95,137.00,132.20,21.00,15.00,13.42,10.10,14.25,10.32,14.25,11.51,9.32,7.12,9.00,13.00,14.00,21.10,40.19,46.26,4.63,5.03,14.13,13.48,5.00,5.49,108.00,119.30,360.00,363.02,236.00,233.42,674.67,778.05,749.30,836.19,386.57,428.35,1756.57,1779.67,2.00,1.00,1.00,0.00,9.00,13.00,141.00,137.32,277.00,271.62
1963,218.00,233.11,57.49,54.94,155.00,132.41,16.00,15.25,5.75,10.00,11.51,10.48,7.95,11.37,7.40,7.31,15.00,13.00,20.00,21.00,40.63,46.29,4.56,5.03,15.54,13.48,1.00,5.68,111.00,118.84,361.00,363.05,218.00,233.11,693.75,778.49,897.01,839.96,472.24,430.69,2022.24,1784.63,0.00,1.00,0.00,0.00,15.00,13.00,137.00,137.16,291.00,271.67
1964,241.00,232.80,62.68,54.93,103.00,132.61,0.00,15.50,17.26,9.91,1.64,10.65,14.52,11.23,2.19,7.49,12.00,13.00,11.00,20.90,44.73,46.33,4.79,5.02,13.48,13.48,2.00,5.87,146.00,118.38,361.00,363.07,241.00,232.80,844.79,778.92,513.55,843.72,244.01,433.03,1274.01,1789.59,0.00,1.00,0.00,0.00,12.00,13.00,147.00,137.00,249.00,271.73
1965,231.00,232.49,51.86,54.91,104.00,132.82,16.00,15.75,9.04,9.81,10.41,10.81,9.59,11.10,6.85,7.67,13.00,13.00,21.00,20.80,63.89,46.36,5.06,5.01,16.98,13.48,4.00,6.07,110.00,117.92,365.00,363.10,231.00,232.49,688.16,779.35,705.82,847.48,373.56,435.37,1413.56,1794.55,1.00,1.00,0.00,0.00,13.00,13.00,152.00,136.84,255.00,271.78
1966,226.00,232.18,48.94,54.90,160.00,133.02,6.00,16.00,5.48,9.72,9.86,10.97,8.49,10.96,10.41,7.85,9.00,13.00,21.00,20.70,40.02,46.40,4.48,5.00,9.35,13.48,5.00,6.26,111.00,117.47,365.00,363.12,226.00,232.18,735.10,779.79,860.12,851.25,437.39,437.71,2037.39,1799.51,0.00,1.00,0.00,0.00,9.00,13.00,122.00,136.68,281.00,271.84
