Station:,"57.5163,-110.0895",,,,Station ID:,69,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.5163002,Lon:,-110.0895004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,245.00,225.19,82.67,75.16,147.00,144.79,6.00,20.61,10.14,10.68,7.40,8.14,26.03,14.80,1.64,4.49,2.00,8.00,25.00,18.69,40.93,42.96,2.91,3.70,8.33,16.25,17.00,11.48,156.00,151.00,284.00,296.50,245.00,225.19,416.75,466.32,1108.92,1098.69,661.06,605.55,2131.05,2038.17,1.00,1.00,0.00,1.00,2.00,8.00,124.00,127.70,270.00,269.75
1951,232.00,224.89,76.49,75.09,141.00,145.05,30.00,21.06,17.81,10.62,9.59,8.25,29.32,14.64,2.19,4.71,7.00,8.00,11.00,18.77,31.66,43.21,3.04,3.71,10.17,16.39,14.00,11.59,163.00,150.75,284.00,297.00,232.00,224.89,406.43,466.10,1051.84,1101.06,618.55,606.57,2028.55,2041.91,0.00,1.00,0.00,1.00,7.00,8.00,122.00,127.59,262.00,269.88
1952,208.00,224.60,73.54,75.02,183.00,145.32,26.00,21.50,7.67,10.56,11.78,8.36,13.97,14.49,7.40,4.93,3.00,8.00,21.00,18.85,26.12,43.46,3.31,3.72,10.01,16.52,3.00,11.69,133.00,150.50,322.00,297.50,208.00,224.60,420.22,465.87,1188.30,1103.42,657.58,607.59,2487.58,2045.66,0.00,1.00,0.00,1.00,3.00,8.00,103.00,127.48,285.00,270.00
1953,220.00,224.30,76.92,74.96,149.00,145.58,13.00,21.95,5.75,10.50,10.96,8.47,12.60,14.33,6.03,5.15,4.00,8.00,16.00,18.92,29.06,43.71,3.06,3.72,11.07,16.66,18.00,11.79,145.00,150.25,329.00,298.00,220.00,224.30,424.21,465.65,1143.53,1105.79,646.45,608.61,2136.45,2049.41,0.00,1.00,0.00,1.00,4.00,8.00,123.00,127.37,271.00,270.13
1954,222.00,224.00,77.11,74.89,136.00,145.85,56.00,22.39,12.33,10.44,15.07,8.58,14.79,14.17,12.33,5.37,10.00,8.00,17.00,19.00,44.21,43.96,3.92,3.73,12.69,16.79,7.00,11.90,130.00,150.00,302.00,298.50,222.00,224.00,511.56,465.43,1085.48,1108.16,607.81,609.63,1967.81,2053.15,0.00,1.00,0.00,1.00,10.00,8.00,135.00,127.27,270.00,270.25
1955,232.00,223.71,76.23,74.82,137.00,146.11,21.00,22.84,12.88,10.38,10.96,8.70,14.52,14.01,5.21,5.59,8.00,8.00,11.00,19.08,35.06,44.21,3.23,3.74,8.06,16.93,24.00,12.00,150.00,149.75,278.00,299.00,232.00,223.71,505.65,465.21,1176.64,1110.52,690.65,610.65,2060.64,2056.90,0.00,1.00,0.00,1.00,8.00,8.00,134.00,127.16,270.00,270.38
1956,237.00,223.41,73.89,74.75,133.00,146.38,28.00,23.29,10.14,10.32,9.86,8.81,13.70,13.86,5.48,5.81,8.00,8.00,24.00,19.15,50.64,44.47,3.82,3.74,23.15,17.06,17.00,12.10,138.00,149.50,300.00,299.50,237.00,223.41,479.67,464.99,1092.45,1112.89,612.69,611.67,1942.69,2060.64,2.00,1.00,2.00,1.00,8.00,8.00,135.00,127.05,267.00,270.50
1957,238.00,223.12,72.62,74.69,139.00,146.64,6.00,23.73,6.58,10.26,6.85,8.92,11.78,13.70,4.38,6.03,5.00,8.00,30.00,19.23,40.11,44.72,3.21,3.75,11.21,17.20,4.00,12.21,154.00,149.25,306.00,300.00,238.00,223.12,386.19,464.77,1004.05,1115.25,546.82,612.69,1936.82,2064.39,0.00,1.00,0.00,1.00,5.00,8.00,121.00,126.94,259.00,270.63
1958,225.00,222.82,69.73,74.62,148.00,146.91,32.00,24.18,4.38,10.20,9.04,9.03,10.68,13.54,9.04,6.25,4.00,8.00,17.00,19.31,68.18,44.97,3.23,3.76,25.40,17.33,8.00,12.31,135.00,149.00,325.00,300.50,225.00,222.82,386.05,464.54,1049.77,1117.62,559.85,613.71,2039.85,2068.14,3.00,1.00,3.00,1.00,4.00,8.00,124.00,126.83,271.00,270.75
1959,239.00,222.52,71.00,74.55,117.00,147.17,43.00,24.63,17.53,10.14,7.95,9.14,20.55,13.38,7.67,6.47,12.00,8.00,20.00,19.38,53.95,45.22,3.85,3.77,23.68,17.47,5.00,12.41,152.00,148.75,315.00,301.00,239.00,222.52,537.64,464.32,791.88,1119.99,416.01,614.73,1586.01,2071.88,0.00,1.00,0.00,1.00,12.00,8.00,153.00,126.73,269.00,270.88
1960,220.00,222.23,68.91,74.48,163.00,147.44,15.00,25.07,4.93,10.08,6.58,9.25,7.40,13.23,4.66,6.68,11.00,8.00,17.00,19.46,89.14,45.47,4.76,3.77,31.73,17.60,10.00,12.52,152.00,148.50,312.00,301.50,220.00,222.23,597.03,464.10,1098.39,1122.35,578.65,615.75,2208.65,2075.63,4.00,1.00,4.00,1.00,11.00,8.00,127.00,126.62,289.00,271.00
1961,239.00,221.93,74.13,74.42,132.00,147.70,10.00,25.52,11.78,10.02,13.97,9.36,14.52,13.07,6.85,6.90,9.00,8.00,19.00,19.54,54.95,45.72,3.83,3.78,27.65,17.74,33.00,12.62,156.00,148.25,301.00,302.00,239.00,221.93,458.50,463.88,1236.60,1124.72,741.60,616.77,2061.60,2079.38,3.00,1.00,1.00,1.00,9.00,8.00,137.00,126.51,268.00,271.13
1962,209.00,221.63,73.23,74.35,151.00,147.97,12.00,25.97,5.21,9.95,4.93,9.47,9.59,12.91,4.11,7.12,13.00,8.00,16.00,19.62,54.68,45.97,4.05,3.79,30.12,17.87,6.00,12.72,147.00,148.00,304.00,302.50,209.00,221.63,558.91,463.66,1099.89,1127.08,564.23,617.79,2074.23,2083.12,2.00,1.00,0.00,1.00,13.00,8.00,133.00,126.40,283.00,271.25
1963,208.00,221.34,72.13,74.28,168.00,148.23,32.00,26.41,7.12,9.89,10.41,9.58,7.40,12.75,11.51,7.34,8.00,8.00,26.00,19.69,43.40,46.22,4.02,3.80,15.29,18.01,17.00,12.83,142.00,147.75,304.00,303.00,208.00,221.34,450.73,463.43,1396.37,1129.45,771.83,618.81,2451.83,2086.87,1.00,1.00,0.00,1.00,8.00,8.00,129.00,126.30,296.00,271.38
1964,207.00,221.04,71.90,74.21,150.00,148.50,30.00,26.86,9.04,9.83,10.14,9.69,7.95,12.60,11.23,7.56,6.00,8.00,13.00,19.77,57.02,46.47,3.30,3.80,16.44,18.14,19.00,12.93,142.00,147.50,298.00,303.50,207.00,221.04,419.79,463.21,1237.59,1131.82,686.88,619.83,2186.88,2090.62,1.00,1.00,0.00,1.00,6.00,8.00,119.00,126.19,268.00,271.50
1965,232.00,220.74,72.25,74.15,139.00,148.76,33.00,27.30,14.52,9.77,5.48,9.80,15.34,12.44,4.93,7.78,9.00,8.00,16.00,19.85,68.36,46.72,4.25,3.81,30.84,18.28,9.00,13.03,148.00,147.25,291.00,304.00,232.00,220.74,554.32,462.99,1004.34,1134.18,525.33,620.85,1915.33,2094.36,4.00,1.00,3.00,1.00,9.00,8.00,113.00,126.08,251.00,271.63
