Station:,"55.4131,-115.7099",,,,Station ID:,33,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.4131012,Lon:,-115.7098999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,204.04,79.32,72.13,151.00,164.09,8.00,17.06,16.16,12.57,8.49,8.01,14.52,12.42,3.56,7.57,4.00,9.00,33.00,25.15,33.24,53.40,3.58,4.49,0.00,20.95,32.00,13.80,132.00,111.00,319.00,326.67,218.00,204.04,372.52,504.93,1320.79,1281.20,803.56,717.10,2313.57,2393.65,0.00,2.00,0.00,1.00,4.00,9.00,120.00,117.83,270.00,283.43
1951,210.00,203.99,69.11,72.08,151.00,164.31,21.00,17.48,19.73,12.47,6.03,8.08,19.45,12.33,3.29,7.64,9.00,9.00,21.00,25.20,59.04,53.37,4.24,4.48,19.91,20.90,13.00,13.93,141.00,110.64,318.00,327.00,210.00,203.99,486.03,503.77,1178.51,1283.94,686.75,718.93,2196.75,2397.71,1.00,2.00,1.00,1.00,9.00,9.00,115.00,117.67,265.00,283.46
1952,193.00,203.93,67.38,72.03,203.00,164.53,39.00,17.89,7.12,12.37,10.41,8.15,7.67,12.24,6.03,7.71,3.00,9.00,29.00,25.25,51.99,53.33,3.85,4.47,11.63,20.86,8.00,14.07,99.00,110.27,337.00,327.33,193.00,203.93,383.41,502.61,1440.36,1286.69,826.32,720.77,2856.31,2401.77,1.00,2.00,1.00,1.00,3.00,9.00,102.00,117.50,304.00,283.49
1953,193.00,203.88,76.83,71.97,181.00,164.76,26.00,18.31,9.04,12.27,8.49,8.22,6.85,12.15,11.78,7.79,8.00,9.00,32.00,25.30,43.97,53.30,4.52,4.46,18.30,20.82,18.00,14.20,89.00,109.91,345.00,327.67,193.00,203.88,504.12,501.45,1348.50,1289.44,759.37,722.61,2569.37,2405.84,2.00,2.00,0.00,1.00,8.00,9.00,122.00,117.33,302.00,283.52
1954,199.00,203.83,76.69,71.92,139.00,164.98,39.00,18.73,19.45,12.18,8.77,8.29,11.78,12.05,11.78,7.86,8.00,9.00,24.00,25.35,38.04,53.27,4.22,4.45,12.96,20.78,3.00,14.33,106.00,109.55,329.00,328.00,199.00,203.83,464.17,500.29,1093.71,1292.19,581.11,724.45,1971.11,2409.90,1.00,2.00,1.00,1.00,8.00,9.00,133.00,117.17,271.00,283.55
1955,216.00,203.77,69.04,71.87,149.00,165.20,0.00,19.15,21.64,12.08,6.85,8.36,16.99,11.96,6.58,7.93,5.00,9.00,25.00,25.40,38.59,53.23,4.09,4.44,7.66,20.74,18.00,14.47,132.00,109.18,316.00,328.33,216.00,203.77,466.30,499.13,1129.15,1294.93,633.36,726.29,2123.35,2413.96,0.00,2.00,0.00,1.00,5.00,9.00,122.00,117.00,270.00,283.58
1956,207.00,203.72,71.73,71.82,144.00,165.42,32.00,19.57,15.07,11.98,10.14,8.42,15.34,11.87,13.70,8.00,9.00,9.00,23.00,25.45,53.18,53.20,4.44,4.43,32.93,20.69,14.00,14.60,98.00,108.82,323.00,328.67,207.00,203.72,471.99,497.97,1173.99,1297.68,666.45,728.12,2106.45,2418.03,3.00,2.00,2.00,1.00,9.00,9.00,124.00,116.83,267.00,283.61
1957,204.00,203.67,65.95,71.76,159.00,165.64,6.00,19.99,11.78,11.89,4.66,8.49,12.88,11.78,7.95,8.07,14.00,9.00,16.00,25.50,71.41,53.16,5.11,4.42,26.15,20.65,2.00,14.73,115.00,108.45,335.00,329.00,204.00,203.67,619.63,496.81,1251.08,1300.43,703.76,729.96,2293.76,2422.09,4.00,2.00,2.00,1.00,14.00,9.00,117.00,116.67,275.00,283.64
1958,203.00,203.61,63.94,71.71,174.00,165.86,15.00,20.41,4.66,11.79,9.32,8.56,8.77,11.69,11.51,8.14,2.00,9.00,27.00,25.55,24.68,53.13,3.20,4.41,0.00,20.61,23.00,14.87,110.00,108.09,355.00,329.33,203.00,203.61,297.09,495.65,1395.05,1303.18,820.56,731.80,2560.56,2426.15,0.00,2.00,0.00,1.00,2.00,9.00,123.00,116.50,296.00,283.67
