Station:,"58.2535,-108.1141",,,,Station ID:,235,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.25350189,Lon:,-108.1140976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,226.93,80.07,74.49,147.00,138.80,6.00,18.65,9.86,10.95,4.38,7.33,23.56,12.30,1.37,5.07,1.00,5.00,25.00,18.62,38.11,29.42,2.68,3.16,5.23,14.10,9.00,9.31,168.00,159.71,269.00,282.64,243.00,226.93,366.26,392.86,1016.05,1062.12,575.32,577.24,2045.32,1970.80,0.00,0.00,0.00,0.00,1.00,5.00,124.00,126.50,270.00,269.10
1951,232.00,226.75,75.76,74.48,146.00,138.88,30.00,19.05,17.81,10.88,9.32,7.46,25.48,12.21,2.74,5.24,1.00,5.00,14.00,18.66,27.73,29.63,2.78,3.17,3.15,14.21,14.00,9.42,170.00,159.50,274.00,283.11,232.00,226.75,342.65,393.29,1034.07,1063.68,586.79,578.45,2046.79,1972.07,0.00,0.00,0.00,0.00,1.00,5.00,117.00,126.57,262.00,269.22
1952,209.00,226.56,71.14,74.47,183.00,138.95,36.00,19.44,7.12,10.82,9.32,7.59,12.05,12.11,6.85,5.42,2.00,5.00,20.00,18.69,22.15,29.85,2.89,3.18,8.27,14.31,1.00,9.54,141.00,159.29,311.00,283.57,209.00,226.56,395.15,393.72,1118.09,1065.24,589.59,579.66,2419.58,1973.33,0.00,0.00,0.00,0.00,2.00,5.00,103.00,126.64,285.00,269.34
1953,226.00,226.37,76.04,74.46,126.00,139.03,13.00,19.84,7.95,10.75,8.77,7.71,9.59,12.02,4.93,5.60,1.00,5.00,20.00,18.72,23.66,30.06,2.74,3.19,3.42,14.41,19.00,9.65,151.00,159.07,319.00,284.04,226.00,226.37,348.04,394.15,1019.64,1066.80,571.66,580.87,1831.66,1974.59,0.00,0.00,0.00,0.00,1.00,5.00,146.00,126.71,271.00,269.46
1954,226.00,226.19,76.41,74.44,136.00,139.10,47.00,20.24,12.60,10.69,14.52,7.84,13.70,11.92,10.14,5.77,0.00,5.00,27.00,18.75,22.61,30.27,2.93,3.19,3.09,14.52,7.00,9.77,146.00,158.86,298.00,284.51,226.00,226.19,321.06,394.58,1122.57,1068.36,629.71,582.07,1989.71,1975.85,0.00,0.00,0.00,0.00,0.00,5.00,136.00,126.79,271.00,269.58
1955,230.00,226.00,75.26,74.43,136.00,139.18,15.00,20.63,10.68,10.63,9.59,7.97,10.68,11.82,6.03,5.95,1.00,5.00,11.00,18.78,21.10,30.49,2.74,3.20,2.72,14.62,22.00,9.88,155.00,158.64,273.00,284.98,230.00,226.00,390.83,395.01,1188.45,1069.92,685.73,583.28,2045.74,1977.11,0.00,0.00,0.00,0.00,1.00,5.00,135.00,126.86,270.00,269.70
1956,236.00,225.81,72.51,74.42,125.00,139.25,27.00,21.03,11.51,10.56,6.85,8.10,11.51,11.73,6.30,6.13,2.00,5.00,20.00,18.81,25.97,30.70,3.27,3.21,11.23,14.72,13.00,10.00,156.00,158.43,292.00,285.44,236.00,225.81,358.44,395.44,1018.11,1071.48,560.41,584.49,1810.41,1978.37,0.00,0.00,0.00,0.00,2.00,5.00,143.00,126.93,267.00,269.82
1957,241.00,225.63,70.43,74.41,139.00,139.32,0.00,21.43,6.30,10.50,6.58,8.22,11.51,11.63,4.93,6.30,2.00,5.00,30.00,18.84,22.45,30.92,2.73,3.21,8.54,14.83,2.00,10.12,158.00,158.21,294.00,285.91,241.00,225.63,269.89,395.87,982.52,1073.04,516.53,585.70,1906.53,1979.63,0.00,0.00,0.00,0.00,2.00,5.00,121.00,127.00,259.00,269.94
1958,231.00,225.44,68.18,74.39,148.00,139.40,36.00,21.82,6.30,10.44,8.49,8.35,9.86,11.54,9.32,6.48,4.00,5.00,17.00,18.87,40.53,31.13,2.73,3.22,17.95,14.93,6.00,10.23,141.00,158.00,307.00,286.38,231.00,225.44,341.27,396.30,968.25,1074.60,487.82,586.91,1967.82,1980.89,0.00,0.00,0.00,0.00,4.00,5.00,124.00,127.07,271.00,270.06
