Station:,"56.6658,-118.8876",,,,Station ID:,114,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.66579819,Lon:,-118.8876038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,221.00,77.97,72.34,150.00,146.41,22.00,28.59,15.89,11.62,12.33,12.05,17.26,11.48,3.29,9.04,4.00,7.00,20.00,26.13,29.60,50.15,3.54,4.21,8.23,22.97,22.00,6.00,149.00,125.00,295.00,311.25,232.00,221.00,400.11,478.95,1143.58,1014.94,678.29,544.90,2178.29,2034.02,0.00,1.00,0.00,1.00,4.00,7.00,120.00,125.08,269.00,273.00
1951,224.00,221.00,70.99,72.30,142.00,146.56,23.00,28.81,19.45,11.55,8.77,12.05,21.92,11.41,7.12,9.09,8.00,7.00,15.00,26.08,41.27,50.12,3.87,4.20,15.03,22.91,8.00,6.00,151.00,124.92,299.00,311.69,224.00,221.00,516.54,478.34,946.97,1015.80,541.05,544.81,1961.05,2035.70,0.00,1.00,0.00,1.00,8.00,7.00,124.00,124.92,265.00,273.00
1952,204.00,221.00,74.30,72.26,177.00,146.70,56.00,29.02,6.30,11.48,15.62,12.05,9.86,11.35,14.25,9.14,4.00,7.00,30.00,26.04,32.33,50.09,4.52,4.19,7.54,22.85,4.00,6.00,113.00,124.83,330.00,312.13,204.00,221.00,412.07,477.73,1144.24,1016.67,636.63,544.72,2406.62,2037.38,0.00,1.00,0.00,1.00,4.00,7.00,127.00,124.77,303.00,273.00
1953,206.00,221.00,73.27,72.22,147.00,146.85,32.00,29.23,10.41,11.40,12.05,12.05,8.22,11.29,10.41,9.19,6.00,7.00,24.00,25.99,41.67,50.06,4.05,4.19,15.49,22.78,11.00,6.00,121.00,124.75,333.00,312.56,206.00,221.00,476.51,477.12,1023.72,1017.53,586.55,544.63,2056.55,2039.06,0.00,1.00,0.00,1.00,6.00,7.00,123.00,124.62,269.00,273.00
1954,209.00,221.00,72.78,72.18,138.00,147.00,47.00,29.45,12.88,11.33,13.42,12.05,13.42,11.23,12.33,9.24,5.00,7.00,38.00,25.94,77.64,50.03,4.20,4.18,22.09,22.72,2.00,6.00,119.00,124.67,315.00,313.00,209.00,221.00,475.25,476.51,948.51,1018.40,530.63,544.53,1910.63,2040.74,2.00,1.00,2.00,1.00,5.00,7.00,133.00,124.46,270.00,273.00
1955,230.00,221.00,70.05,72.14,137.00,147.15,21.00,29.66,18.90,11.26,12.33,12.05,13.42,11.16,8.22,9.29,6.00,7.00,37.00,25.89,40.99,50.00,3.97,4.18,12.50,22.65,14.00,6.00,135.00,124.58,298.00,313.44,230.00,221.00,482.72,475.90,995.04,1019.26,563.15,544.44,1933.15,2042.42,2.00,1.00,0.00,1.00,6.00,7.00,134.00,124.31,270.00,273.00
1956,217.00,221.00,72.43,72.10,144.00,147.30,32.00,29.87,13.97,11.19,15.34,12.05,11.78,11.10,15.07,9.34,6.00,7.00,35.00,25.85,47.06,49.97,4.70,4.17,25.45,22.59,6.00,6.00,115.00,124.50,306.00,313.88,217.00,221.00,462.13,475.29,1069.62,1020.13,573.89,544.35,2013.90,2044.10,3.00,1.00,3.00,1.00,6.00,7.00,124.00,124.15,267.00,273.00
1957,224.00,221.00,68.10,72.06,159.00,147.44,25.00,30.08,8.77,11.11,9.59,12.05,9.86,11.04,6.30,9.39,14.00,7.00,27.00,25.80,55.68,49.94,5.65,4.17,29.86,22.52,1.00,6.00,138.00,124.42,325.00,314.31,224.00,221.00,639.97,474.68,1003.06,1020.99,542.21,544.26,2132.22,2045.78,2.00,1.00,1.00,1.00,14.00,7.00,117.00,124.00,275.00,273.00
1958,222.00,221.00,65.81,72.02,156.00,147.59,17.00,30.30,3.84,11.04,15.34,12.05,5.21,10.97,10.14,9.44,2.00,7.00,23.00,25.75,22.82,49.91,3.09,4.16,0.00,22.46,19.00,6.00,124.00,124.33,343.00,314.75,222.00,221.00,304.66,474.07,1202.10,1021.86,697.57,544.17,2257.57,2047.46,0.00,1.00,0.00,1.00,2.00,7.00,123.00,123.85,278.00,273.00
1959,232.00,221.00,74.19,71.98,145.00,147.74,57.00,30.51,12.60,10.97,12.60,12.05,17.26,10.91,13.70,9.49,2.00,7.00,26.00,25.71,33.69,49.88,3.69,4.16,0.00,22.39,11.00,6.00,111.00,124.25,323.00,315.19,232.00,221.00,435.66,473.46,952.78,1022.72,532.64,544.07,1982.64,2049.14,0.00,1.00,0.00,1.00,2.00,7.00,133.00,123.69,277.00,273.00
1960,219.00,221.00,63.87,71.94,165.00,147.89,6.00,30.72,4.93,10.90,12.05,12.05,6.58,10.85,9.59,9.54,8.00,7.00,21.00,25.66,44.27,49.85,3.89,4.15,29.82,22.33,14.00,6.00,127.00,124.17,336.00,315.63,219.00,221.00,434.78,472.85,1095.15,1023.59,592.09,543.98,2242.09,2050.81,3.00,1.00,2.00,1.00,8.00,7.00,126.00,123.54,290.00,273.00
1961,229.00,221.00,73.11,71.90,133.00,148.04,39.00,30.94,12.05,10.82,20.55,12.05,13.97,10.78,12.88,9.59,8.00,7.00,25.00,25.61,54.26,49.82,4.14,4.15,25.27,22.26,33.00,6.00,130.00,124.08,322.00,316.06,229.00,221.00,476.26,472.24,1209.36,1024.45,729.52,543.89,2059.52,2052.49,2.00,1.00,1.00,1.00,8.00,7.00,136.00,123.38,268.00,273.00
1962,219.00,221.00,66.29,71.86,149.00,148.19,29.00,31.15,5.75,10.75,12.88,12.05,7.67,10.72,10.14,9.64,13.00,7.00,22.00,25.56,58.53,49.79,4.99,4.14,28.53,22.20,5.00,6.00,117.00,124.00,323.00,316.50,219.00,221.00,593.18,471.63,1023.87,1025.32,543.70,543.80,2033.71,2054.17,2.00,1.00,2.00,1.00,13.00,7.00,129.00,123.23,277.00,273.00
