Station:,"52.3766,-115.5693",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.37659836,Lon:,-115.5692978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,222.61,74.49,68.51,142.00,155.95,8.00,13.04,13.70,11.03,8.49,7.84,13.97,12.01,3.84,7.63,4.00,12.11,26.00,21.47,33.53,55.18,4.18,4.89,7.65,17.12,26.00,14.29,100.00,86.50,332.00,340.30,237.00,222.61,449.63,550.75,1157.59,1128.19,734.26,669.14,2154.26,2232.06,0.00,2.00,0.00,1.00,4.00,12.11,129.00,124.80,270.00,280.45
1951,218.00,222.52,68.90,68.49,143.00,156.25,14.00,13.35,17.81,10.99,6.03,7.95,16.99,11.92,6.58,7.75,13.00,12.10,16.00,21.55,64.38,55.36,5.08,4.89,10.22,17.21,13.00,14.37,114.00,86.02,339.00,340.54,218.00,222.52,662.92,550.43,1023.59,1129.90,616.17,669.87,2046.17,2236.18,2.00,2.00,1.00,1.00,13.00,12.10,123.00,124.60,265.00,280.55
1952,204.00,222.43,66.23,68.46,207.00,156.55,23.00,13.65,4.66,10.94,10.14,8.05,6.58,11.82,10.41,7.87,12.00,12.09,38.00,21.63,75.01,55.54,6.10,4.89,25.78,17.30,15.00,14.45,75.00,85.54,348.00,340.78,204.00,222.43,472.66,550.10,1401.27,1131.60,827.17,670.60,2897.17,2240.29,3.00,2.00,2.00,1.00,12.00,12.09,102.00,124.40,308.00,280.64
1953,212.00,222.34,64.88,68.43,180.00,156.84,24.00,13.96,7.12,10.90,10.41,8.15,4.66,11.72,11.23,7.99,11.00,12.08,23.00,21.71,46.13,55.73,4.92,4.88,14.68,17.40,15.00,14.53,53.00,85.07,357.00,341.02,212.00,222.34,574.27,549.78,1192.09,1133.31,697.51,671.33,2497.50,2244.40,1.00,2.00,0.00,1.00,11.00,12.08,123.00,124.20,302.00,280.73
1954,203.00,222.25,68.00,68.40,138.00,157.14,28.00,14.26,15.62,10.85,7.95,8.25,10.96,11.63,14.25,8.11,16.00,12.07,25.00,21.79,75.58,55.91,5.50,4.88,23.25,17.49,5.00,14.61,79.00,84.59,345.00,341.26,203.00,222.25,723.89,549.45,926.20,1135.02,522.64,672.05,1902.64,2248.52,3.00,2.00,2.00,1.00,16.00,12.07,133.00,124.00,270.00,280.82
1955,231.00,222.16,68.89,68.37,156.00,157.44,0.00,14.57,15.62,10.81,6.03,8.36,12.05,11.53,8.77,8.23,10.00,12.06,20.00,21.87,35.85,56.09,4.32,4.88,5.32,17.58,20.00,14.68,118.00,84.11,335.00,341.50,231.00,222.16,515.76,549.12,1077.55,1136.72,633.61,672.78,2193.62,2252.63,1.00,2.00,1.00,1.00,10.00,12.06,144.00,123.80,299.00,280.91
1956,220.00,222.07,69.61,68.34,166.00,157.74,26.00,14.87,12.88,10.76,12.33,8.46,9.59,11.44,13.42,8.35,9.00,12.05,20.00,21.95,36.51,56.28,4.35,4.88,11.73,17.67,21.00,14.76,87.00,83.64,341.00,341.74,220.00,222.07,480.77,548.80,1236.50,1138.43,726.02,673.51,2386.02,2256.74,1.00,2.00,0.00,1.00,9.00,12.05,126.00,123.60,291.00,281.00
1957,214.00,221.99,67.03,68.31,159.00,158.03,6.00,15.17,9.86,10.72,5.21,8.56,10.41,11.34,9.59,8.48,5.00,12.04,16.00,22.03,35.76,56.46,3.64,4.87,0.00,17.76,4.00,14.84,93.00,83.16,344.00,341.98,214.00,221.99,457.90,548.47,1119.14,1140.14,674.97,674.24,2264.97,2260.86,0.00,2.00,0.00,1.00,5.00,12.04,117.00,123.40,275.00,281.09
1958,220.00,221.90,63.40,68.28,185.00,158.33,30.00,15.48,7.40,10.68,11.23,8.66,6.03,11.25,12.33,8.60,7.00,12.04,26.00,22.11,75.78,56.64,3.94,4.87,17.12,17.86,23.00,14.92,84.00,82.68,360.00,342.22,220.00,221.90,447.65,548.15,1367.83,1141.85,815.56,674.97,2665.55,2264.97,3.00,2.00,2.00,1.00,7.00,12.04,123.00,123.20,307.00,281.18
