Station:,"53.5198,-118.6214",,,,Station ID:,102,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.51979828,Lon:,-118.6213989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,269.00,264.75,78.33,68.07,110.00,113.08,27.00,22.63,13.42,11.03,12.33,9.88,23.84,16.80,1.64,4.62,9.00,15.36,30.00,16.00,44.22,58.82,4.81,5.32,7.30,17.75,0.00,0.00,161.00,143.15,312.00,332.24,269.00,264.75,599.23,790.86,650.08,532.88,362.48,235.26,1462.48,1408.69,0.00,2.00,0.00,1.00,9.00,15.36,159.00,147.00,268.00,259.09
1951,290.00,264.41,69.09,67.95,113.00,113.00,13.00,22.79,14.52,10.97,12.60,9.92,26.85,16.62,1.64,4.75,11.00,15.27,17.00,16.00,52.71,58.74,5.29,5.30,11.62,17.76,0.00,0.00,146.00,142.69,310.00,332.61,290.00,264.41,707.97,788.08,503.36,532.41,247.25,235.11,1377.25,1407.41,1.00,2.00,0.00,1.00,11.00,15.27,125.00,147.00,237.00,259.00
1952,258.00,264.07,67.70,67.82,170.00,112.92,39.00,22.95,5.75,10.91,14.79,9.96,11.78,16.45,6.85,4.87,13.00,15.18,28.00,16.00,64.03,58.66,5.47,5.29,19.49,17.77,0.00,0.00,116.00,142.23,340.00,332.98,258.00,264.07,568.85,785.30,714.45,531.93,332.96,234.95,2032.96,1406.12,2.00,2.00,1.00,1.00,13.00,15.18,133.00,147.00,302.00,258.92
1953,255.00,263.74,71.08,67.70,134.00,112.83,13.00,23.11,7.12,10.85,10.14,10.01,9.04,16.27,4.11,5.00,15.00,15.09,10.00,16.00,54.45,58.58,5.32,5.27,12.88,17.78,0.00,0.00,140.00,141.77,348.00,333.34,255.00,263.74,814.68,782.53,553.82,531.45,249.28,234.79,1589.28,1404.84,1.00,2.00,1.00,1.00,15.00,15.09,132.00,147.00,265.00,258.83
1954,275.00,263.40,65.98,67.58,100.00,112.75,26.00,23.26,14.52,10.79,6.85,10.05,19.73,16.10,6.03,5.13,23.00,15.00,14.00,16.00,66.34,58.49,6.19,5.25,13.78,17.79,0.00,0.00,144.00,141.31,335.00,333.71,275.00,263.40,926.52,779.75,408.10,530.97,173.55,234.64,1173.56,1403.55,1.00,2.00,1.00,1.00,23.00,15.00,158.00,147.00,257.00,258.75
1955,274.00,263.06,72.50,67.45,104.00,112.67,9.00,23.42,16.44,10.73,9.04,10.09,25.48,15.92,3.29,5.25,13.00,14.91,19.00,16.00,54.47,58.41,5.49,5.23,13.80,17.80,1.00,0.00,153.00,140.85,310.00,334.07,274.00,263.06,822.56,776.98,538.58,530.50,276.84,234.48,1316.84,1402.27,2.00,2.00,1.00,1.00,13.00,14.91,159.00,147.00,262.00,258.66
1956,262.00,262.73,70.88,67.33,130.00,112.58,42.00,23.58,14.52,10.67,15.07,10.13,17.53,15.75,4.11,5.38,12.00,14.82,21.00,16.00,39.98,58.33,5.14,5.21,16.90,17.81,3.00,0.00,136.00,140.38,323.00,334.44,262.00,262.73,709.89,774.20,659.36,530.02,338.55,234.32,1638.55,1400.98,1.00,2.00,0.00,1.00,12.00,14.82,135.00,147.00,264.00,258.58
1957,279.00,262.39,64.94,67.21,129.00,112.50,21.00,23.74,10.14,10.61,7.12,10.17,16.71,15.57,1.64,5.51,16.00,14.73,14.00,16.00,58.59,58.25,5.21,5.19,12.02,17.82,0.00,0.00,144.00,139.92,335.00,334.80,279.00,262.39,841.41,771.42,513.90,529.54,210.84,234.17,1500.83,1399.70,1.00,2.00,0.00,1.00,16.00,14.73,147.00,147.00,275.00,258.49
1958,268.00,262.05,61.86,67.09,103.00,112.42,38.00,23.89,6.58,10.55,15.34,10.21,12.88,15.40,2.47,5.64,11.00,14.64,21.00,16.00,72.32,58.17,4.42,5.17,12.24,17.83,0.00,0.00,139.00,139.46,350.00,335.17,268.00,262.05,651.34,768.65,624.33,529.06,367.13,234.01,1397.13,1398.41,1.00,2.00,1.00,1.00,11.00,14.64,139.00,147.00,241.00,258.41
