Station:,"51.1253,-110.1646",,,,Station ID:,238,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.12530136,Lon:,-110.1645966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,205.00,203.16,77.95,74.77,145.00,179.81,8.00,20.08,18.90,10.13,5.48,7.16,16.99,12.31,2.47,5.86,5.00,5.00,52.00,37.47,36.79,39.22,5.08,4.83,17.00,21.73,51.00,52.49,125.00,102.57,327.00,335.95,205.00,203.16,250.57,299.56,1455.62,1689.19,915.32,1062.33,2365.31,2827.08,0.00,1.00,0.00,0.00,5.00,5.00,127.00,118.71,271.00,296.47
1951,205.00,202.97,71.99,74.71,174.00,180.00,10.00,20.43,22.19,10.09,4.38,7.25,17.81,12.20,5.75,5.99,9.00,5.00,35.00,37.38,38.62,39.19,6.08,4.82,23.01,21.70,35.00,52.60,133.00,102.20,325.00,336.21,205.00,202.97,402.38,299.74,1465.00,1691.00,878.93,1063.43,2618.92,2830.06,0.00,1.00,0.00,0.00,9.00,5.00,115.00,118.45,288.00,296.45
1952,184.00,202.77,70.37,74.66,209.00,180.19,25.00,20.78,8.49,10.05,6.30,7.34,8.77,12.10,6.30,6.11,2.00,5.00,43.00,37.30,28.84,39.15,4.70,4.81,0.00,21.66,42.00,52.72,105.00,101.83,342.00,336.46,184.00,202.77,256.44,299.92,1810.26,1692.82,1122.08,1064.53,3212.08,2833.04,0.00,1.00,0.00,0.00,2.00,5.00,101.00,118.19,309.00,296.42
1953,195.00,202.58,71.31,74.61,198.00,180.38,33.00,21.13,7.12,10.01,9.04,7.43,5.48,12.00,6.03,6.23,8.00,5.00,35.00,37.22,62.55,39.11,5.54,4.79,29.42,21.63,50.00,52.83,80.00,101.47,357.00,336.72,195.00,202.58,354.72,300.09,1754.75,1694.64,1079.59,1065.63,3059.59,2836.02,1.00,1.00,1.00,0.00,8.00,5.00,123.00,117.94,320.00,296.40
1954,216.00,202.39,77.58,74.56,147.00,180.56,57.00,21.48,17.81,9.97,10.96,7.52,15.89,11.90,10.41,6.35,12.00,5.00,35.00,37.14,60.69,39.07,6.21,4.78,21.56,21.59,29.00,52.95,81.00,101.10,340.00,336.98,216.00,202.39,466.96,300.27,1343.00,1696.46,791.35,1066.73,2261.35,2839.00,3.00,1.00,2.00,0.00,12.00,5.00,125.00,117.68,271.00,296.37
1955,202.00,202.19,73.97,74.51,181.00,180.75,8.00,21.83,14.25,9.93,3.29,7.61,17.53,11.79,3.29,6.48,10.00,5.00,38.00,37.06,53.30,39.03,5.78,4.77,34.77,21.56,50.00,53.07,124.00,100.73,327.00,337.24,202.00,202.19,290.54,300.45,1582.29,1698.28,1000.92,1067.82,2810.93,2841.98,1.00,1.00,0.00,0.00,10.00,5.00,120.00,117.42,300.00,296.34
1956,208.00,202.00,76.22,74.45,170.00,180.94,28.00,22.18,11.23,9.89,7.40,7.70,13.15,11.69,8.22,6.60,9.00,5.00,29.00,36.97,57.93,38.99,5.95,4.76,28.31,21.52,52.00,53.18,100.00,100.37,331.00,337.50,208.00,202.00,371.50,300.63,1701.91,1700.10,1066.46,1068.92,2766.46,2844.95,1.00,1.00,1.00,0.00,9.00,5.00,125.00,117.16,294.00,296.32
1957,204.00,201.81,72.78,74.40,169.00,181.13,34.00,22.53,7.12,9.85,6.58,7.79,10.14,11.59,6.30,6.72,1.00,5.00,43.00,36.89,20.17,38.95,4.23,4.75,0.00,21.49,61.00,53.30,88.00,100.00,344.00,337.76,204.00,201.81,231.57,300.80,1723.06,1701.91,1098.32,1070.02,2788.32,2847.93,0.00,1.00,0.00,0.00,1.00,5.00,108.00,116.90,276.00,296.29
1958,199.00,201.61,71.36,74.35,196.00,181.31,22.00,22.88,4.93,9.81,7.40,7.87,10.96,11.48,5.75,6.84,6.00,5.00,40.00,36.81,33.55,38.91,4.23,4.74,18.77,21.45,62.00,53.42,97.00,99.63,350.00,338.02,199.00,201.61,243.46,300.98,1812.71,1703.73,1155.89,1071.12,3115.89,2850.91,0.00,1.00,0.00,0.00,6.00,5.00,102.00,116.65,297.00,296.26
1959,216.00,201.42,68.73,74.30,146.00,181.50,35.00,23.23,11.23,9.77,7.40,7.96,12.05,11.38,4.93,6.97,4.00,5.00,40.00,36.73,32.08,38.88,4.55,4.73,19.23,21.42,46.00,53.53,82.00,99.27,344.00,338.27,216.00,201.42,254.94,301.16,1434.55,1705.55,908.59,1072.22,2368.59,2853.89,0.00,1.00,0.00,0.00,4.00,5.00,133.00,116.39,278.00,296.24
