Station:,"53.2951,-114.4289",,,,Station ID:,270,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.29510117,Lon:,-114.4289017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,209.57,78.00,70.39,145.00,167.95,9.00,21.61,14.25,11.39,8.77,8.82,21.92,14.68,1.92,4.42,4.00,11.00,23.00,25.41,44.92,62.36,3.75,5.07,0.00,20.61,39.00,20.75,117.00,97.53,328.00,336.44,224.00,209.57,308.17,500.47,1336.73,1349.97,841.95,798.00,2291.95,2497.60,0.00,2.00,0.00,1.00,4.00,11.00,126.00,119.25,270.00,290.62
1951,209.00,209.19,71.68,70.32,152.00,168.30,6.00,21.87,17.53,11.33,5.48,8.90,21.92,14.52,3.56,4.63,8.00,11.00,27.00,25.45,74.54,62.41,4.84,5.06,12.89,20.63,16.00,20.88,122.00,97.12,326.00,336.75,209.00,209.19,563.32,500.42,1199.13,1353.05,707.75,799.42,2227.75,2502.28,1.00,2.00,1.00,1.00,8.00,11.00,114.00,119.00,265.00,290.69
1952,191.00,208.81,67.81,70.25,216.00,168.65,43.00,22.13,5.48,11.26,10.96,8.97,9.32,14.36,6.58,4.84,12.00,11.00,43.00,25.50,63.12,62.46,6.10,5.06,29.85,20.64,19.00,21.00,84.00,96.70,344.00,337.06,191.00,208.81,478.47,500.38,1615.49,1356.13,950.12,800.85,3110.13,2506.97,4.00,2.00,0.00,1.00,12.00,11.00,101.00,118.75,316.00,290.77
1953,206.00,208.43,71.75,70.17,194.00,169.00,32.00,22.39,7.12,11.20,10.68,9.04,7.95,14.19,4.66,5.05,10.00,11.00,39.00,25.55,77.11,62.51,5.76,5.05,30.44,20.66,19.00,21.13,62.00,96.29,353.00,337.36,206.00,208.43,550.48,500.34,1446.00,1359.21,840.55,802.27,2780.55,2511.66,4.00,2.00,2.00,1.00,10.00,11.00,109.00,118.50,302.00,290.85
1954,212.00,208.05,69.47,70.10,143.00,169.35,47.00,22.65,19.45,11.13,10.68,9.11,16.44,14.03,9.04,5.26,13.00,11.00,25.00,25.59,66.28,62.56,5.48,5.05,25.28,20.67,7.00,21.25,81.00,95.87,341.00,337.67,212.00,208.05,632.36,500.29,1075.50,1362.28,586.48,803.69,2016.48,2516.35,4.00,2.00,2.00,1.00,13.00,11.00,129.00,118.25,271.00,290.92
1955,214.00,207.67,66.78,70.03,179.00,169.70,13.00,22.91,15.89,11.06,9.04,9.18,19.45,13.86,4.66,5.47,16.00,11.00,18.00,25.64,51.86,62.61,5.18,5.04,19.54,20.69,25.00,21.38,113.00,95.46,325.00,337.98,214.00,207.67,488.93,500.25,1344.15,1365.36,797.05,805.11,2587.05,2521.04,2.00,2.00,0.00,1.00,16.00,11.00,121.00,118.00,299.00,291.00
1956,205.00,207.29,71.08,69.95,168.00,170.05,38.00,23.17,10.68,11.00,11.23,9.26,16.16,13.70,12.05,5.68,12.00,11.00,19.00,25.68,46.50,62.66,4.75,5.03,12.11,20.70,25.00,21.50,93.00,95.04,332.00,338.28,205.00,207.29,493.71,500.20,1432.76,1368.44,850.09,806.53,2530.09,2525.73,1.00,2.00,1.00,1.00,12.00,11.00,125.00,117.75,292.00,291.08
1957,206.00,206.90,64.12,69.88,169.00,170.40,20.00,23.43,9.59,10.93,7.12,9.33,12.60,13.53,6.03,5.88,4.00,11.00,22.00,25.73,33.91,62.71,3.65,5.03,0.00,20.71,16.00,21.63,101.00,94.63,346.00,338.59,206.00,206.90,358.03,500.16,1374.60,1371.52,821.44,807.96,2511.44,2530.42,0.00,2.00,0.00,1.00,4.00,11.00,107.00,117.50,275.00,291.15
1958,203.00,206.52,67.01,69.81,185.00,170.75,16.00,23.69,5.48,10.86,11.23,9.40,11.78,13.37,8.22,6.09,8.00,11.00,31.00,25.77,62.81,62.76,4.15,5.02,22.42,20.73,33.00,21.75,92.00,94.21,356.00,338.90,203.00,206.52,411.05,500.12,1515.49,1374.60,909.94,809.38,2759.94,2535.11,2.00,2.00,1.00,1.00,8.00,11.00,123.00,117.25,307.00,291.23
