Station:,"50.5494,-118.4753",,,,Station ID:,293,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.54940033,Lon:,-118.4753036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,215.75,69.38,61.29,143.00,158.90,31.00,15.78,10.96,10.05,12.33,10.41,23.56,14.79,4.38,3.77,5.00,12.63,30.00,20.18,31.16,45.47,4.77,5.35,2.06,8.31,26.00,21.69,83.00,83.35,343.00,361.67,226.00,215.75,663.40,838.83,1182.44,1097.87,761.51,657.78,2191.51,2247.77,0.00,1.00,0.00,0.00,5.00,12.63,128.00,122.36,270.00,280.48
1951,211.00,215.33,61.78,61.17,166.00,159.02,0.00,15.69,10.14,10.02,6.30,10.41,24.66,14.61,1.64,4.02,9.00,12.78,32.00,20.09,56.98,45.66,6.12,5.34,8.97,8.53,24.00,21.74,106.00,83.32,359.00,361.72,211.00,215.33,777.33,841.02,1190.98,1099.67,742.92,658.02,2402.92,2249.29,1.00,1.00,0.00,0.00,9.00,12.78,122.00,122.28,287.00,280.52
1952,214.00,214.92,61.55,61.04,188.00,159.14,30.00,15.60,5.75,9.98,15.07,10.41,16.99,14.43,1.92,4.26,9.00,12.93,28.00,20.00,50.07,45.84,5.32,5.34,3.73,8.74,23.00,21.79,76.00,83.29,363.00,361.77,214.00,214.92,505.60,843.21,1337.95,1101.47,813.48,658.25,2693.48,2250.80,0.00,1.00,0.00,0.00,9.00,12.93,111.00,122.20,298.00,280.57
1953,200.00,214.50,50.15,60.91,147.00,159.27,20.00,15.51,2.19,9.95,16.16,10.41,13.15,14.25,7.40,4.51,13.00,13.09,15.00,19.91,42.09,46.02,5.53,5.34,8.31,8.95,20.00,21.84,52.00,83.26,365.00,361.82,200.00,214.50,902.00,845.40,1082.14,1103.27,658.72,658.49,2128.73,2252.31,0.00,1.00,0.00,0.00,13.00,13.09,122.00,122.12,268.00,280.62
1954,216.00,214.08,59.66,60.78,148.00,159.39,9.00,15.42,11.51,9.92,8.77,10.41,22.47,14.06,5.48,4.75,17.00,13.24,15.00,19.82,48.77,46.21,5.90,5.33,6.89,9.16,5.00,21.90,69.00,83.23,361.00,361.87,216.00,214.08,903.54,847.60,947.08,1105.08,544.65,658.72,2024.65,2253.82,1.00,1.00,0.00,0.00,17.00,13.24,125.00,122.04,272.00,280.67
1955,221.00,213.67,62.99,60.65,145.00,159.52,20.00,15.33,15.62,9.89,9.32,10.41,27.12,13.88,1.64,4.99,13.00,13.39,23.00,19.73,45.14,46.39,5.32,5.33,9.26,9.38,25.00,21.95,120.00,83.20,355.00,361.92,221.00,213.67,884.23,849.79,1014.81,1106.88,611.08,658.96,2061.07,2255.33,0.00,1.00,0.00,0.00,13.00,13.39,134.00,121.96,278.00,280.71
1956,219.00,213.25,64.90,60.52,180.00,159.64,28.00,15.24,9.04,9.86,14.79,10.41,17.26,13.70,1.92,5.24,12.00,13.54,18.00,19.64,55.92,46.58,5.06,5.32,13.56,9.59,31.00,22.00,100.00,83.17,355.00,361.97,219.00,213.25,831.60,851.98,1281.06,1108.68,773.59,659.20,2573.59,2256.85,1.00,1.00,0.00,0.00,12.00,13.54,107.00,121.88,286.00,280.76
1957,211.00,212.83,63.24,60.40,159.00,159.76,19.00,15.15,10.41,9.83,9.04,10.41,22.47,13.52,5.21,5.48,5.00,13.70,13.00,19.55,36.17,46.76,4.48,5.32,1.91,9.80,6.00,22.05,87.00,83.14,350.00,362.03,211.00,212.83,710.97,854.18,1142.77,1110.48,704.86,659.43,2294.86,2258.36,0.00,1.00,0.00,0.00,5.00,13.70,118.00,121.80,276.00,280.81
1958,213.00,212.42,52.15,60.27,174.00,159.89,38.00,15.06,6.30,9.80,18.36,10.41,9.86,13.33,8.22,5.72,14.00,13.85,19.00,19.45,51.99,46.94,5.43,5.31,9.80,10.02,51.00,22.10,74.00,83.12,365.00,362.08,213.00,212.42,875.28,856.37,1399.27,1112.29,887.87,659.67,2627.86,2259.87,2.00,1.00,0.00,0.00,14.00,13.85,119.00,121.72,292.00,280.86
1959,219.00,212.00,65.33,60.14,140.00,160.01,13.00,14.97,15.62,9.76,6.30,10.41,18.36,13.15,2.74,5.97,18.00,14.00,16.00,19.36,58.85,47.13,5.39,5.31,20.31,10.23,19.00,22.15,86.00,83.09,361.00,362.13,219.00,212.00,991.05,858.56,906.11,1114.09,520.39,659.91,1920.39,2261.38,1.00,1.00,0.00,0.00,18.00,14.00,139.00,121.64,278.00,280.90
1960,216.00,211.58,64.34,60.01,189.00,160.13,31.00,14.88,9.86,9.73,14.25,10.41,14.25,12.97,6.03,6.21,7.00,14.15,29.00,19.27,34.75,47.31,4.52,5.30,2.25,10.44,30.00,22.20,90.00,83.06,358.00,362.18,216.00,211.58,755.59,860.75,1204.87,1115.89,697.67,660.14,2587.67,2262.90,0.00,1.00,0.00,0.00,7.00,14.15,93.00,121.56,281.00,280.95
1961,218.00,211.17,55.88,59.88,141.00,160.26,12.00,14.79,7.67,9.70,15.62,10.41,11.51,12.79,9.04,6.45,17.00,14.30,17.00,19.18,37.13,47.49,5.18,5.30,10.83,10.65,40.00,22.26,83.00,83.03,365.00,362.23,218.00,211.17,878.97,862.95,1239.21,1117.69,789.65,660.38,2199.65,2264.41,3.00,1.00,0.00,0.00,17.00,14.30,129.00,121.48,269.00,281.00
1962,204.00,210.75,60.00,59.75,145.00,160.38,19.00,14.70,12.88,9.67,18.36,10.41,13.70,12.60,7.67,6.70,18.00,14.46,14.00,19.09,53.32,47.68,4.77,5.30,11.08,10.87,16.00,22.31,63.00,83.00,358.00,362.28,204.00,210.75,814.59,865.14,1005.51,1119.50,587.91,660.61,2037.91,2265.92,0.00,1.00,0.00,0.00,18.00,14.46,134.00,121.40,278.00,281.05
1963,191.00,210.33,61.79,59.62,183.00,160.51,27.00,14.61,5.48,9.64,19.18,10.41,9.32,12.42,13.70,6.94,11.00,14.61,25.00,19.00,33.11,47.86,4.57,5.29,10.78,11.08,26.00,22.36,61.00,82.97,360.00,362.33,191.00,210.33,747.13,867.33,1332.84,1121.30,781.10,660.85,2611.10,2267.43,1.00,1.00,0.00,0.00,11.00,14.61,114.00,121.32,296.00,281.10
