Station:,"49.3174,-108.5015",,,,Station ID:,488,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.31740189,Lon:,-108.501503,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,213.30,74.19,72.07,144.00,171.13,7.00,21.33,17.26,11.25,6.30,7.44,16.44,14.23,3.56,4.15,3.00,6.00,23.00,35.41,38.48,48.93,4.43,5.64,12.48,21.19,44.00,48.48,107.00,90.83,331.00,340.47,219.00,213.30,281.00,314.11,1356.54,1563.58,857.04,1011.19,2297.04,2762.04,1.00,1.00,0.00,1.00,3.00,6.00,129.00,119.30,272.00,293.99
1951,209.00,212.89,72.50,72.04,152.00,171.58,6.00,21.49,24.11,11.20,3.29,7.53,20.82,14.10,4.38,4.37,9.00,6.00,35.00,35.32,48.80,49.00,6.45,5.62,11.77,21.18,30.00,48.66,132.00,90.57,331.00,340.68,209.00,212.89,426.76,314.72,1284.13,1568.20,788.38,1013.52,2308.38,2768.59,0.00,1.00,0.00,1.00,9.00,6.00,115.00,119.01,266.00,294.12
1952,199.00,212.49,68.16,72.00,207.00,172.03,30.00,21.65,7.40,11.14,5.75,7.63,10.68,13.96,4.93,4.60,7.00,6.00,48.00,35.23,66.48,49.08,7.88,5.59,32.18,21.18,32.00,48.84,91.00,90.30,346.00,340.89,199.00,212.49,346.52,315.33,1690.23,1572.81,1055.15,1015.85,3125.15,2775.15,3.00,1.00,2.00,1.00,7.00,6.00,103.00,118.72,309.00,294.25
1953,212.00,212.08,66.49,71.97,172.00,172.49,39.00,21.81,7.12,11.09,10.96,7.73,7.40,13.82,4.11,4.82,10.00,6.00,35.00,35.14,44.55,49.16,6.96,5.57,37.01,21.18,54.00,49.02,65.00,90.04,361.00,341.10,212.00,212.08,378.37,315.93,1582.04,1577.43,1021.93,1018.18,2741.94,2781.70,3.00,1.00,1.00,1.00,10.00,6.00,123.00,118.44,294.00,294.38
1954,211.00,211.68,77.03,71.93,147.00,172.94,63.00,21.98,16.16,11.04,14.52,7.83,15.62,13.68,7.95,5.04,13.00,6.00,57.00,35.05,56.60,49.24,6.55,5.54,22.34,21.17,38.00,49.20,69.00,89.78,346.00,341.31,211.00,211.68,477.92,316.54,1341.44,1582.04,822.72,1020.51,2292.73,2788.26,3.00,1.00,1.00,1.00,13.00,6.00,125.00,118.15,271.00,294.51
1955,214.00,211.27,72.81,71.90,181.00,173.39,0.00,22.14,15.62,10.99,3.56,7.93,18.90,13.54,3.56,5.27,11.00,6.00,56.00,34.96,78.64,49.32,6.44,5.52,30.22,21.17,49.00,49.38,120.00,89.52,332.00,341.51,214.00,211.27,412.16,317.15,1524.37,1586.65,960.19,1022.83,2770.18,2794.81,2.00,1.00,2.00,1.00,11.00,6.00,120.00,117.86,300.00,294.64
1956,216.00,210.86,73.27,71.86,169.00,173.84,20.00,22.30,11.23,10.94,10.41,8.02,18.36,13.40,5.48,5.49,5.00,6.00,24.00,34.87,40.33,49.40,5.64,5.49,11.73,21.16,51.00,49.56,89.00,89.26,338.00,341.72,216.00,210.86,276.27,317.76,1572.21,1591.27,1010.77,1025.16,2700.77,2801.37,0.00,1.00,0.00,1.00,5.00,6.00,127.00,117.57,295.00,294.77
1957,207.00,210.46,73.08,71.83,160.00,174.30,31.00,22.47,9.59,10.89,7.12,8.12,11.78,13.26,4.93,5.71,3.00,6.00,24.00,34.78,37.59,49.48,5.04,5.47,10.28,21.16,59.00,49.74,83.00,89.00,349.00,341.93,207.00,210.46,236.91,318.37,1559.37,1595.88,1029.82,1027.49,2629.82,2807.92,1.00,1.00,0.00,1.00,3.00,6.00,117.00,117.29,276.00,294.90
1958,209.00,210.05,70.51,71.80,196.00,174.75,22.00,22.63,7.67,10.84,9.59,8.22,14.25,13.12,5.48,5.94,2.00,6.00,30.00,34.69,23.03,49.56,4.32,5.44,7.82,21.16,56.00,49.92,83.00,88.74,352.00,342.14,209.00,210.05,194.91,318.98,1702.66,1600.50,1097.06,1029.82,3057.05,2814.47,0.00,1.00,0.00,1.00,2.00,6.00,102.00,117.00,297.00,295.03
