Station:,"51.151,-119.6844",,,,Station ID:,224,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.15100098,Lon:,-119.6844025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,189.45,74.36,64.76,172.00,185.00,36.00,14.00,14.25,11.07,14.79,11.23,20.55,13.97,7.67,6.84,5.00,4.16,31.00,21.26,31.16,33.92,4.31,3.92,7.40,11.18,56.00,38.00,59.00,61.93,343.00,360.90,201.00,189.45,444.27,505.03,1559.92,1509.08,986.97,894.38,2706.98,2786.38,0.00,0.00,0.00,0.00,5.00,4.16,117.00,112.13,288.00,294.00
1951,197.00,189.18,67.88,64.66,175.00,185.14,0.00,14.00,11.23,11.02,10.41,11.23,19.18,13.84,3.84,6.97,4.00,4.26,29.00,21.18,37.82,34.00,5.18,3.92,11.23,11.34,52.00,38.00,81.00,61.80,358.00,360.95,197.00,189.18,523.54,507.63,1560.12,1510.07,1007.74,894.68,2757.74,2787.81,1.00,0.00,0.00,0.00,4.00,4.26,114.00,111.98,288.00,294.00
1952,187.00,188.91,63.58,64.56,203.00,185.29,30.00,14.00,6.85,10.98,15.34,11.23,14.79,13.70,4.38,7.09,2.00,4.35,30.00,21.10,35.51,34.08,4.30,3.92,9.62,11.50,37.00,38.00,47.00,61.67,362.00,361.00,187.00,188.91,305.00,510.23,1663.61,1511.06,1026.57,894.97,3056.56,2789.23,0.00,0.00,0.00,0.00,2.00,4.35,101.00,111.82,303.00,294.00
1953,174.00,188.64,56.12,64.46,214.00,185.43,14.00,14.00,3.01,10.93,13.70,11.23,11.23,13.56,10.14,7.22,2.00,4.44,26.00,21.02,32.84,34.15,4.00,3.92,5.94,11.67,33.00,38.00,26.00,61.55,365.00,361.05,174.00,188.64,550.04,512.83,1557.59,1512.04,913.25,895.27,3053.25,2790.66,1.00,0.00,0.00,0.00,2.00,4.44,107.00,111.67,320.00,294.00
1954,189.00,188.36,62.21,64.36,152.00,185.57,6.00,14.00,15.34,10.89,11.78,11.23,17.53,13.42,9.59,7.34,7.00,4.53,16.00,20.94,34.60,34.23,4.37,3.92,18.94,11.83,16.00,38.00,42.00,61.42,360.00,361.10,189.00,188.36,558.86,515.43,1205.25,1513.03,721.38,895.56,2241.38,2792.09,1.00,0.00,1.00,0.00,7.00,4.53,122.00,111.52,273.00,294.00
1955,202.00,188.09,65.60,64.25,180.00,185.71,8.00,14.00,18.08,10.85,7.67,11.23,23.29,13.29,2.47,7.47,4.00,4.63,20.00,20.87,30.92,34.31,3.72,3.92,6.37,11.99,42.00,38.00,97.00,61.29,355.00,361.15,202.00,188.09,536.15,518.03,1382.77,1514.02,821.33,895.86,2621.33,2793.51,0.00,0.00,0.00,0.00,4.00,4.63,120.00,111.37,299.00,294.00
1956,204.00,187.82,68.98,64.15,194.00,185.86,25.00,14.00,11.23,10.80,13.42,11.23,17.81,13.15,4.66,7.60,6.00,4.72,20.00,20.79,41.19,34.39,3.92,3.92,18.48,12.15,53.00,38.00,75.00,61.16,355.00,361.20,204.00,187.82,519.29,520.63,1641.31,1515.00,1021.57,896.15,2961.58,2794.94,2.00,0.00,0.00,0.00,6.00,4.72,101.00,111.22,294.00,294.00
1957,190.00,187.55,69.81,64.05,170.00,186.00,0.00,14.00,11.23,10.76,9.59,11.23,23.29,13.01,6.58,7.72,4.00,4.81,19.00,20.71,34.31,34.47,3.82,3.92,7.32,12.31,25.00,38.00,54.00,61.03,345.00,361.24,190.00,187.55,533.20,523.23,1454.47,1515.99,914.14,896.45,2614.14,2796.37,0.00,0.00,0.00,0.00,4.00,4.81,107.00,111.06,276.00,294.00
1958,187.00,187.27,54.48,63.95,198.00,186.14,46.00,14.00,5.21,10.71,23.56,11.23,9.59,12.88,12.05,7.85,5.00,4.91,21.00,20.63,40.64,34.55,3.91,3.93,10.93,12.47,82.00,38.00,45.00,60.90,365.00,361.29,187.00,187.27,511.25,525.83,1800.30,1516.97,1147.02,896.74,3127.03,2797.79,0.00,0.00,0.00,0.00,5.00,4.91,99.00,110.91,296.00,294.00
