Station:,"51.9755,-109.094",,,,Station ID:,60,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.9754982,Lon:,-109.0940018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,207.05,79.82,73.54,146.00,173.88,9.00,19.96,14.25,10.18,6.85,7.70,18.90,12.17,0.82,6.39,5.00,7.00,26.00,32.61,41.90,41.92,4.41,4.61,7.94,12.17,47.00,45.10,130.00,118.56,314.00,328.90,220.00,207.05,307.84,337.24,1447.52,1583.96,922.04,966.92,2382.04,2727.97,1.00,1.00,0.00,1.00,5.00,7.00,126.00,118.25,271.00,290.93
1951,210.00,206.95,70.88,73.53,151.00,174.11,16.00,20.24,19.45,10.14,5.21,7.76,20.55,12.11,3.29,6.48,8.00,7.00,30.00,32.58,46.91,41.90,4.71,4.60,4.21,12.35,35.00,45.20,144.00,118.25,309.00,329.13,210.00,206.95,425.39,337.28,1340.19,1585.24,824.92,967.69,2334.92,2730.70,0.00,1.00,0.00,1.00,8.00,7.00,115.00,118.09,265.00,291.00
1952,195.00,206.85,70.10,73.53,207.00,174.34,33.00,20.52,5.48,10.10,6.58,7.83,9.59,12.04,4.11,6.58,4.00,7.00,35.00,32.54,27.99,41.88,4.18,4.60,0.00,12.53,36.00,45.30,115.00,117.94,338.00,329.37,195.00,206.85,291.34,337.31,1732.26,1586.52,1080.82,968.46,3150.82,2733.42,0.00,1.00,0.00,1.00,4.00,7.00,103.00,117.94,309.00,291.07
1953,204.00,206.75,73.89,73.52,180.00,174.57,36.00,20.80,6.30,10.06,12.05,7.89,7.95,11.98,5.21,6.67,8.00,7.00,35.00,32.51,39.07,41.86,4.26,4.59,6.05,12.71,44.00,45.40,102.00,117.63,351.00,329.60,204.00,206.75,326.89,337.35,1649.25,1587.80,1031.90,969.23,2831.90,2736.15,0.00,1.00,0.00,1.00,8.00,7.00,123.00,117.78,302.00,291.13
1954,219.00,206.65,75.16,73.51,147.00,174.79,62.00,21.08,17.53,10.02,13.70,7.95,17.26,11.92,11.23,6.76,9.00,7.00,35.00,32.47,55.80,41.84,5.10,4.59,16.91,12.90,23.00,45.50,89.00,117.31,336.00,329.83,219.00,206.65,468.91,337.39,1270.31,1589.08,729.95,970.00,2199.96,2738.87,2.00,1.00,2.00,1.00,9.00,7.00,125.00,117.62,271.00,291.20
1955,208.00,206.54,71.98,73.50,176.00,175.02,9.00,21.36,14.52,9.98,6.85,8.02,17.26,11.85,3.84,6.85,5.00,7.00,30.00,32.44,51.85,41.82,4.75,4.58,20.88,13.08,45.00,45.60,134.00,117.00,321.00,330.07,208.00,206.54,362.51,337.42,1493.04,1590.36,936.33,970.77,2696.33,2741.59,3.00,1.00,1.00,1.00,5.00,7.00,96.00,117.47,271.00,291.27
1956,215.00,206.44,76.55,73.49,170.00,175.25,30.00,21.64,9.04,9.94,8.49,8.08,15.62,11.79,7.67,6.94,6.00,7.00,36.00,32.40,54.97,41.80,4.48,4.58,8.87,13.26,47.00,45.70,111.00,116.69,326.00,330.30,215.00,206.44,303.08,337.46,1609.79,1591.64,1008.18,971.54,2708.18,2744.32,1.00,1.00,1.00,1.00,6.00,7.00,125.00,117.31,294.00,291.33
1957,213.00,206.34,71.78,73.48,160.00,175.48,33.00,21.92,7.40,9.90,9.04,8.14,11.51,11.73,4.66,7.03,2.00,7.00,26.00,32.37,19.83,41.78,3.85,4.57,0.00,13.44,55.00,45.80,113.00,116.38,339.00,330.53,213.00,206.34,251.97,337.50,1594.21,1592.92,1026.31,972.31,2626.31,2747.04,0.00,1.00,0.00,1.00,2.00,7.00,117.00,117.16,276.00,291.40
1958,203.00,206.24,69.90,73.47,196.00,175.71,9.00,22.20,4.38,9.86,6.85,8.21,11.23,11.67,5.21,7.12,5.00,7.00,40.00,32.33,28.07,41.76,3.67,4.57,13.60,13.62,46.00,45.90,118.00,116.06,348.00,330.77,203.00,206.24,253.44,337.53,1657.66,1594.21,1039.69,973.08,2999.69,2749.77,0.00,1.00,0.00,1.00,5.00,7.00,102.00,117.00,297.00,291.47
1959,226.00,206.14,72.97,73.47,145.00,175.93,30.00,22.48,13.42,9.82,6.85,8.27,14.25,11.60,3.01,7.21,5.00,7.00,25.00,32.30,26.55,41.75,3.92,4.56,0.00,13.80,39.00,46.00,103.00,115.75,332.00,331.00,226.00,206.14,283.02,337.57,1325.70,1595.49,822.85,973.86,2272.85,2752.49,0.00,1.00,0.00,1.00,5.00,7.00,134.00,116.84,278.00,291.53
1960,215.00,206.04,71.35,73.46,175.00,176.16,7.00,22.76,4.93,9.78,10.14,8.33,9.59,11.54,9.86,7.31,6.00,7.00,46.00,32.26,34.84,41.73,4.10,4.56,14.39,13.98,56.00,46.10,116.00,115.44,335.00,331.23,215.00,206.04,271.59,337.61,1682.44,1596.77,1057.36,974.63,2807.36,2755.21,1.00,1.00,0.00,1.00,6.00,7.00,126.00,116.69,300.00,291.60
1961,216.00,205.94,76.43,73.45,173.00,176.39,45.00,23.04,9.32,9.75,14.79,8.39,10.14,11.48,9.86,7.40,5.00,7.00,43.00,32.23,38.35,41.71,4.34,4.55,19.06,14.17,80.00,46.20,107.00,115.13,344.00,331.47,216.00,205.94,260.46,337.64,1762.76,1598.05,1127.14,975.40,2857.15,2757.94,1.00,1.00,1.00,1.00,5.00,7.00,121.00,116.53,293.00,291.67
1962,191.00,205.84,74.72,73.44,210.00,176.62,44.00,23.32,7.40,9.71,11.51,8.46,9.04,11.41,11.78,7.49,7.00,7.00,28.00,32.19,50.70,41.69,4.15,4.55,31.01,14.35,41.00,46.30,96.00,114.81,331.00,331.70,191.00,205.84,338.31,337.68,1752.37,1599.33,1058.66,976.17,3158.67,2760.66,3.00,1.00,1.00,1.00,7.00,7.00,104.00,116.38,313.00,291.73
