Station:,"53.2824,-110.4076",,,,Station ID:,53,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.28239822,Lon:,-110.4076004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,212.78,81.81,72.71,145.00,169.88,9.00,18.47,13.42,10.82,7.67,8.56,23.84,13.42,1.92,6.88,6.00,9.95,26.00,26.20,56.85,54.93,4.50,4.86,23.30,23.42,39.00,26.89,134.00,117.21,310.00,326.33,230.00,212.78,393.85,438.66,1355.97,1420.37,849.05,847.77,2299.05,2548.36,2.00,2.00,1.00,1.00,6.00,9.95,126.00,115.05,270.00,283.96
1951,215.00,212.56,70.38,72.67,150.00,169.98,8.00,18.79,18.90,10.78,5.21,8.63,25.48,13.32,2.19,6.98,7.00,9.90,22.00,26.27,48.00,54.78,4.66,4.85,8.74,23.31,21.00,27.00,146.00,117.03,302.00,326.67,215.00,212.56,439.32,438.18,1219.24,1421.68,729.13,848.41,2229.14,2549.61,1.00,2.00,0.00,1.00,7.00,9.90,115.00,115.00,264.00,284.00
1952,194.00,212.33,68.90,72.64,208.00,170.09,41.00,19.11,6.30,10.73,10.14,8.70,12.88,13.22,4.66,7.08,10.00,9.86,38.00,26.33,43.64,54.62,5.18,4.83,18.18,23.21,20.00,27.11,112.00,116.85,335.00,327.00,194.00,212.33,363.71,437.71,1586.61,1422.98,946.41,849.06,3026.41,2550.85,3.00,2.00,0.00,1.00,10.00,9.86,102.00,114.95,309.00,284.04
1953,214.00,212.11,72.57,72.60,193.00,170.19,29.00,19.42,6.30,10.68,7.95,8.77,12.05,13.11,5.21,7.18,12.00,9.81,29.00,26.40,52.51,54.46,5.13,4.82,20.55,23.11,24.00,27.21,103.00,116.67,345.00,327.33,214.00,212.11,495.26,437.24,1501.64,1424.29,890.17,849.70,2820.16,2552.10,2.00,2.00,1.00,1.00,12.00,9.81,110.00,114.91,302.00,284.09
1954,216.00,211.89,74.26,72.57,148.00,170.30,62.00,19.74,17.81,10.64,13.70,8.84,17.81,13.01,12.33,7.28,8.00,9.76,25.00,26.47,49.96,54.30,4.55,4.81,14.43,23.00,15.00,27.32,96.00,116.49,334.00,327.67,216.00,211.89,436.41,436.77,1171.53,1425.59,644.83,850.35,2124.83,2553.35,1.00,2.00,0.00,1.00,8.00,9.76,124.00,114.86,271.00,284.13
1955,217.00,211.67,72.65,72.54,175.00,170.41,10.00,20.05,15.34,10.59,9.86,8.90,18.08,12.91,4.66,7.38,10.00,9.71,29.00,26.53,45.85,54.15,5.25,4.80,25.14,22.90,32.00,27.42,132.00,116.31,317.00,328.00,217.00,211.67,408.33,436.30,1381.84,1426.90,836.29,850.99,2586.29,2554.60,2.00,2.00,1.00,1.00,10.00,9.71,96.00,114.82,270.00,284.17
1956,216.00,211.44,70.62,72.50,171.00,170.51,33.00,20.37,9.32,10.55,9.04,8.97,13.70,12.81,9.32,7.48,13.00,9.67,22.00,26.60,88.13,53.99,5.17,4.78,35.12,22.80,31.00,27.53,106.00,116.13,321.00,328.33,216.00,211.44,477.51,435.83,1474.13,1428.20,878.28,851.63,2588.29,2555.85,4.00,2.00,2.00,1.00,13.00,9.67,124.00,114.77,294.00,284.22
1957,213.00,211.22,66.47,72.47,169.00,170.62,21.00,20.68,7.95,10.50,8.22,9.04,12.60,12.71,5.75,7.58,8.00,9.62,30.00,26.67,33.16,53.83,4.56,4.77,21.15,22.70,25.00,27.63,119.00,115.95,334.00,328.67,213.00,211.22,352.32,435.36,1436.89,1429.51,873.37,852.28,2563.37,2557.10,1.00,2.00,0.00,1.00,8.00,9.62,108.00,114.73,276.00,284.26
1958,200.00,211.00,70.13,72.43,173.00,170.73,16.00,21.00,4.38,10.46,10.96,9.11,10.14,12.60,9.04,7.69,3.00,9.57,32.00,26.73,31.39,53.67,3.08,4.76,6.55,22.59,38.00,27.74,113.00,115.77,352.00,329.00,200.00,211.00,278.46,434.89,1466.07,1430.81,892.81,852.92,2622.80,2558.35,0.00,2.00,0.00,1.00,3.00,9.57,124.00,114.68,296.00,284.30
1959,213.00,210.78,73.09,72.40,177.00,170.83,49.00,21.32,13.15,10.41,10.14,9.18,13.42,12.50,8.22,7.79,11.00,9.52,22.00,26.80,40.88,53.52,4.55,4.75,17.03,22.49,25.00,27.84,98.00,115.59,335.00,329.33,213.00,210.78,413.52,434.42,1315.59,1432.12,751.69,853.56,2521.69,2559.60,0.00,2.00,0.00,1.00,11.00,9.52,101.00,114.64,277.00,284.35
1960,204.00,210.56,68.41,72.36,165.00,170.94,7.00,21.63,6.03,10.37,10.14,9.25,8.22,12.40,10.14,7.89,8.00,9.48,27.00,26.87,67.37,53.36,4.78,4.73,35.65,22.39,35.00,27.95,120.00,115.41,344.00,329.67,204.00,210.56,366.71,433.94,1449.58,1433.42,849.39,854.21,2499.39,2560.85,4.00,2.00,2.00,1.00,8.00,9.48,126.00,114.59,290.00,284.39
1961,220.00,210.33,72.91,72.33,174.00,171.04,36.00,21.95,10.68,10.32,16.44,9.32,13.15,12.30,12.05,7.99,10.00,9.43,27.00,26.93,69.13,53.20,5.56,4.72,33.40,22.28,57.00,28.05,107.00,115.23,340.00,330.00,220.00,210.33,393.26,433.47,1592.58,1434.73,972.82,854.85,2712.82,2562.10,4.00,2.00,2.00,1.00,10.00,9.43,120.00,114.55,293.00,284.43
1962,194.00,210.11,76.24,72.29,209.00,171.15,37.00,22.26,8.49,10.27,10.68,9.38,9.32,12.19,10.14,8.09,10.00,9.38,28.00,27.00,92.68,53.04,5.62,4.71,34.50,22.18,19.00,28.16,102.00,115.05,330.00,330.33,194.00,210.11,473.84,433.00,1543.23,1436.03,866.73,855.50,2956.73,2563.35,4.00,2.00,2.00,1.00,10.00,9.38,105.00,114.50,313.00,284.48
